start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
117.214.120.243,117.214.120.243,117.214.0.0,,,,true,,
116.237.197.170,116.237.197.170,116.237.0.0,,,,true,,
114.102.58.104,114.102.58.107,114.102.0.0,,,,true,,
103.74.187.87,103.74.187.88,103.74.0.0,,,,true,,
121.168.228.187,121.168.228.187,121.168.0.0,,,,true,,
124.100.173.58,124.100.173.67,124.100.0.0,true,,,,,
120.244.125.44,120.244.125.44,120.244.0.0,,,,true,,
106.110.186.166,106.110.186.166,106.110.0.0,,,,true,,
122.98.90.20,122.98.92.10,122.98.0.0,true,,,,,
109.13.118.0,109.13.118.1,109.13.0.0,,,,true,,
119.208.218.208,119.208.218.208,119.208.0.0,,,,true,,
107.152.188.240,107.152.188.255,107.152.0.0,true,,,,,
110.143.116.157,110.143.116.157,110.143.0.0,,,,true,,
111.179.40.32,111.179.40.32,111.179.0.0,,,,true,,
118.59.251.12,118.59.251.12,118.59.0.0,,,,true,,
115.219.36.10,115.219.36.10,115.219.0.0,,,,true,,
108.137.104.244,108.137.108.184,108.137.0.0,true,,,,,
101.109.183.201,101.109.183.202,101.109.0.0,,,,true,,
109.90.3.190,109.90.3.190,109.90.0.0,,,,true,,
114.174.126.170,114.174.126.190,114.174.0.0,true,,,,,
100.25.173.129,100.25.174.9,100.25.0.0,true,,,,,
121.230.169.103,121.230.169.103,121.230.0.0,,,,true,,
12.152.193.134,12.152.193.134,12.152.0.0,,,,true,,
122.210.229.82,122.210.229.82,122.210.0.0,,,,true,,
118.12.69.3,118.12.69.3,118.12.0.0,true,,,true,,
108.75.91.225,108.75.91.225,108.75.0.0,,,,true,,
121.122.93.160,121.122.93.160,121.122.0.0,,,,true,,
12.156.2.211,12.156.2.212,12.156.0.0,,,,true,,
101.91.243.188,101.91.243.188,101.91.0.0,,,,true,,
114.5.199.222,114.5.199.222,114.5.0.0,,,,true,,
103.119.117.142,103.119.117.142,103.119.0.0,,,,true,,
117.141.149.192,117.141.149.207,117.141.0.0,,,,true,,
103.123.28.182,103.123.28.182,103.123.0.0,true,,,true,,
113.22.186.87,113.22.186.87,113.22.0.0,,,,true,,
107.11.45.218,107.11.45.218,107.11.0.0,,,,true,,
104.129.92.198,104.129.92.198,104.129.0.0,true,,,true,,
118.163.137.61,118.163.137.63,118.163.0.0,,,,true,,
109.75.46.211,109.75.46.211,109.75.0.0,,,,true,,
118.105.30.102,118.105.30.102,118.105.0.0,,,,true,,
104.185.14.168,104.185.14.168,104.185.0.0,,,,true,,
109.168.73.74,109.168.73.74,109.168.0.0,true,,,,,
119.218.254.49,119.218.254.49,119.218.0.0,,,,true,,
109.73.35.207,109.73.35.217,109.73.0.0,true,,,,,
116.124.4.46,116.124.4.46,116.124.0.0,,,,true,,
115.229.204.18,115.229.204.18,115.229.0.0,,,,true,,
108.1.155.131,108.1.155.131,108.1.0.0,,,,true,,
117.172.133.53,117.172.133.53,117.172.0.0,,,,true,,
117.7.232.57,117.7.232.57,117.7.0.0,,,,true,,
119.102.38.117,119.102.38.117,119.102.0.0,,,,true,,
123.11.160.109,123.11.160.109,123.11.0.0,,,,true,,
118.49.83.41,118.49.83.41,118.49.0.0,,,,true,,
12.4.34.130,12.4.34.130,12.4.0.0,,,,true,,
103.135.227.29,103.135.227.29,103.135.0.0,,,,true,,
1.72.146.225,1.72.146.225,1.72.0.0,,,,true,,
122.222.175.83,122.222.175.84,122.222.0.0,,,,true,,
104.173.163.174,104.173.163.174,104.173.0.0,,,,true,,
121.142.175.220,121.142.175.220,121.142.0.0,,,,true,,
