start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
122.228.185.46,122.228.185.46,122.228.0.0,,,,true,,
103.102.222.37,103.102.222.37,103.102.0.0,,,,true,,
103.27.24.14,103.27.24.14,103.27.0.0,,,,true,,
123.226.116.169,123.226.116.169,123.226.0.0,true,,,true,,
122.15.119.149,122.15.119.149,122.15.0.0,,,,true,,
104.186.22.139,104.186.22.139,104.186.0.0,,,,true,,
115.207.218.50,115.207.218.50,115.207.0.0,,,,true,,
121.133.129.130,121.133.129.131,121.133.0.0,,,,true,,
107.193.219.20,107.193.219.20,107.193.0.0,,,,true,,
109.194.237.38,109.194.237.38,109.194.0.0,,,,true,,
115.9.154.35,115.9.154.35,115.9.0.0,,,,true,,
119.91.62.112,119.91.62.112,119.91.0.0,true,,,true,,
100.43.207.0,100.43.208.31,100.43.0.0,true,,,,,
112.126.92.227,112.126.93.191,112.126.0.0,true,,,,,
117.57.90.198,117.57.90.198,117.57.0.0,,,,true,,
112.95.8.150,112.95.8.150,112.95.0.0,,,,true,,
109.73.85.88,109.73.85.88,109.73.0.0,,,,true,,
113.68.61.86,113.68.61.86,113.68.0.0,,,,true,,
114.235.164.196,114.235.164.196,114.235.0.0,,,,true,,
12.236.106.130,12.236.106.130,12.236.0.0,,,,true,,
120.151.56.15,120.151.56.15,120.151.0.0,,,,true,,
123.51.69.144,123.51.69.144,123.51.0.0,,,,true,,
118.232.37.184,118.232.37.184,118.232.0.0,,,,true,,
122.166.254.240,122.166.254.240,122.166.0.0,,,,true,,
121.182.122.197,121.182.122.197,121.182.0.0,,,,true,,
115.63.101.115,115.63.101.115,115.63.0.0,,,,true,,
111.38.106.223,111.38.106.223,111.38.0.0,,,,true,,
109.238.115.108,109.238.117.255,109.238.0.0,true,,,,,
12.130.14.3,12.130.14.3,12.130.0.0,,,,true,,
103.27.22.2,103.27.22.2,103.27.0.0,,,,true,,
110.143.58.114,110.143.58.114,110.143.0.0,,,,true,,
123.217.45.197,123.217.45.234,123.217.0.0,true,,,,,
115.132.227.66,115.132.227.66,115.132.0.0,,,,true,,
107.203.199.98,107.203.199.98,107.203.0.0,,,,true,,
116.124.4.46,116.124.4.46,116.124.0.0,,,,true,,
113.145.180.173,113.145.180.173,113.145.0.0,,,,true,,
109.226.235.102,109.226.235.102,109.226.0.0,,,,true,,
123.112.241.39,123.112.241.39,123.112.0.0,,,,true,,
114.176.82.128,114.176.82.129,114.176.0.0,true,,,,,
114.150.61.83,114.150.62.35,114.150.0.0,true,,,,,
119.208.218.208,119.208.218.208,119.208.0.0,,,,true,,
113.149.56.65,113.149.56.65,113.149.0.0,,,,true,,
111.72.193.213,111.72.193.213,111.72.0.0,,,,true,,
123.172.82.204,123.172.82.204,123.172.0.0,,,,true,,
123.4.67.127,123.4.67.127,123.4.0.0,,,,true,,
115.213.196.87,115.213.196.87,115.213.0.0,,,,true,,
122.116.33.147,122.116.33.147,122.116.0.0,,,,true,,
114.117.245.20,114.117.245.20,114.117.0.0,true,,,,,
119.218.254.49,119.218.254.49,119.218.0.0,,,,true,,
118.163.83.175,118.163.83.183,118.163.0.0,,,,true,,
110.42.158.14,110.42.166.23,110.42.0.0,true,,,,,
109.226.22.119,109.226.22.119,109.226.0.0,,,,true,,
109.170.168.186,109.170.168.186,109.170.0.0,true,,,true,,
106.55.163.98,106.55.164.232,106.55.0.0,true,,,,,
121.116.115.26,121.116.115.26,121.116.0.0,,,,true,,
106.240.49.228,106.240.49.228,106.240.0.0,,,,true,,
113.149.250.99,113.149.250.99,113.149.0.0,,,,true,,
111.76.95.42,111.76.95.42,111.76.0.0,,,,true,,
115.219.5.50,115.219.5.50,115.219.0.0,,,,true,,
103.253.161.156,103.253.161.156,103.253.0.0,,,,true,,
108.41.186.167,108.41.186.167,108.41.0.0,,,,true,,
