start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
121.152.63.78,121.152.63.78,121.152.0.0,,,,true,,
1.168.140.190,1.168.140.190,1.168.0.0,,,,true,,
113.249.93.96,113.249.93.103,113.249.0.0,,,,true,,
108.217.238.17,108.217.238.17,108.217.0.0,,,,true,,
115.38.132.234,115.38.132.234,115.38.0.0,,,,true,,
109.107.174.238,109.107.174.245,109.107.0.0,true,,,,,
12.152.193.134,12.152.193.134,12.152.0.0,,,,true,,
114.23.233.181,114.23.233.181,114.23.0.0,,,,true,,
103.21.232.18,103.21.232.18,103.21.0.0,,,,true,,
123.226.116.169,123.226.116.169,123.226.0.0,true,,,true,,
113.230.216.253,113.230.216.253,113.230.0.0,,,,true,,
1.205.76.73,1.205.76.73,1.205.0.0,,,,true,,
113.145.180.173,113.145.180.173,113.145.0.0,,,,true,,
109.226.15.186,109.226.15.186,109.226.0.0,,,,true,,
103.135.104.179,103.135.104.183,103.135.0.0,,,,true,,
111.179.40.32,111.179.40.32,111.179.0.0,,,,true,,
117.20.17.70,117.20.17.70,117.20.0.0,,,,true,,
102.164.12.205,102.164.12.205,102.164.0.0,,,,true,,
123.60.162.124,123.60.162.136,123.60.0.0,true,,,,,
103.205.210.46,103.205.210.47,103.205.0.0,true,,,true,,
100.2.44.130,100.2.44.130,100.2.0.0,,,,true,,
12.150.153.20,12.150.153.20,12.150.0.0,,,,true,,
118.114.167.30,118.114.167.30,118.114.0.0,,,,true,,
120.151.115.170,120.151.115.170,120.151.0.0,,,,true,,
108.163.235.96,108.163.237.71,108.163.0.0,true,,,,,
122.169.112.83,122.169.112.83,122.169.0.0,,,,true,,
101.117.0.212,101.117.0.212,101.117.0.0,,,,true,,
112.198.178.245,112.198.178.245,112.198.0.0,,,,true,,
1.1.196.85,1.1.196.85,1.1.0.0,,,,true,,
104.129.92.198,104.129.92.198,104.129.0.0,true,,,true,,
103.238.71.234,103.238.71.234,103.238.0.0,,,,true,,
103.208.86.163,103.208.86.170,103.208.0.0,true,,,,,
103.30.188.202,103.30.188.202,103.30.0.0,,,,true,,
12.4.34.130,12.4.34.130,12.4.0.0,,,,true,,
108.241.197.57,108.241.197.57,108.241.0.0,,,,true,,
111.172.245.25,111.172.245.25,111.172.0.0,,,,true,,
113.237.193.39,113.237.193.39,113.237.0.0,,,,true,,
121.116.115.26,121.116.115.26,121.116.0.0,,,,true,,
120.43.126.90,120.43.126.90,120.43.0.0,,,,true,,
1.169.187.48,1.169.187.48,1.169.0.0,,,,true,,
118.49.83.41,118.49.83.41,118.49.0.0,,,,true,,
110.240.96.208,110.240.96.208,110.240.0.0,,,,true,,
114.170.28.31,114.170.28.31,114.170.0.0,true,,,true,,
109.88.8.254,109.88.8.254,109.88.0.0,,,,true,,
103.187.146.0,103.187.146.13,103.187.0.0,true,,,,,
114.99.243.206,114.99.243.206,114.99.0.0,,,,true,,
114.5.181.170,114.5.181.170,114.5.0.0,,,,true,,
114.184.128.133,114.184.128.133,114.184.0.0,,,,true,,
112.18.161.132,112.18.161.132,112.18.0.0,,,,true,,
110.72.28.140,110.72.28.140,110.72.0.0,,,,true,,
116.14.103.16,116.14.103.16,116.14.0.0,,,,true,,
114.158.134.71,114.158.134.189,114.158.0.0,true,,,,,
109.190.48.6,109.190.48.6,109.190.0.0,,,,true,,
110.8.123.96,110.8.123.127,110.8.0.0,,,,true,,
110.188.32.110,110.188.32.110,110.188.0.0,,,,true,,
113.97.28.126,113.97.28.126,113.97.0.0,,,,true,,
117.24.90.186,117.24.90.186,117.24.0.0,,,,true,,
122.222.10.9,122.222.10.9,122.222.0.0,,,,true,,
121.226.61.230,121.226.61.230,121.226.0.0,,,,true,,
112.136.191.45,112.136.191.45,112.136.0.0,,,,true,,
117.248.108.140,117.248.108.140,117.248.0.0,,,,true,,
115.2.167.77,115.2.167.77,115.2.0.0,,,,true,,
116.235.135.250,116.235.135.250,116.235.0.0,,,,true,,
101.97.46.100,101.97.46.100,101.97.0.0,,,,true,,
