start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
206.83.18.218,206.83.18.218,206.83.0.0,,,,true,,
54.229.110.85,54.229.110.97,54.229.0.0,true,,,,,
61.32.62.10,61.32.62.10,61.32.0.0,,,,true,,
14.92.180.160,14.92.180.160,14.92.0.0,,,,true,,
181.112.137.69,181.112.137.69,181.112.0.0,,,,true,,
174.168.235.197,174.168.235.197,174.168.0.0,,,,true,,
184.94.125.236,184.94.125.239,184.94.0.0,true,,,,,
44.218.132.97,44.218.132.97,44.218.0.0,true,,,true,,
125.65.40.220,125.65.40.220,125.65.0.0,,,,true,,
115.220.153.20,115.220.153.20,115.220.0.0,,,,true,,
5.88.182.73,5.88.182.73,5.88.0.0,,,,true,,
111.253.221.187,111.253.221.187,111.253.0.0,,,,true,,
218.72.166.253,218.72.166.253,218.72.0.0,,,,true,,
102.135.248.106,102.135.248.106,102.135.0.0,,,,true,,
88.200.240.198,88.200.240.198,88.200.0.0,,,,true,,
103.156.208.106,103.156.208.106,103.156.0.0,,,,true,,
201.1.130.180,201.1.130.180,201.1.0.0,,,,true,,
210.146.153.26,210.146.153.26,210.146.0.0,,,,true,,
67.53.137.36,67.53.137.36,67.53.0.0,,,,true,,
217.243.138.90,217.243.138.94,217.243.0.0,,,,true,,
216.48.115.4,216.48.115.4,216.48.0.0,true,,,true,,
196.207.243.98,196.207.243.99,196.207.0.0,,,,true,,
213.83.125.95,213.83.125.95,213.83.0.0,,,,true,,
54.144.239.195,54.144.240.152,54.144.0.0,true,,,,,
180.167.221.6,180.167.221.6,180.167.0.0,,,,true,,
2a08:3e1::,2a08:3e1:3fff:ffff:ffff:ffff:ffff:ffff,2a08:3e1::,true,,,,,
178.153.191.68,178.153.191.68,178.153.0.0,,,,true,,
173.95.100.74,173.95.100.74,173.95.0.0,,,,true,,
31.10.114.10,31.10.114.10,31.10.0.0,,,,true,,
20.211.178.237,20.211.179.61,20.211.0.0,true,,,,,
187.44.177.78,187.44.177.78,187.44.0.0,,,,true,,
2001:4860:4801:81d3::100,2001:4860:4801:820f:ffff:ffff:ffff:ffff,2001:4860:4000::,true,,,,,
73.62.143.94,73.62.143.94,73.62.0.0,,,,true,,
