start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
2405:8f38::,2405:8f38:3fff:ffff:ffff:ffff:ffff:ffff,2405:8f38::,true,,,,,
101.32.126.86,101.32.126.86,101.32.0.0,true,,,true,,
154.0.11.90,154.0.11.90,154.0.0.0,,,,true,,
69.44.7.40,69.44.7.40,69.44.0.0,,,,true,,
35.235.145.199,35.235.145.199,35.235.0.0,true,,,true,,
93.57.111.155,93.57.111.155,93.57.0.0,,,,true,,
194.3.172.141,194.3.172.141,194.3.0.0,,,,true,,
144.130.111.115,144.130.111.115,144.130.0.0,,,,true,,
58.245.172.134,58.245.172.134,58.245.0.0,,,,true,,
50.254.17.1,50.254.17.1,50.254.0.0,,,,true,,
240d:4b5e::,240d:4b5e:3fff:ffff:ffff:ffff:ffff:ffff,240d:4b5e::,true,,,,,
121.169.167.229,121.169.167.229,121.169.0.0,,,,true,,
113.1.176.126,113.1.176.126,113.1.0.0,,,,true,,
149.202.8.77,149.202.8.77,149.202.0.0,true,,,true,,
23.88.164.71,23.88.164.71,23.88.0.0,,,,true,,
200.77.239.198,200.77.239.198,200.77.0.0,true,,,true,,
113.118.47.230,113.118.47.230,113.118.0.0,,,,true,,
2.207.236.228,2.207.236.230,2.207.0.0,,,,true,,
220.86.68.108,220.86.68.108,220.86.0.0,,,,true,,
90.187.251.97,90.187.251.97,90.187.0.0,,,,true,,
77.37.249.14,77.37.249.14,77.37.0.0,,,,true,,
240d:5d6b:c000::,240d:5d6b:ffff:ffff:ffff:ffff:ffff:ffff,240d:5d6b:c000::,true,,,,,
24.199.235.66,24.199.235.66,24.199.0.0,,,,true,,
188.20.180.230,188.20.180.230,188.20.0.0,,,,true,,
99.22.9.113,99.22.9.113,99.22.0.0,,,,true,,
93.241.64.75,93.241.64.75,93.241.0.0,,,,true,,
195.64.117.0,195.64.118.18,195.64.0.0,true,,,,,
2a02:26f7:c8d9:440::,2a02:26f7:c8d9:3fff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,true,,,,true,
50.197.105.137,50.197.105.137,50.197.0.0,,,,true,,
86.122.192.38,86.122.192.38,86.122.0.0,,,,true,,
2a09:5bc2::,2a09:5bc2:3fff:ffff:ffff:ffff:ffff:ffff,2a09:5bc2::,true,,,,,
76.187.70.179,76.187.70.179,76.187.0.0,,,,true,,
36.153.168.234,36.153.168.234,36.153.0.0,,,,true,,
149.135.108.155,149.135.108.155,149.135.0.0,,,,true,,
95.76.185.144,95.76.185.144,95.76.0.0,,,,true,,
94.131.197.114,94.131.197.114,94.131.0.0,,,,true,,
2.228.225.113,2.228.225.114,2.228.0.0,,,,true,,
240a:e97d:4000::,240a:e97d:7fff:ffff:ffff:ffff:ffff:ffff,240a:e97d:4000::,true,,,,,
94.44.73.126,94.44.73.126,94.44.0.0,,,,true,,
240e:f778::,240e:f778:3fff:ffff:ffff:ffff:ffff:ffff,240e:f778::,true,,,,,
24.173.63.62,24.173.63.62,24.173.0.0,,,,true,,
2406:842c:8000::,2406:842c:bfff:ffff:ffff:ffff:ffff:ffff,2406:842c:8000::,true,,,,,
84.74.131.18,84.74.131.18,84.74.0.0,,,,true,,
94.187.134.35,94.187.134.35,94.187.0.0,true,,,true,,
5.139.254.176,5.139.254.176,5.139.0.0,,,,true,,
154.201.1.75,154.201.1.75,154.201.0.0,true,,,true,,
148.66.207.85,148.66.207.191,148.66.0.0,true,,,,,
89.250.221.119,89.250.221.119,89.250.0.0,,,,true,,
118.100.222.111,118.100.222.111,118.100.0.0,,,,true,,
124.248.165.101,124.248.165.103,124.248.0.0,,,,true,,
223.223.204.67,223.223.204.90,223.223.0.0,true,,,,,
145.88.209.201,145.88.209.201,145.88.0.0,,,,true,,
144.126.156.166,144.126.156.166,144.126.0.0,true,,,true,,
41.169.69.12,41.169.69.12,41.169.0.0,,,,true,,
87.162.170.164,87.162.170.164,87.162.0.0,,,,true,,
240b:41a7:c000::,240b:41a7:ffff:ffff:ffff:ffff:ffff:ffff,240b:41a7:c000::,true,,,,,
188.255.234.58,188.255.234.58,188.255.0.0,,,,true,,
27.110.39.212,27.110.39.212,27.110.0.0,true,,,true,,
43.159.133.231,43.159.133.243,43.159.0.0,true,,,,,
190.153.21.104,190.153.21.104,190.153.0.0,,,,true,,
240d:5d5b:4000::,240d:5d5b:7fff:ffff:ffff:ffff:ffff:ffff,240d:5d5b:4000::,true,,,,,
125.229.180.222,125.229.180.222,125.229.0.0,,,,true,,
195.128.227.152,195.128.227.155,195.128.0.0,true,,,true,,
24.201.148.138,24.201.148.138,24.201.0.0,,,,true,,
76.86.122.0,76.86.122.0,76.86.0.0,,,,true,,
191.8.187.108,191.8.187.108,191.8.0.0,,,,true,,
80.150.141.216,80.150.141.216,80.150.0.0,,,,true,,
180.104.158.101,180.104.158.101,180.104.0.0,,,,true,,
144.202.44.10,144.202.44.79,144.202.0.0,true,,,,,
61.220.65.84,61.220.65.85,61.220.0.0,,,,true,,
190.25.223.138,190.25.223.138,190.25.0.0,,,,true,,
173.44.34.8,173.44.34.63,173.44.0.0,true,,,,,
27.14.44.144,27.14.44.144,27.14.0.0,,,,true,,
149.143.16.87,149.143.16.87,149.143.0.0,,,,true,,
87.51.7.201,87.51.7.201,87.51.0.0,,,,true,,
67.79.50.210,67.79.50.210,67.79.0.0,,,,true,,
2402:acf9:c000::,2402:acf9:ffff:ffff:ffff:ffff:ffff:ffff,2402:acf9:c000::,true,,,,,
91.85.214.179,91.85.214.179,91.85.0.0,true,,,true,,
240d:700:c000::,240d:700:ffff:ffff:ffff:ffff:ffff:ffff,240d:700:c000::,true,,,,,
2a06:9cc0:c000::,2a06:9cc0:ffff:ffff:ffff:ffff:ffff:ffff,2a06:9cc0:c000::,true,,,,,
20.254.59.228,20.254.81.170,20.254.0.0,true,,,,,
45.141.109.119,45.141.109.136,45.141.0.0,true,,,,,
240e:ae31:4000::,240e:ae31:7fff:ffff:ffff:ffff:ffff:ffff,240e:ae31:4000::,true,,,,,
120.138.101.114,120.138.101.114,120.138.0.0,,,,true,,
43.134.210.44,43.134.210.44,43.134.0.0,true,,,true,,
1.170.97.69,1.170.97.69,1.170.0.0,,,,true,,
171.104.157.109,171.104.157.109,171.104.0.0,,,,true,,
85.3.189.114,85.3.189.114,85.3.0.0,,,,true,,
76.20.210.53,76.20.210.53,76.20.0.0,,,,true,,
161.149.176.105,161.149.176.105,161.149.0.0,,,,true,,
240e:d158::,240e:d158:3fff:ffff:ffff:ffff:ffff:ffff,240e:d158::,true,,,,,
1.82.104.60,1.82.104.60,1.82.0.0,,,,true,,
2603:e67:c000::,2603:e67:ffff:ffff:ffff:ffff:ffff:ffff,2603:e67:c000::,true,,,,,
76.65.244.64,76.65.244.64,76.65.0.0,,,,true,,
70.60.203.2,70.60.203.2,70.60.0.0,,,,true,,
112.220.111.122,112.220.111.122,112.220.0.0,,,,true,,
195.160.243.3,195.160.243.5,195.160.0.0,,,,true,,
93.37.245.170,93.37.245.170,93.37.0.0,,,,true,,
183.184.108.224,183.184.108.224,183.184.0.0,,,,true,,
210.250.80.191,210.250.80.191,210.250.0.0,,,,true,,
