start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
176.118.210.72,176.118.210.74,176.118.0.0,true,,,,,
221.118.6.209,221.118.6.209,221.118.0.0,,,,true,,
63.43.151.226,63.43.151.226,63.43.0.0,,,,true,,
66.161.244.118,66.161.244.118,66.161.0.0,,,,true,,
202.208.113.165,202.208.113.165,202.208.0.0,,,,true,,
54.169.238.182,54.169.238.205,54.169.0.0,true,,,,,
217.100.232.18,217.100.232.18,217.100.0.0,,,,true,,
130.93.5.41,130.93.5.41,130.93.0.0,,,,true,,
47.222.16.182,47.222.16.182,47.222.0.0,,,,true,,
210.150.176.128,210.150.176.255,210.150.0.0,,,,true,,
213.238.45.76,213.238.45.87,213.238.0.0,true,,,,,
60.36.13.145,60.36.13.145,60.36.0.0,,,,true,,
47.109.62.44,47.109.63.199,47.109.0.0,true,,,,,
113.172.63.145,113.172.63.145,113.172.0.0,,,,true,,
34.253.13.117,34.253.14.168,34.253.0.0,true,,,,,
212.4.81.115,212.4.81.115,212.4.0.0,,,,true,,
81.136.6.108,81.136.6.108,81.136.0.0,,,,true,,
139.180.59.220,139.180.59.220,139.180.0.0,,,,true,,
71.24.105.33,71.24.105.33,71.24.0.0,,,,true,,
184.71.192.10,184.71.192.10,184.71.0.0,,,,true,,
34.214.121.221,34.214.123.168,34.214.0.0,true,,,,,
114.25.66.97,114.25.66.97,114.25.0.0,,,,true,,
240d:f973:4000::,240d:f973:7fff:ffff:ffff:ffff:ffff:ffff,240d:f973:4000::,true,,,,,
92.44.46.67,92.44.46.67,92.44.0.0,,,,true,,
182.74.63.202,182.74.63.202,182.74.0.0,,,,true,,
123.207.16.98,123.207.16.209,123.207.0.0,true,,,,,
18.206.33.246,18.206.34.91,18.206.0.0,true,,,,,
50.53.209.244,50.53.209.244,50.53.0.0,,,,true,,
181.191.78.18,181.191.78.18,181.191.0.0,,,,true,,
173.218.251.126,173.218.251.126,173.218.0.0,,,,true,,
205.206.250.7,205.206.250.7,205.206.0.0,,,,true,,
112.181.198.25,112.181.198.25,112.181.0.0,,,,true,,
125.43.52.41,125.43.52.41,125.43.0.0,,,,true,,
2403:65ff:8000::,2403:65ff:bfff:ffff:ffff:ffff:ffff:ffff,2403:65ff:8000::,true,,,,,
80.130.186.34,80.130.186.34,80.130.0.0,,,,true,,
92.42.209.6,92.42.209.10,92.42.0.0,true,,,,,
2406:5e55:c000::,2406:5e55:ffff:ffff:ffff:ffff:ffff:ffff,2406:5e55:c000::,true,,,,,
14.18.82.36,14.18.82.39,14.18.0.0,,,,true,,
54.78.89.152,54.78.90.76,54.78.0.0,true,,,,,
45.78.174.114,45.78.174.114,45.78.0.0,,,,true,,
83.78.145.29,83.78.145.29,83.78.0.0,,,,true,,
141.94.164.182,141.94.164.182,141.94.0.0,true,,,,,
75.110.173.105,75.110.173.106,75.110.0.0,,,,true,,
188.153.239.135,188.153.239.135,188.153.0.0,,,,true,,
51.75.9.134,51.75.9.134,51.75.0.0,true,,,true,,
154.45.244.182,154.45.244.182,154.45.0.0,,,,true,,
116.169.137.246,116.169.137.246,116.169.0.0,,,,true,,
90.88.109.2,90.88.109.2,90.88.0.0,,,,true,,
113.108.199.5,113.108.199.5,113.108.0.0,,,,true,,
82.157.53.233,82.157.54.17,82.157.0.0,true,,,,,
202.61.34.110,202.61.34.110,202.61.0.0,,,,true,,
194.65.180.250,194.65.180.250,194.65.0.0,,,,true,,
89.10.96.250,89.10.96.250,89.10.0.0,,,,true,,
189.154.237.111,189.154.237.111,189.154.0.0,,,,true,,
43.142.107.40,43.142.107.210,43.142.0.0,true,,,,,
81.82.193.112,81.82.193.115,81.82.0.0,,,,true,,
60.176.206.12,60.176.206.12,60.176.0.0,,,,true,,
45.3.155.178,45.3.155.178,45.3.0.0,,,,true,,
47.76.141.191,47.76.141.191,47.76.0.0,true,,,true,,
220.165.69.226,220.165.69.226,220.165.0.0,,,,true,,
125.148.169.61,125.148.169.61,125.148.0.0,,,,true,,
61.45.128.0,61.45.192.65,61.45.0.0,true,,,,,
2a08:53d:8000::,2a08:53d:bfff:ffff:ffff:ffff:ffff:ffff,2a08:53d:8000::,true,,,,,
72.75.211.82,72.75.211.82,72.75.0.0,,,,true,,
207.81.147.12,207.81.147.12,207.81.0.0,,,,true,,
2403:5b33:8000::,2403:5b33:bfff:ffff:ffff:ffff:ffff:ffff,2403:5b33:8000::,true,,,,,
97.75.114.232,97.75.114.241,97.75.0.0,true,,,,,
138.201.168.8,138.201.168.31,138.201.0.0,true,,,,,
217.86.203.183,217.86.203.183,217.86.0.0,,,,true,,
213.192.77.15,213.192.77.15,213.192.0.0,,,,true,,
2401:a71b:c000::,2401:a71b:ffff:ffff:ffff:ffff:ffff:ffff,2401:a71b:c000::,true,,,,,
2001:4ce6:4000::,2001:4ce6:7fff:ffff:ffff:ffff:ffff:ffff,2001:4ce6:4000::,true,,,,,
144.202.27.179,144.202.27.179,144.202.0.0,true,,,,,
182.73.108.74,182.73.108.76,182.73.0.0,,,,true,,
80.254.166.144,80.254.166.148,80.254.0.0,true,,,,,
89.174.231.90,89.174.231.91,89.174.0.0,,,,true,,
89.155.253.94,89.155.253.94,89.155.0.0,,,,true,,
46.161.225.244,46.161.225.247,46.161.0.0,,,,true,,
178.130.89.220,178.130.89.223,178.130.0.0,,,,true,,
221.15.222.126,221.15.222.126,221.15.0.0,,,,true,,
38.87.50.200,38.87.50.201,38.87.0.0,,,,true,,
109.190.142.107,109.190.142.107,109.190.0.0,,,,true,,
125.115.64.130,125.115.64.131,125.115.0.0,,,,true,,
2402:22d2:8000::,2402:22d2:bfff:ffff:ffff:ffff:ffff:ffff,2402:22d2:8000::,true,,,,,
93.37.244.12,93.37.244.12,93.37.0.0,,,,true,,
188.164.201.63,188.164.201.74,188.164.0.0,true,,,,,
83.82.176.92,83.82.176.92,83.82.0.0,,,,true,,
166.155.62.224,166.155.62.224,166.155.0.0,,,,true,,
116.228.89.29,116.228.89.29,116.228.0.0,,,,true,,
94.155.17.184,94.155.17.192,94.155.0.0,true,,,,,
114.220.155.233,114.220.155.233,114.220.0.0,,,,true,,
89.25.76.70,89.25.76.98,89.25.0.0,true,,,,,
