start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.223.69.99,1.223.69.99,1.223.0.0,,,,true,,
12.178.186.249,12.178.186.249,12.178.0.0,,,,true,,
117.247.188.218,117.247.188.218,117.247.0.0,,,,true,,
114.117.245.20,114.117.245.20,114.117.0.0,true,,,,,
120.150.37.205,120.150.37.205,120.150.0.0,,,,true,,
122.140.34.225,122.140.34.225,122.140.0.0,,,,true,,
123.10.147.142,123.10.147.142,123.10.0.0,,,,true,,
118.70.154.119,118.70.154.119,118.70.0.0,,,,true,,
121.230.169.103,121.230.169.103,121.230.0.0,,,,true,,
109.75.221.230,109.75.221.230,109.75.0.0,,,,true,,
121.2.148.40,121.2.148.40,121.2.0.0,,,,true,,
101.108.103.94,101.108.103.94,101.108.0.0,,,,true,,
1.162.43.65,1.162.43.65,1.162.0.0,,,,true,,
109.209.235.85,109.209.235.85,109.209.0.0,,,,true,,
121.126.2.80,121.126.2.95,121.126.0.0,,,,true,,
114.29.253.232,114.29.253.249,114.29.0.0,true,,,,,
103.21.232.18,103.21.232.18,103.21.0.0,,,,true,,
120.46.145.201,120.46.146.101,120.46.0.0,true,,,,,
121.204.110.177,121.204.110.177,121.204.0.0,,,,true,,
101.58.195.176,101.58.195.176,101.58.0.0,,,,true,,
103.182.105.194,103.182.105.194,103.182.0.0,,,,true,,
121.89.240.118,121.89.241.13,121.89.0.0,true,,,,,
118.61.201.1,118.61.201.1,118.61.0.0,,,,true,,
121.152.63.78,121.152.63.78,121.152.0.0,,,,true,,
122.52.129.195,122.52.129.195,122.52.0.0,,,,true,,
104.4.85.29,104.4.85.29,104.4.0.0,,,,true,,
12.150.153.20,12.150.153.20,12.150.0.0,,,,true,,
111.107.103.38,111.107.103.38,111.107.0.0,,,,true,,
119.190.44.85,119.190.44.85,119.190.0.0,,,,true,,
107.167.202.58,107.167.202.58,107.167.0.0,,,,true,,
118.105.30.102,118.105.30.102,118.105.0.0,,,,true,,
103.25.131.211,103.25.131.211,103.25.0.0,true,,,true,,
112.120.205.42,112.120.205.42,112.120.0.0,,,,true,,
12.156.2.211,12.156.2.212,12.156.0.0,,,,true,,
109.173.104.218,109.173.104.218,109.173.0.0,,,,true,,
109.0.191.138,109.0.191.138,109.0.0.0,,,,true,,
104.244.72.2,104.244.72.2,104.244.0.0,true,,,true,,
113.230.224.42,113.230.224.42,113.230.0.0,,,,true,,
115.234.241.175,115.234.241.175,115.234.0.0,,,,true,,
123.174.106.64,123.174.106.64,123.174.0.0,,,,true,,
123.223.156.217,123.223.156.221,123.223.0.0,true,,,,,
112.212.31.96,112.212.31.96,112.212.0.0,,,,true,,
12.235.145.42,12.235.145.42,12.235.0.0,,,,true,,
110.164.72.90,110.164.72.90,110.164.0.0,,,,true,,
117.20.17.70,117.20.17.70,117.20.0.0,,,,true,,
118.22.56.111,118.22.56.170,118.22.0.0,true,,,,,
103.165.142.0,103.165.143.255,103.165.0.0,true,,,,,
122.222.10.9,122.222.10.9,122.222.0.0,,,,true,,
122.202.13.230,122.202.13.230,122.202.0.0,,,,true,,
123.202.236.220,123.202.236.220,123.202.0.0,,,,true,,
100.43.255.200,100.43.255.207,100.43.0.0,true,,,,,
115.216.174.12,115.216.174.12,115.216.0.0,,,,true,,
114.34.100.185,114.34.100.185,114.34.0.0,,,,true,,
122.219.77.213,122.219.77.213,122.219.0.0,,,,true,,
108.4.153.206,108.4.153.206,108.4.0.0,,,,true,,
115.219.196.242,115.219.196.242,115.219.0.0,,,,true,,
113.149.250.99,113.149.250.99,113.149.0.0,,,,true,,
110.143.174.44,110.143.174.44,110.143.0.0,,,,true,,
115.5.105.179,115.5.105.179,115.5.0.0,,,,true,,
12.202.104.179,12.202.104.179,12.202.0.0,,,,true,,
112.119.225.221,112.119.225.221,112.119.0.0,,,,true,,
113.168.58.38,113.168.58.38,113.168.0.0,,,,true,,
108.137.104.244,108.137.108.184,108.137.0.0,true,,,,,
120.150.38.69,120.150.38.69,120.150.0.0,,,,true,,
114.229.203.173,114.229.203.173,114.229.0.0,,,,true,,
103.158.22.186,103.158.22.186,103.158.0.0,,,,true,,
114.113.234.118,114.113.234.237,114.113.0.0,true,,,,,
103.81.117.2,103.81.117.3,103.81.0.0,,,,true,,
103.98.19.186,103.98.19.239,103.98.0.0,true,,,,,
114.100.127.223,114.100.127.223,114.100.0.0,,,,true,,
102.113.233.173,102.113.233.173,102.113.0.0,,,,true,,
122.222.175.232,122.222.175.232,122.222.0.0,,,,true,,
114.181.165.80,114.181.165.80,114.181.0.0,,,,true,,
115.64.57.62,115.64.57.62,115.64.0.0,,,,true,,
101.200.178.203,101.200.178.203,101.200.0.0,true,,,true,,
123.163.50.159,123.163.50.159,123.163.0.0,,,,true,,
118.71.34.196,118.71.34.196,118.71.0.0,,,,true,,
111.119.241.150,111.119.241.150,111.119.0.0,,,,true,,
101.187.12.97,101.187.12.97,101.187.0.0,,,,true,,
115.144.177.8,115.144.177.23,115.144.0.0,,,,true,,
121.206.16.117,121.206.16.117,121.206.0.0,,,,true,,
121.141.179.149,121.141.179.149,121.141.0.0,,,,true,,
112.165.3.76,112.165.3.76,112.165.0.0,,,,true,,
113.87.76.193,113.87.76.193,113.87.0.0,,,,true,,
119.240.240.124,119.240.240.124,119.240.0.0,,,,true,,
122.31.0.60,122.31.0.60,122.31.0.0,true,,,true,,
117.62.224.114,117.62.224.114,117.62.0.0,,,,true,,
123.217.45.197,123.217.45.234,123.217.0.0,true,,,,,
124.110.113.240,124.110.113.240,124.110.0.0,,,,true,,
109.74.51.123,109.74.51.123,109.74.0.0,,,,true,,
102.66.161.146,102.66.161.146,102.66.0.0,,,,true,,
122.30.211.244,122.30.211.244,122.30.0.0,true,,,true,,
114.32.193.62,114.32.193.63,114.32.0.0,,,,true,,
1.168.166.234,1.168.166.234,1.168.0.0,,,,true,,
12.36.246.226,12.36.246.226,12.36.0.0,,,,true,,
119.242.120.232,119.242.120.232,119.242.0.0,,,,true,,
116.95.255.138,116.95.255.138,116.95.0.0,,,,true,,
12.236.106.130,12.236.106.130,12.236.0.0,,,,true,,
113.66.221.163,113.66.221.163,113.66.0.0,,,,true,,
107.13.229.47,107.13.229.47,107.13.0.0,,,,true,,
