start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
37.209.41.235,37.209.41.235,37.209.0.0,,,,true,,
153.127.24.7,153.127.25.60,153.127.0.0,true,,,,,
94.211.74.204,94.211.74.204,94.211.0.0,,,,true,,
161.51.64.131,161.51.64.169,161.51.0.0,true,,,,,
20.67.141.171,20.67.141.171,20.67.0.0,true,,,true,,
69.193.10.179,69.193.10.179,69.193.0.0,,,,true,,
85.89.68.213,85.89.68.213,85.89.0.0,,,,true,,
172.120.241.0,172.120.255.255,172.120.0.0,true,,,,,
188.255.53.19,188.255.53.19,188.255.0.0,,,,true,,
69.85.108.202,69.85.108.202,69.85.0.0,,,,true,,
80.188.65.98,80.188.65.98,80.188.0.0,,,,true,,
42.180.13.214,42.180.13.214,42.180.0.0,,,,true,,
183.144.140.150,183.144.140.150,183.144.0.0,,,,true,,
217.150.20.254,217.150.20.254,217.150.0.0,,,,true,,
24.97.17.10,24.97.17.10,24.97.0.0,,,,true,,
140.246.85.47,140.246.85.47,140.246.0.0,true,,,true,,
78.33.74.228,78.33.74.228,78.33.0.0,,,,true,,
84.25.105.82,84.25.105.82,84.25.0.0,,,,true,,
189.89.72.242,189.89.72.242,189.89.0.0,,,,true,,
72.28.2.106,72.28.2.106,72.28.0.0,,,,true,,
83.35.31.0,83.35.31.0,83.35.0.0,,,,true,,
62.87.153.106,62.87.153.106,62.87.0.0,,,,true,,
94.189.60.10,94.189.60.10,94.189.0.0,,,,true,,
47.100.209.90,47.100.209.105,47.100.0.0,true,,,,,
110.35.236.1,110.35.236.1,110.35.0.0,,,,true,,
15.152.243.95,15.152.243.95,15.152.0.0,true,,,true,,
80.153.193.64,80.153.193.64,80.153.0.0,,,,true,,
95.54.57.211,95.54.57.211,95.54.0.0,,,,true,,
212.224.115.69,212.224.115.71,212.224.0.0,true,,,,,
144.137.220.90,144.137.220.90,144.137.0.0,,,,true,,
222.216.50.209,222.216.50.210,222.216.0.0,,,,true,,
213.125.81.194,213.125.81.194,213.125.0.0,,,,true,,
36.88.171.45,36.88.171.45,36.88.0.0,,,,true,,
41.231.87.76,41.231.87.76,41.231.0.0,,,,true,,
18.203.90.247,18.203.90.247,18.203.0.0,true,,,true,,
182.136.243.62,182.136.243.62,182.136.0.0,,,,true,,
199.200.68.130,199.200.68.130,199.200.0.0,,,,true,,
87.224.4.170,87.224.4.170,87.224.0.0,,,,true,,
70.112.210.220,70.112.210.220,70.112.0.0,,,,true,,
82.178.146.78,82.178.146.78,82.178.0.0,,,,true,,
185.198.89.58,185.198.89.58,185.198.0.0,,,,true,,
178.32.101.201,178.32.101.201,178.32.0.0,true,,,true,,
2001:4d78:300:124a::,2001:4d78:300:124b:ffff:ffff:ffff:ffff,2001:4d78::,true,,,,,
207.160.175.4,207.160.175.4,207.160.0.0,,,,true,,
213.194.143.130,213.194.143.130,213.194.0.0,,,,true,,
179.24.174.13,179.24.174.13,179.24.0.0,,,,true,,
119.98.246.122,119.98.246.122,119.98.0.0,,,,true,,
2608:163::,2608:163:3fff:ffff:ffff:ffff:ffff:ffff,2608:163::,true,,,,,
5.50.44.197,5.50.44.197,5.50.0.0,,,,true,,
54.79.220.125,54.79.220.125,54.79.0.0,true,,,true,,
1.199.163.35,1.199.163.35,1.199.0.0,,,,true,,
37.228.89.80,37.228.89.84,37.228.0.0,true,,,,,
126.249.142.169,126.249.142.169,126.249.0.0,,,,true,,
152.228.163.104,152.228.163.139,152.228.0.0,true,,,,,
92.67.229.236,92.67.229.236,92.67.0.0,,,,true,,
209.162.248.209,209.162.248.209,209.162.0.0,,,,true,,
153.209.132.20,153.209.132.20,153.209.0.0,,,,true,,
176.109.160.94,176.109.160.94,176.109.0.0,,,,true,,
103.201.120.0,103.201.123.255,103.201.0.0,true,,,,,
178.210.131.122,178.210.131.122,178.210.0.0,,,,true,,
70.89.140.205,70.89.140.205,70.89.0.0,,,,true,,
200.38.97.160,200.38.98.255,200.38.0.0,true,,,,,
208.59.227.63,208.59.227.63,208.59.0.0,,,,true,,
82.66.48.232,82.66.48.232,82.66.0.0,,,,true,,
49.84.235.120,49.84.235.159,49.84.0.0,,,,true,,
71.63.51.9,71.63.51.9,71.63.0.0,,,,true,,
2400:ac60::,2400:ac60:3fff:ffff:ffff:ffff:ffff:ffff,2400:ac60::,true,,,,,
87.117.183.102,87.117.183.102,87.117.0.0,,,,true,,
188.32.223.113,188.32.223.113,188.32.0.0,,,,true,,
176.236.186.48,176.236.186.63,176.236.0.0,,,,true,,
77.236.206.54,77.236.206.54,77.236.0.0,,,,true,,
207.135.120.127,207.135.120.127,207.135.0.0,true,,,true,,
167.99.203.180,167.99.203.180,167.99.0.0,true,,,true,,
78.137.5.225,78.137.5.225,78.137.0.0,,,,true,,
68.53.69.249,68.53.69.249,68.53.0.0,,,,true,,
118.236.18.12,118.236.18.12,118.236.0.0,,,,true,,
218.70.198.26,218.70.198.26,218.70.0.0,,,,true,,
110.142.47.181,110.142.47.182,110.142.0.0,,,,true,,
47.154.91.15,47.154.91.15,47.154.0.0,,,,true,,
78.104.51.101,78.104.51.101,78.104.0.0,,,,true,,
177.21.98.5,177.21.98.5,177.21.0.0,,,,true,,
109.180.38.100,109.180.38.100,109.180.0.0,,,,true,,
46.174.38.191,46.174.38.191,46.174.0.0,,,,true,,
110.164.223.135,110.164.223.135,110.164.0.0,,,,true,,
213.115.123.90,213.115.123.90,213.115.0.0,,,,true,,
163.142.88.213,163.142.88.213,163.142.0.0,,,,true,,
194.85.130.66,194.85.130.66,194.85.0.0,,,,true,,
86.228.186.146,86.228.186.146,86.228.0.0,,,,true,,
182.44.26.131,182.44.26.131,182.44.0.0,,,,true,,
212.118.31.36,212.118.31.38,212.118.0.0,,,,true,,
198.55.50.222,198.55.51.10,198.55.0.0,true,,,,,
44.231.17.74,44.231.17.74,44.231.0.0,true,,,true,,
