start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
20.230.107.231,20.230.107.231,20.230.0.0,,,,true,,
82.64.206.48,82.64.206.48,82.64.0.0,,,,true,,
18.178.14.62,18.178.14.62,18.178.0.0,true,,,true,,
35.168.213.19,35.168.213.88,35.168.0.0,true,,,,,
150.239.86.31,150.239.86.90,150.239.0.0,true,,,,,
210.97.61.193,210.97.61.193,210.97.0.0,,,,true,,
47.111.237.31,47.111.239.161,47.111.0.0,true,,,,,
85.221.211.134,85.221.211.134,85.221.0.0,,,,true,,
13.39.3.160,13.39.3.160,13.39.0.0,true,,,true,,
106.255.245.146,106.255.245.146,106.255.0.0,,,,true,,
94.113.249.162,94.113.249.162,94.113.0.0,,,,true,,
195.202.202.61,195.202.202.61,195.202.0.0,,,,true,,
220.117.130.189,220.117.130.189,220.117.0.0,,,,true,,
24.178.176.209,24.178.176.209,24.178.0.0,,,,true,,
3.97.239.110,3.97.239.110,3.97.0.0,true,,,true,,
45.152.30.186,45.152.30.186,45.152.0.0,,,,true,,
119.205.88.12,119.205.88.12,119.205.0.0,,,,true,,
195.200.244.83,195.200.244.83,195.200.0.0,,,,true,,
103.43.233.221,103.43.235.255,103.43.0.0,true,,,,,
46.102.218.132,46.102.218.165,46.102.0.0,true,,,,,
50.212.228.73,50.212.228.73,50.212.0.0,,,,true,,
31.19.75.198,31.19.75.198,31.19.0.0,,,,true,,
87.142.230.124,87.142.230.124,87.142.0.0,,,,true,,
218.41.32.222,218.41.32.222,218.41.0.0,,,,true,,
147.139.5.225,147.139.5.225,147.139.0.0,true,,,true,,
109.250.38.200,109.250.38.200,109.250.0.0,,,,true,,
3.97.83.120,3.97.83.120,3.97.0.0,true,,,true,,
193.248.207.57,193.248.207.57,193.248.0.0,,,,true,,
31.156.7.251,31.156.7.252,31.156.0.0,,,,true,,
5.12.210.192,5.12.210.192,5.12.0.0,,,,true,,
35.135.132.194,35.135.132.194,35.135.0.0,,,,true,,
1.20.91.221,1.20.91.221,1.20.0.0,,,,true,,
83.254.204.80,83.254.204.80,83.254.0.0,,,,true,,
31.54.77.86,31.54.77.86,31.54.0.0,,,,true,,
13.230.202.33,13.230.202.67,13.230.0.0,true,,,,,
15.164.64.1,15.164.64.61,15.164.0.0,true,,,,,
103.173.101.153,103.173.101.153,103.173.0.0,true,,,true,,
183.77.83.196,183.77.83.196,183.77.0.0,,,,true,,
14.72.253.217,14.72.253.217,14.72.0.0,,,,true,,
173.42.49.141,173.42.49.141,173.42.0.0,,,,true,,
94.30.45.96,94.30.45.147,94.30.0.0,true,,,,,
166.154.140.208,166.154.140.209,166.154.0.0,,,,true,,
153.150.10.230,153.150.10.230,153.150.0.0,,,,true,,
124.49.114.243,124.49.114.243,124.49.0.0,,,,true,,
125.27.105.116,125.27.105.116,125.27.0.0,,,,true,,
149.28.227.24,149.28.227.24,149.28.0.0,true,,,true,,
14.72.68.156,14.72.68.156,14.72.0.0,,,,true,,
188.115.31.4,188.115.31.4,188.115.0.0,,,,true,,
162.245.182.121,162.245.182.121,162.245.0.0,,,,true,,
216.133.237.128,216.133.237.159,216.133.0.0,true,,,,,
80.243.255.227,80.243.255.227,80.243.0.0,,,,true,,
3.130.103.90,3.130.103.90,3.130.0.0,true,,,true,,
205.132.83.245,205.132.83.245,205.132.0.0,,,,true,,
54.248.149.147,54.248.150.102,54.248.0.0,true,,,,,
190.12.119.8,190.12.119.15,190.12.0.0,true,,,,,
80.154.92.58,80.154.92.58,80.154.0.0,,,,true,,
107.170.21.20,107.170.23.20,107.170.0.0,true,,,,,
94.158.93.76,94.158.93.76,94.158.0.0,,,,true,,
185.156.39.104,185.156.39.104,185.156.0.0,,,,true,,
34.230.255.98,34.230.255.98,34.230.0.0,true,,,true,,
94.104.255.86,94.104.255.86,94.104.0.0,,,,true,,
173.254.193.102,173.254.193.114,173.254.0.0,true,,,,,
14.53.32.183,14.53.32.183,14.53.0.0,,,,true,,
172.85.42.167,172.85.42.169,172.85.0.0,true,,,,,
180.14.136.216,180.14.136.216,180.14.0.0,,,,true,,
45.16.133.209,45.16.133.209,45.16.0.0,,,,true,,
91.183.214.124,91.183.214.124,91.183.0.0,,,,true,,
59.154.130.126,59.154.130.126,59.154.0.0,,,,true,,
36.106.3.226,36.106.3.226,36.106.0.0,,,,true,,
149.143.51.159,149.143.51.159,149.143.0.0,,,,true,,
