start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
67.71.242.234,67.71.242.235,67.71.0.0,,,,true,,
86.127.254.108,86.127.254.111,86.127.0.0,true,,,,,
222.71.238.18,222.71.238.18,222.71.0.0,,,,true,,
216.116.128.200,216.116.128.200,216.116.0.0,,,,true,,
181.45.45.176,181.45.45.176,181.45.0.0,,,,true,,
104.48.225.241,104.48.225.241,104.48.0.0,,,,true,,
5.2.196.74,5.2.196.74,5.2.0.0,,,,true,,
188.32.130.84,188.32.130.84,188.32.0.0,,,,true,,
195.225.62.51,195.225.62.53,195.225.0.0,true,,,,,
2a12:ce07:4000::,2a12:ce07:7fff:ffff:ffff:ffff:ffff:ffff,2a12:ce07:4000::,true,,,,,
94.176.25.156,94.176.25.156,94.176.0.0,,,,true,,
4.2.78.82,4.2.78.82,4.2.0.0,,,,true,,
112.113.96.189,112.113.96.189,112.113.0.0,,,,true,,
94.245.179.24,94.245.179.24,94.245.0.0,,,,true,,
217.248.187.173,217.248.187.173,217.248.0.0,,,,true,,
97.76.98.186,97.76.98.186,97.76.0.0,,,,true,,
86.82.194.36,86.82.194.36,86.82.0.0,,,,true,,
91.138.144.224,91.138.144.224,91.138.0.0,,,,true,,
89.213.25.211,89.213.25.211,89.213.0.0,,,,true,,
144.139.150.86,144.139.150.86,144.139.0.0,,,,true,,
123.115.118.240,123.115.118.240,123.115.0.0,,,,true,,
112.132.85.64,112.132.85.67,112.132.0.0,,,,true,,
114.254.84.197,114.254.84.197,114.254.0.0,,,,true,,
212.112.185.107,212.112.185.209,212.112.0.0,true,,,,,
64.150.188.64,64.150.188.64,64.150.0.0,true,true,,,,
47.237.82.163,47.237.82.218,47.237.0.0,true,,,,,
96.241.178.153,96.241.178.153,96.241.0.0,,,,true,,
101.205.90.223,101.205.90.223,101.205.0.0,,,,true,,
185.231.183.145,185.231.183.157,185.231.0.0,true,,,,,
100.38.148.98,100.38.148.98,100.38.0.0,,,,true,,
218.97.1.36,218.97.2.149,218.97.0.0,true,,,,,
42.237.95.217,42.237.95.217,42.237.0.0,,,,true,,
81.223.136.42,81.223.136.42,81.223.0.0,,,,true,,
208.91.71.86,208.91.71.86,208.91.0.0,,,,true,,
49.255.161.95,49.255.161.161,49.255.0.0,true,,,,,
61.224.160.164,61.224.160.165,61.224.0.0,,,,true,,
123.132.146.15,123.132.146.15,123.132.0.0,,,,true,,
125.59.33.28,125.59.33.28,125.59.0.0,,,,true,,
153.246.28.151,153.246.28.151,153.246.0.0,,,,true,,
115.23.165.148,115.23.165.148,115.23.0.0,,,,true,,
45.146.235.29,45.146.235.255,45.146.0.0,true,,,,,
136.36.113.128,136.36.113.128,136.36.0.0,,,,true,,
131.113.22.162,131.113.22.162,131.113.0.0,,,,true,,
115.15.216.87,115.15.216.87,115.15.0.0,,,,true,,
3.26.167.132,3.26.167.132,3.26.0.0,true,,,true,,
62.182.12.64,62.182.12.127,62.182.0.0,,,,true,,
1.53.59.33,1.53.59.33,1.53.0.0,,,,true,,
202.238.207.198,202.238.207.198,202.238.0.0,,,,true,,
216.131.74.65,216.131.74.69,216.131.0.0,true,,,true,,FastVPN
85.220.151.39,85.220.151.121,85.220.0.0,true,,,,,
144.129.221.53,144.129.221.53,144.129.0.0,,,,true,,
14.46.102.111,14.46.102.115,14.46.0.0,,,,true,,
96.88.35.169,96.88.35.169,96.88.0.0,,,,true,,
49.73.90.168,49.73.90.168,49.73.0.0,,,,true,,
63.227.212.204,63.227.212.204,63.227.0.0,,,,true,,
87.252.164.161,87.252.164.161,87.252.0.0,,,,true,,
213.182.21.163,213.182.21.167,213.182.0.0,true,,,,,
67.62.74.114,67.62.74.114,67.62.0.0,,,,true,,
125.229.4.253,125.229.4.253,125.229.0.0,,,,true,,
36.234.23.120,36.234.23.120,36.234.0.0,,,,true,,
104.57.140.7,104.57.140.7,104.57.0.0,,,,true,,
51.155.10.100,51.155.10.100,51.155.0.0,,,,true,,
212.156.10.122,212.156.10.122,212.156.0.0,,,,true,,
1.117.165.158,1.117.170.202,1.117.0.0,true,,,,,
65.206.42.111,65.206.42.111,65.206.0.0,,,,true,,
58.214.86.211,58.214.86.211,58.214.0.0,,,,true,,
213.58.119.187,213.58.119.187,213.58.0.0,true,,,true,,
86.47.49.141,86.47.49.141,86.47.0.0,,,,true,,
217.86.193.189,217.86.193.189,217.86.0.0,,,,true,,
173.172.61.127,173.172.61.127,173.172.0.0,,,,true,,
50.84.121.230,50.84.121.230,50.84.0.0,,,,true,,
99.107.110.67,99.107.110.67,99.107.0.0,,,,true,,
5.2.250.24,5.2.250.24,5.2.0.0,,,,true,,
49.248.32.11,49.248.32.11,49.248.0.0,true,,,,,
135.125.204.122,135.125.204.122,135.125.0.0,true,,,true,,
46.23.203.178,46.23.203.182,46.23.0.0,,,,true,,
216.246.0.0,216.246.28.255,216.246.0.0,true,,,,,
173.197.53.130,173.197.53.130,173.197.0.0,,,,true,,
171.38.15.87,171.38.15.87,171.38.0.0,,,,true,,
23.244.23.242,23.244.23.242,23.244.0.0,,,,true,,
122.18.166.198,122.18.166.198,122.18.0.0,,,,true,,
103.165.42.175,103.165.42.181,103.165.0.0,true,,,,,
134.209.171.40,134.209.171.60,134.209.0.0,true,,,,,
61.228.213.249,61.228.213.249,61.228.0.0,,,,true,,
175.8.209.53,175.8.209.53,175.8.0.0,,,,true,,
61.241.188.178,61.241.188.178,61.241.0.0,,,,true,,
145.40.190.79,145.40.190.79,145.40.0.0,,,,true,,
185.149.218.130,185.149.218.130,185.149.0.0,true,,,true,,
2603:50c3:c000::,2603:50c3:ffff:ffff:ffff:ffff:ffff:ffff,2603:50c3:c000::,true,,,,,
36.35.182.140,36.35.182.140,36.35.0.0,,,,true,,
222.131.49.35,222.131.49.35,222.131.0.0,,,,true,,
118.178.243.112,118.178.243.146,118.178.0.0,true,,,,,
211.149.230.125,211.149.230.125,211.149.0.0,true,,,true,,
153.180.230.168,153.180.230.168,153.180.0.0,,,,true,,
114.233.93.166,114.233.93.166,114.233.0.0,,,,true,,
8.218.173.48,8.218.173.55,8.218.0.0,true,,,,,
96.77.76.233,96.77.76.233,96.77.0.0,,,,true,,
149.28.243.39,149.28.243.96,149.28.0.0,true,,,,,
213.65.202.238,213.65.202.238,213.65.0.0,,,,true,,
109.208.90.27,109.208.90.27,109.208.0.0,,,,true,,
