start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
104.129.92.198,104.129.92.198,104.129.0.0,true,,,true,,
103.124.136.206,103.124.136.206,103.124.0.0,,,,true,,
118.59.251.12,118.59.251.12,118.59.0.0,,,,true,,
104.223.159.128,104.223.160.111,104.223.0.0,true,,,,,
114.177.62.254,114.177.62.254,114.177.0.0,true,,,true,,
114.182.162.115,114.182.162.115,114.182.0.0,,,,true,,
101.79.204.127,101.79.204.127,101.79.0.0,,,,true,,
117.214.120.243,117.214.120.243,117.214.0.0,,,,true,,
113.161.54.41,113.161.54.41,113.161.0.0,,,,true,,
103.98.19.186,103.98.19.239,103.98.0.0,true,,,,,
107.203.199.98,107.203.199.98,107.203.0.0,,,,true,,
1.102.148.104,1.102.148.104,1.102.0.0,,,,true,,
115.31.165.186,115.31.165.186,115.31.0.0,,,,true,,
111.238.12.129,111.238.12.129,111.238.0.0,,,,true,,
117.28.113.180,117.28.113.180,117.28.0.0,,,,true,,
110.143.58.114,110.143.58.114,110.143.0.0,,,,true,,
115.171.85.188,115.171.85.189,115.171.0.0,,,,true,,
119.225.128.186,119.225.128.186,119.225.0.0,,,,true,,
12.235.145.42,12.235.145.42,12.235.0.0,,,,true,,
12.147.19.66,12.147.19.66,12.147.0.0,,,,true,,
116.62.228.133,116.62.228.133,116.62.0.0,true,,,true,,
114.47.177.94,114.47.177.94,114.47.0.0,,,,true,,
108.195.234.121,108.195.234.121,108.195.0.0,,,,true,,
118.168.193.249,118.168.193.249,118.168.0.0,,,,true,,
124.110.113.240,124.110.113.240,124.110.0.0,,,,true,,
119.144.14.200,119.144.14.200,119.144.0.0,,,,true,,
109.90.3.190,109.90.3.190,109.90.0.0,,,,true,,
108.190.76.114,108.190.76.114,108.190.0.0,,,,true,,
109.165.180.153,109.165.180.153,109.165.0.0,,,,true,,
120.51.50.154,120.51.50.154,120.51.0.0,,,,true,,
104.129.128.195,104.129.128.195,104.129.0.0,true,,,true,,
115.239.74.77,115.239.74.77,115.239.0.0,,,,true,,
114.161.10.192,114.161.10.192,114.161.0.0,true,,,true,,
115.221.254.79,115.221.254.79,115.221.0.0,,,,true,,
117.93.156.238,117.93.156.238,117.93.0.0,,,,true,,
115.72.119.50,115.72.119.50,115.72.0.0,,,,true,,
114.96.105.52,114.96.105.52,114.96.0.0,,,,true,,
1.14.98.20,1.14.98.108,1.14.0.0,true,,,,,
118.109.223.122,118.109.223.122,118.109.0.0,,,,true,,
123.154.61.116,123.154.61.116,123.154.0.0,,,,true,,
110.82.222.175,110.82.222.175,110.82.0.0,,,,true,,
122.222.175.83,122.222.175.84,122.222.0.0,,,,true,,
102.164.12.205,102.164.12.205,102.164.0.0,,,,true,,
113.97.28.126,113.97.28.126,113.97.0.0,,,,true,,
119.114.76.62,119.114.76.62,119.114.0.0,,,,true,,
109.173.3.32,109.173.3.32,109.173.0.0,,,,true,,
109.226.22.119,109.226.22.119,109.226.0.0,,,,true,,
120.151.56.15,120.151.56.15,120.151.0.0,,,,true,,
103.205.97.235,103.205.99.9,103.205.0.0,true,,,,,
123.202.68.143,123.202.68.143,123.202.0.0,,,,true,,
103.17.73.92,103.17.73.117,103.17.0.0,true,,,,,
109.247.120.175,109.247.120.175,109.247.0.0,,,,true,,
1.49.227.64,1.49.227.64,1.49.0.0,,,,true,,
12.4.34.130,12.4.34.130,12.4.0.0,,,,true,,
123.20.147.34,123.20.147.34,123.20.0.0,,,,true,,
104.185.14.168,104.185.14.168,104.185.0.0,,,,true,,
107.174.64.108,107.174.64.108,107.174.0.0,true,,,true,,
113.31.107.43,113.31.107.43,113.31.0.0,true,,,true,,
103.218.101.246,103.218.101.246,103.218.0.0,,,,true,,
118.163.137.61,118.163.137.63,118.163.0.0,,,,true,,
115.215.212.219,115.215.212.219,115.215.0.0,,,,true,,
122.140.34.225,122.140.34.225,122.140.0.0,,,,true,,
114.34.100.185,114.34.100.185,114.34.0.0,,,,true,,
115.177.22.172,115.177.22.172,115.177.0.0,,,,true,,
122.55.209.74,122.55.209.74,122.55.0.0,,,,true,,
1.12.234.42,1.12.234.42,1.12.0.0,true,,,true,,
110.143.85.175,110.143.85.175,110.143.0.0,,,,true,,
108.170.6.224,108.170.6.247,108.170.0.0,true,,,,,
115.247.41.41,115.247.41.46,115.247.0.0,,,,true,,
116.235.135.250,116.235.135.250,116.235.0.0,,,,true,,
1.74.26.183,1.74.26.183,1.74.0.0,,,,true,,
12.130.14.3,12.130.14.3,12.130.0.0,,,,true,,
118.116.124.187,118.116.124.188,118.116.0.0,,,,true,,
115.78.93.197,115.78.93.197,115.78.0.0,,,,true,,
121.95.3.140,121.95.3.140,121.95.0.0,,,,true,,
109.232.41.235,109.232.41.235,109.232.0.0,,,,true,,
122.228.185.46,122.228.185.46,122.228.0.0,,,,true,,
116.177.174.7,116.177.174.7,116.177.0.0,,,,true,,
108.41.186.167,108.41.186.167,108.41.0.0,,,,true,,
109.238.20.238,109.238.20.238,109.238.0.0,true,,,true,,
12.127.81.222,12.127.81.222,12.127.0.0,,,,true,,
113.119.108.233,113.119.108.233,113.119.0.0,,,,true,,
107.13.229.47,107.13.229.47,107.13.0.0,,,,true,,
122.154.108.66,122.154.108.66,122.154.0.0,,,,true,,
100.43.207.0,100.43.208.31,100.43.0.0,true,,,,,
110.15.209.181,110.15.209.181,110.15.0.0,,,,true,,
120.237.72.230,120.237.72.230,120.237.0.0,,,,true,,
112.212.31.96,112.212.31.96,112.212.0.0,,,,true,,
100.43.255.200,100.43.255.207,100.43.0.0,true,,,,,
115.63.101.115,115.63.101.115,115.63.0.0,,,,true,,
122.214.230.82,122.214.230.82,122.214.0.0,,,,true,,
122.210.125.118,122.210.125.118,122.210.0.0,,,,true,,
114.176.82.128,114.176.82.129,114.176.0.0,true,,,,,
119.91.62.112,119.91.62.112,119.91.0.0,true,,,true,,
12.160.99.98,12.160.99.98,12.160.0.0,,,,true,,
106.51.5.3,106.51.5.3,106.51.0.0,,,,true,,
114.189.107.29,114.189.107.29,114.189.0.0,,,,true,,
103.209.2.125,103.209.2.125,103.209.0.0,,,,true,,
114.160.219.44,114.160.219.47,114.160.0.0,true,,,,,
123.163.57.10,123.163.57.10,123.163.0.0,,,,true,,
