start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
217.26.7.186,217.26.7.186,217.26.0.0,,,,true,,
89.246.132.164,89.246.132.164,89.246.0.0,,,,true,,
3.12.248.182,3.12.248.182,3.12.0.0,true,,,true,,
138.217.220.134,138.217.220.134,138.217.0.0,,,,true,,
160.13.154.217,160.13.154.217,160.13.0.0,,,,true,,
144.139.126.185,144.139.126.185,144.139.0.0,,,,true,,
24.179.72.161,24.179.72.161,24.179.0.0,,,,true,,
87.139.198.123,87.139.198.124,87.139.0.0,,,,true,,
113.74.62.111,113.74.62.111,113.74.0.0,,,,true,,
39.90.58.2,39.90.58.2,39.90.0.0,,,,true,,
2406:e868:8000::,2406:e868:bfff:ffff:ffff:ffff:ffff:ffff,2406:e868:8000::,true,,,,,
125.137.251.34,125.137.251.34,125.137.0.0,,,,true,,
2408:9f74::,2408:9f74:3fff:ffff:ffff:ffff:ffff:ffff,2408:9f74::,true,,,,,
2409:7a31:8000::,2409:7a31:bfff:ffff:ffff:ffff:ffff:ffff,2409:7a31:8000::,true,,,,,
240a:76f2:c000::,240a:76f2:ffff:ffff:ffff:ffff:ffff:ffff,240a:76f2:c000::,true,,,,,
68.51.27.71,68.51.27.71,68.51.0.0,,,,true,,
80.78.6.6,80.78.6.6,80.78.0.0,true,,,true,,
162.229.181.194,162.229.181.194,162.229.0.0,,,,true,,
79.173.154.87,79.173.154.87,79.173.0.0,,,,true,,
188.155.50.168,188.155.50.168,188.155.0.0,,,,true,,
93.149.48.165,93.149.48.165,93.149.0.0,,,,true,,
186.250.187.217,186.250.187.222,186.250.0.0,true,,,true,,
94.101.130.210,94.101.130.210,94.101.0.0,,,,true,,
2403:8cb5:c000::,2403:8cb5:ffff:ffff:ffff:ffff:ffff:ffff,2403:8cb5:c000::,true,,,,,
2407:fd27::,2407:fd27:3fff:ffff:ffff:ffff:ffff:ffff,2407:fd27::,true,,,,,
5.16.2.138,5.16.2.138,5.16.0.0,,,,true,,
183.156.45.207,183.156.45.207,183.156.0.0,,,,true,,
1.192.63.175,1.192.63.175,1.192.0.0,,,,true,,
31.164.173.192,31.164.173.195,31.164.0.0,,,,true,,
