start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
113.20.122.77,113.20.122.77,113.20.0.0,,,,true,,
120.92.67.56,120.92.71.252,120.92.0.0,true,,,,,
1.194.54.2,1.194.54.2,1.194.0.0,,,,true,,
120.150.164.77,120.150.164.77,120.150.0.0,,,,true,,
124.110.113.240,124.110.113.240,124.110.0.0,,,,true,,
114.99.243.206,114.99.243.206,114.99.0.0,,,,true,,
111.8.132.146,111.8.132.146,111.8.0.0,,,,true,,
123.226.116.169,123.226.116.169,123.226.0.0,true,,,true,,
114.165.82.253,114.165.96.94,114.165.0.0,true,,,,,
1.198.26.173,1.198.26.173,1.198.0.0,,,,true,,
104.249.154.218,104.249.154.218,104.249.0.0,,,,true,,
120.195.164.194,120.195.164.194,120.195.0.0,,,,true,,
114.150.61.83,114.150.62.35,114.150.0.0,true,,,,,
114.233.179.44,114.233.179.44,114.233.0.0,,,,true,,
103.80.152.144,103.80.152.144,103.80.0.0,,,,true,,
121.163.159.159,121.163.159.159,121.163.0.0,,,,true,,
1.169.187.48,1.169.187.48,1.169.0.0,,,,true,,
120.244.125.44,120.244.125.44,120.244.0.0,,,,true,,
103.135.104.179,103.135.104.183,103.135.0.0,,,,true,,
114.234.138.119,114.234.138.119,114.234.0.0,,,,true,,
115.179.102.89,115.179.102.89,115.179.0.0,,,,true,,
114.117.242.172,114.117.242.172,114.117.0.0,true,,,true,,
115.171.85.188,115.171.85.189,115.171.0.0,,,,true,,
105.235.66.18,105.235.66.18,105.235.0.0,,,,true,,
110.143.85.175,110.143.85.175,110.143.0.0,,,,true,,
114.233.42.103,114.233.42.103,114.233.0.0,,,,true,,
115.177.213.76,115.177.213.76,115.177.0.0,,,,true,,
123.209.233.112,123.209.233.112,123.209.0.0,,,,true,,
108.137.104.244,108.137.108.184,108.137.0.0,true,,,,,
108.184.95.98,108.184.95.98,108.184.0.0,,,,true,,
119.55.84.180,119.55.84.180,119.55.0.0,,,,true,,
118.105.54.51,118.105.54.51,118.105.0.0,,,,true,,
117.89.30.73,117.89.30.73,117.89.0.0,,,,true,,
122.215.65.42,122.215.65.42,122.215.0.0,,,,true,,
117.89.172.71,117.89.172.71,117.89.0.0,,,,true,,
101.178.227.67,101.178.227.67,101.178.0.0,,,,true,,
108.160.131.165,108.160.131.165,108.160.0.0,true,,,true,,
111.72.193.213,111.72.193.213,111.72.0.0,,,,true,,
112.120.205.42,112.120.205.42,112.120.0.0,,,,true,,
117.28.113.180,117.28.113.180,117.28.0.0,,,,true,,
104.218.170.36,104.218.170.36,104.218.0.0,,,,true,,
12.218.84.244,12.218.84.244,12.218.0.0,,,,true,,
106.55.181.49,106.55.181.76,106.55.0.0,true,,,,,
122.62.248.21,122.62.248.21,122.62.0.0,,,,true,,
119.114.76.62,119.114.76.62,119.114.0.0,,,,true,,
119.223.55.209,119.223.55.209,119.223.0.0,,,,true,,
108.41.186.167,108.41.186.167,108.41.0.0,,,,true,,
115.221.243.57,115.221.243.57,115.221.0.0,,,,true,,
107.126.136.90,107.126.136.90,107.126.0.0,,,,true,,
121.142.175.220,121.142.175.220,121.142.0.0,,,,true,,
109.165.40.6,109.165.40.6,109.165.0.0,,,,true,,
12.231.86.186,12.231.86.186,12.231.0.0,,,,true,,
1.168.216.16,1.168.216.16,1.168.0.0,,,,true,,
114.206.30.162,114.206.30.162,114.206.0.0,,,,true,,
110.74.131.146,110.74.131.146,110.74.0.0,true,,,true,,
115.70.14.26,115.70.14.26,115.70.0.0,,,,true,,
114.167.169.1,114.167.169.1,114.167.0.0,true,,,true,,
111.179.40.32,111.179.40.32,111.179.0.0,,,,true,,
110.143.116.157,110.143.116.157,110.143.0.0,,,,true,,
116.14.30.241,116.14.30.241,116.14.0.0,,,,true,,
12.147.19.66,12.147.19.66,12.147.0.0,,,,true,,
101.78.220.50,101.78.220.50,101.78.0.0,true,,,true,,
1.164.25.75,1.164.25.75,1.164.0.0,,,,true,,
113.68.61.86,113.68.61.86,113.68.0.0,,,,true,,
115.36.125.175,115.36.125.175,115.36.0.0,,,,true,,
111.240.12.230,111.240.12.230,111.240.0.0,,,,true,,
115.38.132.234,115.38.132.234,115.38.0.0,,,,true,,
118.10.18.142,118.10.18.142,118.10.0.0,true,,,true,,
106.180.176.1,106.180.176.1,106.180.0.0,,,,true,,
120.43.126.90,120.43.126.90,120.43.0.0,,,,true,,
109.81.154.228,109.81.154.229,109.81.0.0,,,,true,,
111.21.187.42,111.21.187.42,111.21.0.0,,,,true,,
123.51.69.144,123.51.69.144,123.51.0.0,,,,true,,
103.228.28.0,103.228.32.168,103.228.0.0,true,,,,,
103.81.117.2,103.81.117.3,103.81.0.0,,,,true,,
116.58.93.44,116.58.93.44,116.58.0.0,,,,true,,
119.55.2.234,119.55.2.234,119.55.0.0,,,,true,,
122.52.129.195,122.52.129.195,122.52.0.0,,,,true,,
113.149.182.1,113.149.182.1,113.149.0.0,,,,true,,
116.6.75.130,116.6.75.130,116.6.0.0,,,,true,,
12.94.224.202,12.94.224.202,12.94.0.0,,,,true,,
117.56.178.7,117.56.178.7,117.56.0.0,,,,true,,
118.232.37.184,118.232.37.184,118.232.0.0,,,,true,,
103.183.84.0,103.183.85.255,103.183.0.0,true,,,,,
112.8.201.166,112.8.201.166,112.8.0.0,,,,true,,
109.104.40.224,109.104.40.227,109.104.0.0,true,,,true,,
103.234.55.143,103.234.55.143,103.234.0.0,true,,,true,,
123.223.156.217,123.223.156.221,123.223.0.0,true,,,,,
115.163.80.73,115.163.80.73,115.163.0.0,,,,true,,
100.43.214.182,100.43.214.182,100.43.0.0,,,,true,,
115.177.22.172,115.177.22.172,115.177.0.0,,,,true,,
122.30.77.19,122.30.77.19,122.30.0.0,true,,,true,,
120.29.6.204,120.29.6.204,120.29.0.0,,,,true,,
103.165.142.0,103.165.143.255,103.165.0.0,true,,,,,
113.141.88.255,113.141.88.255,113.141.0.0,,,,true,,
116.95.255.138,116.95.255.138,116.95.0.0,,,,true,,
103.187.146.0,103.187.146.13,103.187.0.0,true,,,,,
114.34.100.185,114.34.100.185,114.34.0.0,,,,true,,
109.74.56.43,109.74.56.43,109.74.0.0,,,,true,,
119.106.36.22,119.106.36.22,119.106.0.0,,,,true,,
