start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
2402:d731:c000::,2402:d731:ffff:ffff:ffff:ffff:ffff:ffff,2402:d731:c000::,true,,,,,
193.254.196.60,193.254.196.60,193.254.0.0,,,,true,,
50.79.220.69,50.79.220.69,50.79.0.0,,,,true,,
2406:1af9:8000::,2406:1af9:bfff:ffff:ffff:ffff:ffff:ffff,2406:1af9:8000::,true,,,,,
187.183.160.80,187.183.160.80,187.183.0.0,,,,true,,
2401:4a7::,2401:4a7:3fff:ffff:ffff:ffff:ffff:ffff,2401:4a7::,true,,,,,
3.23.246.225,3.23.246.225,3.23.0.0,true,,,true,,
2605:9700:4000::,2605:9700:7fff:ffff:ffff:ffff:ffff:ffff,2605:9700:4000::,true,,,,,
70.63.110.226,70.63.110.226,70.63.0.0,,,,true,,
2408:641d:4000::,2408:641d:7fff:ffff:ffff:ffff:ffff:ffff,2408:641d:4000::,true,,,,,
2408:3dcc:4000::,2408:3dcc:7fff:ffff:ffff:ffff:ffff:ffff,2408:3dcc:4000::,true,,,,,
44.195.248.8,44.195.248.127,44.195.0.0,true,,,,,
83.144.67.22,83.144.67.22,83.144.0.0,,,,true,,
43.163.201.226,43.163.201.226,43.163.0.0,true,,,true,,
219.93.107.73,219.93.107.73,219.93.0.0,,,,true,,
110.174.69.6,110.174.69.6,110.174.0.0,,,,true,,
52.208.31.208,52.208.31.208,52.208.0.0,true,,,true,,
240f:b6ae:8000::,240f:b6ae:bfff:ffff:ffff:ffff:ffff:ffff,240f:b6ae:8000::,true,,,,,
60.31.180.26,60.31.180.26,60.31.0.0,,,,true,,
3.37.234.68,3.37.234.68,3.37.0.0,true,,,true,,
173.23.22.42,173.23.22.42,173.23.0.0,,,,true,,
46.92.193.195,46.92.193.195,46.92.0.0,,,,true,,
64.42.17.144,64.42.17.159,64.42.0.0,true,,,,,
185.72.176.0,185.72.179.255,185.72.0.0,true,,,,,
119.226.85.124,119.226.85.155,119.226.0.0,true,,,,,
175.251.66.173,175.251.66.173,175.251.0.0,,,,true,,
2404:483:8000::,2404:483:bfff:ffff:ffff:ffff:ffff:ffff,2404:483:8000::,true,,,,,
121.183.175.215,121.183.175.215,121.183.0.0,,,,true,,
80.151.168.176,80.151.168.176,80.151.0.0,,,,true,,
110.166.74.144,110.166.74.159,110.166.0.0,,,,true,,
118.25.149.31,118.25.149.31,118.25.0.0,true,,,true,,
240f:3e67:4000::,240f:3e67:7fff:ffff:ffff:ffff:ffff:ffff,240f:3e67:4000::,true,,,,,
2401:83bd:4000::,2401:83bd:7fff:ffff:ffff:ffff:ffff:ffff,2401:83bd:4000::,true,,,,,
2403:d2e0::,2403:d2e0:3fff:ffff:ffff:ffff:ffff:ffff,2403:d2e0::,true,,,,,
183.5.84.91,183.5.84.91,183.5.0.0,,,,true,,
188.32.86.250,188.32.86.250,188.32.0.0,,,,true,,
175.174.69.103,175.174.69.103,175.174.0.0,,,,true,,
2405:ab:8000::,2405:ab:bfff:ffff:ffff:ffff:ffff:ffff,2405:ab:8000::,true,,,,,
173.48.99.20,173.48.99.23,173.48.0.0,,,,true,,
2403:d2de::,2403:d2de:3fff:ffff:ffff:ffff:ffff:ffff,2403:d2de::,true,,,,,
34.231.35.226,34.231.36.71,34.231.0.0,true,,,,,
210.3.17.14,210.3.17.14,210.3.0.0,,,,true,,
67.215.26.60,67.215.26.60,67.215.0.0,,,,true,,
183.230.182.64,183.230.182.64,183.230.0.0,,,,true,,
240a:d29e:c000::,240a:d29e:ffff:ffff:ffff:ffff:ffff:ffff,240a:d29e:c000::,true,,,,,
128.226.8.120,128.226.8.120,128.226.0.0,,,,true,,
77.56.68.25,77.56.68.25,77.56.0.0,,,,true,,
103.226.3.242,103.226.3.242,103.226.0.0,,,,true,,
240c:6d7c:8000::,240c:6d7c:bfff:ffff:ffff:ffff:ffff:ffff,240c:6d7c:8000::,true,,,,,
1.116.250.254,1.116.251.193,1.116.0.0,true,,,,,
154.117.188.54,154.117.188.54,154.117.0.0,,,,true,,
130.93.136.177,130.93.136.177,130.93.0.0,,,,true,,
104.201.112.26,104.201.112.26,104.201.0.0,,,,true,,
24.134.195.50,24.134.195.50,24.134.0.0,,,,true,,
2407:ed54::,2407:ed54:3fff:ffff:ffff:ffff:ffff:ffff,2407:ed54::,true,,,,,
219.130.112.69,219.130.112.69,219.130.0.0,,,,true,,
