start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
109.238.20.210,109.238.20.211,109.238.0.0,true,,,,,
103.25.131.211,103.25.131.211,103.25.0.0,true,,,true,,
114.132.74.247,114.132.74.247,114.132.0.0,true,,,true,,
122.169.253.189,122.169.253.189,122.169.0.0,,,,true,,
101.32.35.11,101.32.35.11,101.32.0.0,true,,,true,,
115.78.93.197,115.78.93.197,115.78.0.0,,,,true,,
112.30.47.200,112.30.47.200,112.30.0.0,,,,true,,
120.150.164.77,120.150.164.77,120.150.0.0,,,,true,,
104.4.85.29,104.4.85.29,104.4.0.0,,,,true,,
102.164.12.205,102.164.12.205,102.164.0.0,,,,true,,
121.227.247.163,121.227.247.163,121.227.0.0,,,,true,,
117.89.172.71,117.89.172.71,117.89.0.0,,,,true,,
1.168.216.16,1.168.216.16,1.168.0.0,,,,true,,
113.218.221.244,113.218.221.245,113.218.0.0,,,,true,,
120.84.229.79,120.84.229.80,120.84.0.0,,,,true,,
121.114.183.90,121.114.183.90,121.114.0.0,,,,true,,
109.90.212.38,109.90.212.38,109.90.0.0,,,,true,,
12.45.204.128,12.45.204.128,12.45.0.0,,,,true,,
118.163.137.61,118.163.137.63,118.163.0.0,,,,true,,
114.99.243.206,114.99.243.206,114.99.0.0,,,,true,,
118.8.12.14,118.8.12.131,118.8.0.0,true,,,,,
1.168.166.234,1.168.166.234,1.168.0.0,,,,true,,
12.5.211.78,12.5.211.78,12.5.0.0,,,,true,,
114.32.117.177,114.32.117.177,114.32.0.0,,,,true,,
100.43.253.96,100.43.253.129,100.43.0.0,true,,,,,
121.152.245.105,121.152.245.105,121.152.0.0,,,,true,,
115.127.99.113,115.127.99.113,115.127.0.0,,,,true,,
103.27.22.2,103.27.22.2,103.27.0.0,,,,true,,
117.217.124.231,117.217.124.231,117.217.0.0,,,,true,,
105.30.250.26,105.30.250.26,105.30.0.0,,,,true,,
115.112.65.139,115.112.65.141,115.112.0.0,,,,true,,
103.74.187.87,103.74.187.88,103.74.0.0,,,,true,,
110.83.1.248,110.83.1.255,110.83.0.0,,,,true,,
115.2.167.77,115.2.167.77,115.2.0.0,,,,true,,
107.13.229.47,107.13.229.47,107.13.0.0,,,,true,,
117.207.206.137,117.207.206.137,117.207.0.0,,,,true,,
103.150.96.160,103.150.96.160,103.150.0.0,true,,,true,,
106.13.233.6,106.13.233.6,106.13.0.0,,,,true,,
103.183.84.0,103.183.85.255,103.183.0.0,true,,,,,
104.200.30.21,104.200.30.21,104.200.0.0,true,,,true,,
114.156.146.251,114.156.147.19,114.156.0.0,true,,,,,
121.115.110.134,121.115.110.134,121.115.0.0,,,,true,,
119.106.36.22,119.106.36.22,119.106.0.0,,,,true,,
103.148.45.6,103.148.45.6,103.148.0.0,,,,true,,
12.183.176.250,12.183.176.250,12.183.0.0,,,,true,,
114.144.100.117,114.144.100.117,114.144.0.0,true,,,true,,
115.79.40.197,115.79.40.197,115.79.0.0,,,,true,,
118.105.54.51,118.105.54.51,118.105.0.0,,,,true,,
1.1.196.85,1.1.196.85,1.1.0.0,,,,true,,
103.166.32.90,103.166.32.91,103.166.0.0,true,,,true,,
118.71.34.196,118.71.34.196,118.71.0.0,,,,true,,
113.176.81.67,113.176.81.67,113.176.0.0,,,,true,,
109.238.20.238,109.238.20.238,109.238.0.0,true,,,true,,
121.226.61.230,121.226.61.230,121.226.0.0,,,,true,,
109.75.221.230,109.75.221.230,109.75.0.0,,,,true,,
113.132.113.59,113.132.113.59,113.132.0.0,,,,true,,
116.98.136.36,116.98.136.36,116.98.0.0,,,,true,,
109.13.118.0,109.13.118.1,109.13.0.0,,,,true,,
103.205.210.46,103.205.210.47,103.205.0.0,true,,,true,,
116.208.29.174,116.208.29.174,116.208.0.0,,,,true,,
123.202.236.220,123.202.236.220,123.202.0.0,,,,true,,
115.38.132.234,115.38.132.234,115.38.0.0,,,,true,,
107.142.159.62,107.142.159.62,107.142.0.0,,,,true,,
103.83.89.109,103.83.89.109,103.83.0.0,,,,true,,
107.174.64.108,107.174.64.108,107.174.0.0,true,,,true,,
118.167.88.90,118.167.88.90,118.167.0.0,,,,true,,
115.75.181.90,115.75.181.90,115.75.0.0,,,,true,,
113.173.206.28,113.173.206.28,113.173.0.0,,,,true,,
119.91.62.112,119.91.62.112,119.91.0.0,true,,,true,,
103.169.241.214,103.169.241.214,103.169.0.0,,,,true,,
122.116.79.240,122.116.79.240,122.116.0.0,,,,true,,
120.151.146.4,120.151.146.4,120.151.0.0,,,,true,,
108.21.182.66,108.21.182.66,108.21.0.0,,,,true,,
113.161.206.6,113.161.206.6,113.161.0.0,,,,true,,
112.165.3.76,112.165.3.76,112.165.0.0,,,,true,,
104.15.173.172,104.15.173.172,104.15.0.0,,,,true,,
114.117.242.172,114.117.242.172,114.117.0.0,true,,,true,,
118.17.18.178,118.17.18.178,118.17.0.0,,,,true,,
101.167.19.69,101.167.19.69,101.167.0.0,,,,true,,
123.209.233.112,123.209.233.112,123.209.0.0,,,,true,,
12.166.69.82,12.166.69.82,12.166.0.0,,,,true,,
115.234.241.175,115.234.241.175,115.234.0.0,,,,true,,
116.62.228.133,116.62.228.133,116.62.0.0,true,,,true,,
118.12.69.3,118.12.69.3,118.12.0.0,true,,,true,,
120.209.53.36,120.209.53.36,120.209.0.0,,,,true,,
110.143.116.157,110.143.116.157,110.143.0.0,,,,true,,
114.236.18.204,114.236.18.204,114.236.0.0,,,,true,,
113.239.210.233,113.239.210.233,113.239.0.0,,,,true,,
122.55.209.74,122.55.209.74,122.55.0.0,,,,true,,
1.14.98.20,1.14.98.108,1.14.0.0,true,,,,,
114.38.64.251,114.38.64.251,114.38.0.0,,,,true,,
120.244.125.44,120.244.125.44,120.244.0.0,,,,true,,
122.214.230.82,122.214.230.82,122.214.0.0,,,,true,,
123.214.204.230,123.214.204.230,123.214.0.0,,,,true,,
114.182.162.115,114.182.162.115,114.182.0.0,,,,true,,
114.112.238.100,114.112.238.103,114.112.0.0,,,,true,,
112.119.225.221,112.119.225.221,112.119.0.0,,,,true,,
113.168.58.38,113.168.58.38,113.168.0.0,,,,true,,
115.192.103.45,115.192.103.45,115.192.0.0,,,,true,,
110.164.72.90,110.164.72.90,110.164.0.0,,,,true,,
