start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
114.187.51.68,114.187.51.68,114.187.0.0,,,,true,,
114.25.48.223,114.25.48.223,114.25.0.0,,,,true,,
112.144.166.210,112.144.166.210,112.144.0.0,,,,true,,
120.51.50.154,120.51.50.154,120.51.0.0,,,,true,,
109.75.46.211,109.75.46.211,109.75.0.0,,,,true,,
122.25.44.8,122.25.44.8,122.25.0.0,true,,,true,,
109.168.73.74,109.168.73.74,109.168.0.0,true,,,,,
115.14.247.105,115.14.247.105,115.14.0.0,,,,true,,
122.20.97.114,122.20.97.114,122.20.0.0,true,,,true,,
114.32.117.177,114.32.117.177,114.32.0.0,,,,true,,
104.12.216.225,104.12.216.225,104.12.0.0,,,,true,,
113.4.37.81,113.4.37.81,113.4.0.0,,,,true,,
121.233.249.59,121.233.249.59,121.233.0.0,,,,true,,
113.237.193.39,113.237.193.39,113.237.0.0,,,,true,,
111.240.12.230,111.240.12.230,111.240.0.0,,,,true,,
109.165.180.153,109.165.180.153,109.165.0.0,,,,true,,
117.207.206.137,117.207.206.137,117.207.0.0,,,,true,,
109.73.85.88,109.73.85.88,109.73.0.0,,,,true,,
114.167.169.1,114.167.169.1,114.167.0.0,true,,,true,,
111.72.193.213,111.72.193.213,111.72.0.0,,,,true,,
113.168.58.38,113.168.58.38,113.168.0.0,,,,true,,
110.188.32.110,110.188.32.110,110.188.0.0,,,,true,,
101.43.51.247,101.43.52.149,101.43.0.0,true,,,,,
104.248.107.165,104.248.107.165,104.248.0.0,true,,,true,,
123.221.217.248,123.221.217.248,123.221.0.0,true,,,true,,
103.148.45.6,103.148.45.6,103.148.0.0,,,,true,,
12.218.84.244,12.218.84.244,12.218.0.0,,,,true,,
1.161.33.156,1.161.33.156,1.161.0.0,,,,true,,
113.160.186.246,113.160.186.246,113.160.0.0,,,,true,,
122.62.248.21,122.62.248.21,122.62.0.0,,,,true,,
115.171.85.188,115.171.85.189,115.171.0.0,,,,true,,
111.89.7.10,111.89.7.10,111.89.0.0,,,,true,,
109.241.214.146,109.241.214.146,109.241.0.0,,,,true,,
117.93.158.205,117.93.158.205,117.93.0.0,,,,true,,
103.220.87.71,103.220.87.71,103.220.0.0,,,,true,,
110.143.174.44,110.143.174.44,110.143.0.0,,,,true,,
122.224.132.210,122.224.132.210,122.224.0.0,,,,true,,
1.168.140.190,1.168.140.190,1.168.0.0,,,,true,,
104.55.97.92,104.55.97.92,104.55.0.0,,,,true,,
113.87.76.193,113.87.76.193,113.87.0.0,,,,true,,
123.195.52.193,123.195.52.193,123.195.0.0,,,,true,,
111.8.132.146,111.8.132.146,111.8.0.0,,,,true,,
103.170.22.23,103.170.22.23,103.170.0.0,,,,true,,
108.190.76.114,108.190.76.114,108.190.0.0,,,,true,,
113.106.155.106,113.106.155.106,113.106.0.0,,,,true,,
118.10.212.121,118.10.212.121,118.10.0.0,true,,,true,,
1.205.76.73,1.205.76.73,1.205.0.0,,,,true,,
113.31.107.43,113.31.107.43,113.31.0.0,true,,,true,,
110.4.129.39,110.4.129.39,110.4.0.0,,,,true,,
108.54.210.118,108.54.210.118,108.54.0.0,,,,true,,
114.158.197.169,114.158.197.200,114.158.0.0,true,,,,,
114.113.234.118,114.113.234.237,114.113.0.0,true,,,,,
1.162.43.65,1.162.43.65,1.162.0.0,,,,true,,
114.102.58.104,114.102.58.107,114.102.0.0,,,,true,,
120.75.127.97,120.75.127.97,120.75.0.0,,,,true,,
114.161.10.192,114.161.10.192,114.161.0.0,true,,,true,,
103.126.147.169,103.126.147.169,103.126.0.0,,,,true,,
103.139.3.122,103.139.3.178,103.139.0.0,true,,,,,
110.15.209.181,110.15.209.181,110.15.0.0,,,,true,,
104.244.72.2,104.244.72.2,104.244.0.0,true,,,true,,
121.25.78.195,121.25.78.195,121.25.0.0,,,,true,,
12.45.204.128,12.45.204.128,12.45.0.0,,,,true,,
123.222.8.51,123.222.8.51,123.222.0.0,true,,,true,,
114.88.97.148,114.88.97.148,114.88.0.0,,,,true,,
116.15.92.246,116.15.92.246,116.15.0.0,,,,true,,
122.214.230.82,122.214.230.82,122.214.0.0,,,,true,,
1.119.135.242,1.119.135.242,1.119.0.0,,,,true,,
122.169.112.83,122.169.112.83,122.169.0.0,,,,true,,
112.111.25.98,112.111.25.98,112.111.0.0,,,,true,,
113.97.28.126,113.97.28.126,113.97.0.0,,,,true,,
111.254.247.189,111.254.247.189,111.254.0.0,,,,true,,
106.253.188.28,106.253.188.28,106.253.0.0,,,,true,,
111.59.111.31,111.59.111.31,111.59.0.0,,,,true,,
109.230.226.4,109.230.226.4,109.230.0.0,true,,,,,
116.128.243.144,116.128.243.159,116.128.0.0,,,,true,,
103.30.151.169,103.30.151.169,103.30.0.0,,,,true,,
115.192.103.45,115.192.103.45,115.192.0.0,,,,true,,
115.31.151.226,115.31.151.226,115.31.0.0,,,,true,,
103.3.77.204,103.3.77.204,103.3.0.0,,,,true,,
103.165.142.0,103.165.143.255,103.165.0.0,true,,,,,
115.72.119.50,115.72.119.50,115.72.0.0,,,,true,,
1.194.112.12,1.194.112.15,1.194.0.0,,,,true,,
104.20.117.116,104.20.118.87,104.20.0.0,true,,,,,
109.62.164.123,109.62.164.123,109.62.0.0,,,,true,,
124.100.173.58,124.100.173.67,124.100.0.0,true,,,,,
117.172.133.53,117.172.133.53,117.172.0.0,,,,true,,
104.131.179.102,104.131.179.217,104.131.0.0,true,,,,,
109.75.255.199,109.75.255.199,109.75.0.0,,,,true,,
104.50.87.222,104.50.87.222,104.50.0.0,,,,true,,
