start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
103.123.30.0,103.123.30.130,103.123.0.0,true,,,,,
110.175.12.102,110.175.12.102,110.175.0.0,,,,true,,
113.78.89.204,113.78.89.204,113.78.0.0,,,,true,,
115.14.247.105,115.14.247.105,115.14.0.0,,,,true,,
115.65.0.128,115.65.0.128,115.65.0.0,,,,true,,
111.172.245.25,111.172.245.25,111.172.0.0,,,,true,,
115.212.61.140,115.212.61.140,115.212.0.0,,,,true,,
103.10.20.1,103.10.20.1,103.10.0.0,,,,true,,
121.163.159.159,121.163.159.159,121.163.0.0,,,,true,,
12.235.145.42,12.235.145.42,12.235.0.0,,,,true,,
120.50.197.130,120.50.197.130,120.50.0.0,,,,true,,
114.144.140.106,114.144.140.173,114.144.0.0,true,,,,,
123.217.45.197,123.217.45.234,123.217.0.0,true,,,,,
103.78.81.147,103.78.81.169,103.78.0.0,true,,,,,
104.185.14.168,104.185.14.168,104.185.0.0,,,,true,,
114.85.100.80,114.85.100.80,114.85.0.0,,,,true,,
111.251.151.152,111.251.151.152,111.251.0.0,,,,true,,
111.76.95.42,111.76.95.42,111.76.0.0,,,,true,,
112.162.200.238,112.162.200.238,112.162.0.0,,,,true,,
120.51.69.158,120.51.69.158,120.51.0.0,,,,true,,
121.156.107.226,121.156.107.227,121.156.0.0,,,,true,,
108.242.109.9,108.242.109.13,108.242.0.0,,,,true,,
114.160.219.44,114.160.219.47,114.160.0.0,true,,,,,
119.144.14.200,119.144.14.200,119.144.0.0,,,,true,,
103.121.125.35,103.121.127.255,103.121.0.0,true,,,,,
122.220.122.26,122.220.122.26,122.220.0.0,,,,true,,
103.123.28.182,103.123.28.182,103.123.0.0,true,,,true,,
122.116.79.240,122.116.79.240,122.116.0.0,,,,true,,
123.203.72.90,123.203.72.90,123.203.0.0,,,,true,,
12.218.84.244,12.218.84.244,12.218.0.0,,,,true,,
117.102.190.248,117.102.190.251,117.102.0.0,,,,true,,
1.162.63.226,1.162.63.226,1.162.0.0,,,,true,,
123.163.50.159,123.163.50.159,123.163.0.0,,,,true,,
114.132.74.247,114.132.74.247,114.132.0.0,true,,,true,,
118.12.69.3,118.12.69.3,118.12.0.0,true,,,true,,
101.81.120.9,101.81.120.9,101.81.0.0,,,,true,,
113.31.107.43,113.31.107.43,113.31.0.0,true,,,true,,
113.4.37.81,113.4.37.81,113.4.0.0,,,,true,,
101.109.183.201,101.109.183.202,101.109.0.0,,,,true,,
