start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
118.69.156.137,118.69.156.137,118.69.0.0,,,,true,,
114.162.242.59,114.162.243.3,114.162.0.0,true,,,,,
103.165.142.0,103.165.143.255,103.165.0.0,true,,,,,
104.129.92.198,104.129.92.198,104.129.0.0,true,,,true,,
108.241.197.57,108.241.197.57,108.241.0.0,,,,true,,
113.145.180.173,113.145.180.173,113.145.0.0,,,,true,,
114.154.183.85,114.154.183.89,114.154.0.0,true,,,,,
114.167.169.1,114.167.169.1,114.167.0.0,true,,,true,,
114.176.82.128,114.176.82.129,114.176.0.0,true,,,,,
113.168.58.38,113.168.58.38,113.168.0.0,,,,true,,
109.238.115.108,109.238.117.255,109.238.0.0,true,,,,,
121.126.2.80,121.126.2.95,121.126.0.0,,,,true,,
103.133.222.46,103.133.222.60,103.133.0.0,true,,,,,
119.50.185.124,119.50.185.124,119.50.0.0,,,,true,,
109.226.22.119,109.226.22.119,109.226.0.0,,,,true,,
114.235.164.196,114.235.164.196,114.235.0.0,,,,true,,
118.60.79.124,118.60.79.124,118.60.0.0,,,,true,,
122.116.79.240,122.116.79.240,122.116.0.0,,,,true,,
120.244.125.44,120.244.125.44,120.244.0.0,,,,true,,
121.136.32.204,121.136.32.204,121.136.0.0,,,,true,,
121.152.63.78,121.152.63.78,121.152.0.0,,,,true,,
101.70.121.246,101.70.121.246,101.70.0.0,,,,true,,
106.85.72.112,106.85.72.112,106.85.0.0,,,,true,,
122.158.84.162,122.158.84.162,122.158.0.0,,,,true,,
117.93.156.238,117.93.156.238,117.93.0.0,,,,true,,
103.27.24.14,103.27.24.14,103.27.0.0,,,,true,,
101.117.0.212,101.117.0.212,101.117.0.0,,,,true,,
122.29.252.197,122.29.252.197,122.29.0.0,true,,,true,,
121.56.81.203,121.56.81.203,121.56.0.0,,,,true,,
103.78.149.22,103.78.149.22,103.78.0.0,,,,true,,
119.114.76.62,119.114.76.62,119.114.0.0,,,,true,,
1.9.147.232,1.9.147.232,1.9.0.0,,,,true,,
115.229.199.227,115.229.199.227,115.229.0.0,,,,true,,
110.42.158.14,110.42.166.23,110.42.0.0,true,,,,,
113.161.206.6,113.161.206.6,113.161.0.0,,,,true,,
104.12.216.225,104.12.216.225,104.12.0.0,,,,true,,
117.144.170.142,117.144.170.142,117.144.0.0,,,,true,,
114.234.138.119,114.234.138.119,114.234.0.0,,,,true,,
123.60.162.124,123.60.162.136,123.60.0.0,true,,,,,
106.51.54.40,106.51.54.40,106.51.0.0,,,,true,,
108.190.124.183,108.190.124.183,108.190.0.0,,,,true,,
110.90.175.208,110.90.175.215,110.90.0.0,,,,true,,
102.164.12.205,102.164.12.205,102.164.0.0,,,,true,,
119.218.254.49,119.218.254.49,119.218.0.0,,,,true,,
120.31.69.176,120.31.69.176,120.31.0.0,true,,,true,,
108.137.133.249,108.137.145.172,108.137.0.0,true,,,,,
121.89.240.118,121.89.241.13,121.89.0.0,true,,,,,
123.121.163.37,123.121.163.37,123.121.0.0,,,,true,,
113.149.250.99,113.149.250.99,113.149.0.0,,,,true,,
108.3.161.208,108.3.161.208,108.3.0.0,,,,true,,
112.27.21.107,112.27.21.107,112.27.0.0,,,,true,,
109.173.4.98,109.173.4.98,109.173.0.0,,,,true,,
122.31.0.60,122.31.0.60,122.31.0.0,true,,,true,,
122.117.38.81,122.117.38.81,122.117.0.0,,,,true,,
109.56.58.227,109.56.58.227,109.56.0.0,,,,true,,
112.119.225.221,112.119.225.221,112.119.0.0,,,,true,,
1.183.246.29,1.183.246.29,1.183.0.0,,,,true,,
109.75.46.211,109.75.46.211,109.75.0.0,,,,true,,
123.202.236.220,123.202.236.220,123.202.0.0,,,,true,,
110.143.58.114,110.143.58.114,110.143.0.0,,,,true,,
114.156.255.79,114.156.255.143,114.156.0.0,true,,,,,
109.170.170.245,109.170.170.245,109.170.0.0,true,,,true,,
12.147.19.66,12.147.19.66,12.147.0.0,,,,true,,
120.224.164.205,120.224.164.206,120.224.0.0,,,,true,,
114.184.128.133,114.184.128.133,114.184.0.0,,,,true,,
113.78.89.204,113.78.89.204,113.78.0.0,,,,true,,
109.173.3.32,109.173.3.32,109.173.0.0,,,,true,,
115.242.248.34,115.242.248.34,115.242.0.0,,,,true,,
120.202.127.223,120.202.127.223,120.202.0.0,,,,true,,
113.237.7.48,113.237.7.48,113.237.0.0,,,,true,,
112.111.25.98,112.111.25.98,112.111.0.0,,,,true,,
12.229.216.147,12.229.216.147,12.229.0.0,,,,true,,
113.161.54.41,113.161.54.41,113.161.0.0,,,,true,,
1.165.21.127,1.165.21.127,1.165.0.0,,,,true,,
121.163.159.159,121.163.159.159,121.163.0.0,,,,true,,
12.236.106.130,12.236.106.130,12.236.0.0,,,,true,,
115.207.218.50,115.207.218.50,115.207.0.0,,,,true,,
117.93.34.229,117.93.34.229,117.93.0.0,,,,true,,
123.174.106.64,123.174.106.64,123.174.0.0,,,,true,,
122.148.252.195,122.148.252.195,122.148.0.0,,,,true,,
112.80.17.194,112.80.17.194,112.80.0.0,,,,true,,
114.32.117.177,114.32.117.177,114.32.0.0,,,,true,,
1.194.54.2,1.194.54.2,1.194.0.0,,,,true,,
108.184.95.98,108.184.95.98,108.184.0.0,,,,true,,
100.11.80.171,100.11.80.171,100.11.0.0,,,,true,,
110.67.5.134,110.67.5.134,110.67.0.0,,,,true,,
117.24.90.186,117.24.90.186,117.24.0.0,,,,true,,
118.69.180.77,118.69.180.77,118.69.0.0,,,,true,,
124.102.86.38,124.102.86.38,124.102.0.0,true,,,true,,
108.75.91.225,108.75.91.225,108.75.0.0,,,,true,,
115.210.79.40,115.210.79.40,115.210.0.0,,,,true,,
118.124.77.20,118.124.77.20,118.124.0.0,,,,true,,
1.199.170.135,1.199.170.135,1.199.0.0,,,,true,,
115.31.165.186,115.31.165.186,115.31.0.0,,,,true,,
103.205.97.235,103.205.99.9,103.205.0.0,true,,,,,
103.148.45.6,103.148.45.6,103.148.0.0,,,,true,,
103.98.19.186,103.98.19.239,103.98.0.0,true,,,,,
114.240.144.61,114.240.144.61,114.240.0.0,,,,true,,
113.119.108.233,113.119.108.233,113.119.0.0,,,,true,,
106.253.188.28,106.253.188.28,106.253.0.0,,,,true,,
