start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
68.1.202.169,68.1.202.169,68.1.0.0,,,,true,,
96.65.244.253,96.65.244.253,96.65.0.0,,,,true,,
125.30.2.49,125.30.2.49,125.30.0.0,,,,true,,
190.145.221.210,190.145.221.210,190.145.0.0,,,,true,,
195.50.147.54,195.50.147.54,195.50.0.0,,,,true,,
84.192.128.235,84.192.128.235,84.192.0.0,,,,true,,
106.52.199.225,106.52.199.225,106.52.0.0,true,,,true,,
13.69.244.134,13.69.245.71,13.69.0.0,true,,,,,
70.70.144.20,70.70.144.20,70.70.0.0,,,,true,,
35.170.55.157,35.170.55.157,35.170.0.0,true,,,true,,
63.32.228.82,63.32.228.82,63.32.0.0,true,,,true,,
92.27.55.154,92.27.55.154,92.27.0.0,,,,true,,
97.79.7.2,97.79.7.2,97.79.0.0,,,,true,,
88.102.225.20,88.102.225.20,88.102.0.0,,,,true,,
142.59.217.8,142.59.217.8,142.59.0.0,,,,true,,
121.154.60.26,121.154.60.26,121.154.0.0,,,,true,,
91.92.1.39,91.92.1.47,91.92.0.0,true,,,,,
202.105.181.114,202.105.181.114,202.105.0.0,,,,true,,
88.119.95.63,88.119.95.63,88.119.0.0,,,,true,,
94.209.232.234,94.209.232.234,94.209.0.0,,,,true,,
99.228.234.142,99.228.234.142,99.228.0.0,,,,true,,
183.161.34.87,183.161.34.88,183.161.0.0,,,,true,,
187.94.253.209,187.94.253.209,187.94.0.0,,,,true,,
43.131.19.214,43.131.19.214,43.131.0.0,true,,,true,,
2409:24f7:c000::,2409:24f7:ffff:ffff:ffff:ffff:ffff:ffff,2409:24f7:c000::,true,,,,,
37.98.226.25,37.98.226.26,37.98.0.0,,,,true,,
212.19.124.186,212.19.124.221,212.19.0.0,true,,,,,
124.154.192.231,124.154.192.231,124.154.0.0,,,,true,,
81.33.29.93,81.33.29.93,81.33.0.0,,,,true,,
18.221.137.137,18.221.138.6,18.221.0.0,true,,,,,
51.20.139.36,51.20.139.88,51.20.0.0,true,,,,,
115.53.8.167,115.53.8.167,115.53.0.0,,,,true,,
41.221.62.222,41.221.62.222,41.221.0.0,,,,true,,
79.249.245.252,79.249.245.252,79.249.0.0,,,,true,,
2409:6f9f:c000::,2409:6f9f:ffff:ffff:ffff:ffff:ffff:ffff,2409:6f9f:c000::,true,,,,,
66.42.183.214,66.42.183.214,66.42.0.0,,,,true,,
191.177.239.159,191.177.239.159,191.177.0.0,,,,true,,
175.162.87.194,175.162.87.194,175.162.0.0,,,,true,,
185.25.127.137,185.25.127.255,185.25.0.0,true,,,,,
217.64.31.183,217.64.31.183,217.64.0.0,,,,true,,
3.0.194.52,3.0.194.52,3.0.0.0,true,,,true,,
169.55.78.170,169.55.78.170,169.55.0.0,true,,,true,,
50.71.24.244,50.71.24.244,50.71.0.0,,,,true,,
210.54.88.8,210.54.88.8,210.54.0.0,,,,true,,
106.248.229.170,106.248.229.170,106.248.0.0,,,,true,,
5.143.21.219,5.143.21.219,5.143.0.0,,,,true,,
112.93.37.228,112.93.37.228,112.93.0.0,,,,true,,
58.171.245.220,58.171.245.220,58.171.0.0,,,,true,,
74.62.232.218,74.62.232.218,74.62.0.0,,,,true,,
195.226.52.90,195.226.52.90,195.226.0.0,true,,,true,,
87.204.81.26,87.204.81.26,87.204.0.0,,,,true,,
175.6.64.219,175.6.64.219,175.6.0.0,,,,true,,
103.66.148.152,103.66.148.152,103.66.0.0,,,,true,,
74.208.84.209,74.208.87.56,74.208.0.0,true,,,,,
5.143.52.213,5.143.52.213,5.143.0.0,,,,true,,
77.229.68.205,77.229.68.205,77.229.0.0,,,,true,,
89.175.53.34,89.175.53.34,89.175.0.0,,,,true,,
174.89.188.53,174.89.188.53,174.89.0.0,,,,true,,
163.171.220.98,163.171.220.98,163.171.0.0,true,,,true,,
153.172.199.100,153.172.199.100,153.172.0.0,,,,true,,
45.76.0.250,45.76.0.250,45.76.0.0,true,,,true,,
113.249.31.213,113.249.31.213,113.249.0.0,,,,true,,
24.16.100.79,24.16.100.79,24.16.0.0,,,,true,,
176.97.77.159,176.97.77.166,176.97.0.0,true,,,,,
221.241.135.26,221.241.135.26,221.241.0.0,,,,true,,
210.18.176.95,210.18.176.95,210.18.0.0,,,,true,,
93.83.201.242,93.83.201.242,93.83.0.0,,,,true,,
44.216.15.150,44.216.16.136,44.216.0.0,true,,,,,
89.106.222.0,89.106.222.159,89.106.0.0,true,,,,,
99.27.202.41,99.27.202.41,99.27.0.0,,,,true,,
54.170.227.172,54.170.228.65,54.170.0.0,true,,,,,
240a:ce5a:c000::,240a:ce5a:ffff:ffff:ffff:ffff:ffff:ffff,240a:ce5a:c000::,true,,,,,
124.193.177.218,124.193.177.218,124.193.0.0,,,,true,,
178.140.63.69,178.140.63.69,178.140.0.0,,,,true,,
220.126.82.2,220.126.82.2,220.126.0.0,,,,true,,
50.21.164.248,50.21.165.58,50.21.0.0,true,,,,,
116.63.37.111,116.63.37.111,116.63.0.0,,,,true,,
206.80.105.192,206.80.105.223,206.80.0.0,true,,,true,,
209.14.151.16,209.14.151.16,209.14.0.0,,,,true,,
92.51.14.75,92.51.14.75,92.51.0.0,,,,true,,
67.48.197.47,67.48.197.47,67.48.0.0,,,,true,,
120.150.151.115,120.150.151.115,120.150.0.0,,,,true,,
120.151.222.165,120.151.222.165,120.151.0.0,,,,true,,
67.211.165.144,67.211.165.151,67.211.0.0,true,,,,,
43.133.173.230,43.133.174.142,43.133.0.0,true,,,,,
63.233.195.230,63.233.195.230,63.233.0.0,,,,true,,
43.241.65.250,43.241.65.250,43.241.0.0,,,,true,,
77.106.152.238,77.106.152.238,77.106.0.0,,,,true,,
140.82.185.35,140.82.185.35,140.82.0.0,,,,true,,
5.13.172.223,5.13.172.223,5.13.0.0,,,,true,,
86.154.49.52,86.154.49.52,86.154.0.0,,,,true,,
217.24.238.188,217.24.238.191,217.24.0.0,,,,true,,
223.29.21.134,223.29.21.134,223.29.0.0,,,,true,,
133.167.96.208,133.167.97.91,133.167.0.0,true,,,,,
220.101.109.165,220.101.109.165,220.101.0.0,,,,true,,
182.117.183.128,182.117.183.128,182.117.0.0,,,,true,,
86.241.69.233,86.241.69.233,86.241.0.0,,,,true,,
39.118.4.101,39.118.4.101,39.118.0.0,,,,true,,
139.130.29.195,139.130.29.195,139.130.0.0,,,,true,,
177.140.102.96,177.140.102.96,177.140.0.0,,,,true,,
