start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
36.226.175.118,36.226.175.118,36.226.0.0,,,,true,,
66.131.244.241,66.131.244.241,66.131.0.0,,,,true,,
213.136.147.61,213.136.147.114,213.136.0.0,true,,,,,
138.75.195.118,138.75.195.118,138.75.0.0,,,,true,,
2c0f:1540:8000::,2c0f:1540:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:1540:8000::,true,,,,,
175.6.101.243,175.6.101.243,175.6.0.0,,,,true,,
200.165.72.210,200.165.72.210,200.165.0.0,,,,true,,
3.104.73.232,3.104.73.232,3.104.0.0,true,,,true,,
36.103.179.219,36.103.179.219,36.103.0.0,true,,,true,,
194.186.160.30,194.186.160.30,194.186.0.0,,,,true,,
185.149.37.94,185.149.37.94,185.149.0.0,true,,,true,,
72.0.247.135,72.0.247.135,72.0.0.0,,,,true,,
84.53.238.31,84.53.238.31,84.53.0.0,,,,true,,
51.250.19.132,51.250.19.152,51.250.0.0,true,,,,,
93.123.150.115,93.123.150.115,93.123.0.0,,,,true,,
222.221.55.151,222.221.55.151,222.221.0.0,,,,true,,
95.208.29.171,95.208.29.171,95.208.0.0,,,,true,,
113.11.242.45,113.11.242.46,113.11.0.0,,,,true,,
120.234.47.43,120.234.47.43,120.234.0.0,,,,true,,
50.185.216.201,50.185.216.201,50.185.0.0,,,,true,,
202.51.75.224,202.51.75.224,202.51.0.0,,,,true,,
147.79.55.223,147.79.55.238,147.79.0.0,true,,,,,
4.2.232.236,4.2.232.236,4.2.0.0,,,,true,,
84.52.127.139,84.52.127.139,84.52.0.0,,,,true,,
148.72.165.114,148.72.167.133,148.72.0.0,true,,,,,
51.52.41.241,51.52.41.241,51.52.0.0,,,,true,,
205.200.179.62,205.200.179.62,205.200.0.0,,,,true,,
104.190.5.41,104.190.5.41,104.190.0.0,,,,true,,
43.224.19.254,43.224.19.254,43.224.0.0,true,,,true,,
51.77.206.4,51.77.206.10,51.77.0.0,true,,,,,
185.71.19.210,185.71.19.210,185.71.0.0,,,,true,,
115.17.181.6,115.17.181.6,115.17.0.0,,,,true,,
173.13.89.133,173.13.89.133,173.13.0.0,,,,true,,
84.14.131.254,84.14.131.254,84.14.0.0,,,,true,,
