start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
12.96.157.129,12.96.157.129,12.96.0.0,,,,true,,
103.74.187.87,103.74.187.88,103.74.0.0,,,,true,,
109.241.214.146,109.241.214.146,109.241.0.0,,,,true,,
108.26.157.227,108.26.157.227,108.26.0.0,,,,true,,
121.25.78.195,121.25.78.195,121.25.0.0,,,,true,,
103.164.114.153,103.164.114.153,103.164.0.0,,,,true,,
122.116.33.147,122.116.33.147,122.116.0.0,,,,true,,
114.158.134.71,114.158.134.189,114.158.0.0,true,,,,,
117.63.83.229,117.63.83.229,117.63.0.0,,,,true,,
103.211.93.82,103.211.93.82,103.211.0.0,,,,true,,
115.247.41.41,115.247.41.46,115.247.0.0,,,,true,,
116.235.236.17,116.235.236.17,116.235.0.0,,,,true,,
108.137.104.244,108.137.108.184,108.137.0.0,true,,,,,
103.228.28.0,103.228.32.168,103.228.0.0,true,,,,,
1.102.148.104,1.102.148.104,1.102.0.0,,,,true,,
12.229.216.147,12.229.216.147,12.229.0.0,,,,true,,
122.210.125.118,122.210.125.118,122.210.0.0,,,,true,,
117.24.90.186,117.24.90.186,117.24.0.0,,,,true,,
121.2.148.40,121.2.148.40,121.2.0.0,,,,true,,
1.205.76.73,1.205.76.73,1.205.0.0,,,,true,,
122.228.185.46,122.228.185.46,122.228.0.0,,,,true,,
100.43.253.96,100.43.253.129,100.43.0.0,true,,,,,
123.115.56.35,123.115.56.35,123.115.0.0,,,,true,,
120.51.69.158,120.51.69.158,120.51.0.0,,,,true,,
104.4.85.29,104.4.85.29,104.4.0.0,,,,true,,
111.56.48.77,111.56.48.77,111.56.0.0,,,,true,,
118.61.201.1,118.61.201.1,118.61.0.0,,,,true,,
100.43.222.16,100.43.222.47,100.43.0.0,true,,,,,
114.116.195.81,114.116.195.81,114.116.0.0,,,,true,,
109.90.153.97,109.90.153.97,109.90.0.0,,,,true,,
119.100.152.22,119.100.152.22,119.100.0.0,,,,true,,
112.8.201.166,112.8.201.166,112.8.0.0,,,,true,,
114.143.137.82,114.143.137.84,114.143.0.0,,,,true,,
12.150.153.20,12.150.153.20,12.150.0.0,,,,true,,
108.21.182.66,108.21.182.66,108.21.0.0,,,,true,,
119.235.16.58,119.235.16.58,119.235.0.0,,,,true,,
1.13.185.91,1.13.185.211,1.13.0.0,true,,,,,
118.170.226.154,118.170.226.154,118.170.0.0,,,,true,,
12.202.104.179,12.202.104.179,12.202.0.0,,,,true,,
122.228.183.83,122.228.183.83,122.228.0.0,,,,true,,
112.120.205.42,112.120.205.42,112.120.0.0,,,,true,,
108.75.91.225,108.75.91.225,108.75.0.0,,,,true,,
123.121.163.37,123.121.163.37,123.121.0.0,,,,true,,
114.168.139.164,114.168.139.164,114.168.0.0,true,,,true,,
116.70.193.46,116.70.193.46,116.70.0.0,,,,true,,
119.199.218.171,119.199.218.171,119.199.0.0,,,,true,,
12.36.246.226,12.36.246.226,12.36.0.0,,,,true,,
121.205.212.70,121.205.212.70,121.205.0.0,,,,true,,
114.184.128.133,114.184.128.133,114.184.0.0,,,,true,,
102.113.233.173,102.113.233.173,102.113.0.0,,,,true,,
113.68.18.224,113.68.18.224,113.68.0.0,,,,true,,
115.64.57.62,115.64.57.62,115.64.0.0,,,,true,,
112.31.180.4,112.31.180.4,112.31.0.0,,,,true,,
1.194.54.2,1.194.54.2,1.194.0.0,,,,true,,
117.24.94.38,117.24.94.38,117.24.0.0,,,,true,,
109.238.20.210,109.238.20.211,109.238.0.0,true,,,,,
114.229.203.173,114.229.203.173,114.229.0.0,,,,true,,
122.214.230.82,122.214.230.82,122.214.0.0,,,,true,,
1.194.112.12,1.194.112.15,1.194.0.0,,,,true,,
110.86.174.64,110.86.174.64,110.86.0.0,,,,true,,
107.13.229.47,107.13.229.47,107.13.0.0,,,,true,,
122.30.186.55,122.30.186.55,122.30.0.0,true,,,true,,
115.192.103.45,115.192.103.45,115.192.0.0,,,,true,,
122.23.57.238,122.23.58.4,122.23.0.0,true,,,,,
101.187.12.97,101.187.12.97,101.187.0.0,,,,true,,
103.241.45.200,103.241.45.200,103.241.0.0,,,,true,,
111.89.7.10,111.89.7.10,111.89.0.0,,,,true,,
116.91.70.122,116.91.70.122,116.91.0.0,,,,true,,
120.29.6.204,120.29.6.204,120.29.0.0,,,,true,,
117.141.149.192,117.141.149.207,117.141.0.0,,,,true,,
113.141.88.255,113.141.88.255,113.141.0.0,,,,true,,
114.239.34.231,114.239.34.231,114.239.0.0,,,,true,,
115.229.199.227,115.229.199.227,115.229.0.0,,,,true,,
109.111.237.74,109.111.237.74,109.111.0.0,,,,true,,
118.109.223.122,118.109.223.122,118.109.0.0,,,,true,,
104.176.4.136,104.176.4.136,104.176.0.0,,,,true,,
110.143.116.157,110.143.116.157,110.143.0.0,,,,true,,
112.26.84.204,112.26.84.205,112.26.0.0,,,,true,,
113.176.81.67,113.176.81.67,113.176.0.0,,,,true,,
104.248.107.165,104.248.107.165,104.248.0.0,true,,,true,,
122.242.210.232,122.242.210.232,122.242.0.0,,,,true,,
118.232.37.184,118.232.37.184,118.232.0.0,,,,true,,
113.111.173.135,113.111.173.135,113.111.0.0,,,,true,,
114.32.220.161,114.32.220.161,114.32.0.0,,,,true,,
113.149.250.99,113.149.250.99,113.149.0.0,,,,true,,
1.198.26.173,1.198.26.173,1.198.0.0,,,,true,,
103.14.90.162,103.14.90.162,103.14.0.0,,,,true,,
104.131.0.55,104.131.0.113,104.131.0.0,true,,,,,
108.4.82.55,108.4.82.55,108.4.0.0,,,,true,,
123.217.45.197,123.217.45.234,123.217.0.0,true,,,,,
113.160.186.246,113.160.186.246,113.160.0.0,,,,true,,
109.75.221.230,109.75.221.230,109.75.0.0,,,,true,,
106.55.181.49,106.55.181.76,106.55.0.0,true,,,,,
122.215.65.42,122.215.65.42,122.215.0.0,,,,true,,
110.143.85.175,110.143.85.175,110.143.0.0,,,,true,,
12.124.4.214,12.124.4.214,12.124.0.0,,,,true,,
1.168.140.190,1.168.140.190,1.168.0.0,,,,true,,
116.255.159.29,116.255.159.29,116.255.0.0,,,,true,,
103.139.3.122,103.139.3.178,103.139.0.0,true,,,,,
122.222.175.83,122.222.175.84,122.222.0.0,,,,true,,
