start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
109.90.212.38,109.90.212.38,109.90.0.0,,,,true,,
115.219.196.242,115.219.196.242,115.219.0.0,,,,true,,
108.30.135.233,108.30.135.233,108.30.0.0,,,,true,,
115.208.48.206,115.208.48.206,115.208.0.0,,,,true,,
116.177.174.7,116.177.174.7,116.177.0.0,,,,true,,
114.116.195.81,114.116.195.81,114.116.0.0,,,,true,,
117.207.206.137,117.207.206.137,117.207.0.0,,,,true,,
111.59.111.31,111.59.111.31,111.59.0.0,,,,true,,
123.174.106.64,123.174.106.64,123.174.0.0,,,,true,,
103.182.105.194,103.182.105.194,103.182.0.0,,,,true,,
123.208.218.121,123.208.218.121,123.208.0.0,,,,true,,
12.229.216.147,12.229.216.147,12.229.0.0,,,,true,,
118.167.88.90,118.167.88.90,118.167.0.0,,,,true,,
118.70.154.119,118.70.154.119,118.70.0.0,,,,true,,
114.202.16.48,114.202.16.48,114.202.0.0,,,,true,,
104.249.154.218,104.249.154.218,104.249.0.0,,,,true,,
104.128.52.238,104.128.53.255,104.128.0.0,true,,,,,
103.30.151.169,103.30.151.169,103.30.0.0,,,,true,,
119.192.197.65,119.192.197.65,119.192.0.0,,,,true,,
101.26.9.2,101.26.9.2,101.26.0.0,,,,true,,
119.223.55.209,119.223.55.209,119.223.0.0,,,,true,,
12.236.106.130,12.236.106.130,12.236.0.0,,,,true,,
116.235.236.17,116.235.236.17,116.235.0.0,,,,true,,
100.43.242.14,100.43.242.14,100.43.0.0,,,,true,,
101.43.51.247,101.43.52.149,101.43.0.0,true,,,,,
1.205.76.73,1.205.76.73,1.205.0.0,,,,true,,
104.144.157.32,104.144.157.63,104.144.0.0,true,,,,,
118.116.124.187,118.116.124.188,118.116.0.0,,,,true,,
113.101.245.139,113.101.245.139,113.101.0.0,,,,true,,
1.49.227.64,1.49.227.64,1.49.0.0,,,,true,,
109.170.170.245,109.170.170.245,109.170.0.0,true,,,true,,
118.168.193.249,118.168.193.249,118.168.0.0,,,,true,,
109.232.1.253,109.232.1.253,109.232.0.0,true,,,true,,
113.125.147.60,113.125.147.60,113.125.0.0,,,,true,,
104.15.26.41,104.15.26.41,104.15.0.0,,,,true,,
113.67.22.62,113.67.22.62,113.67.0.0,,,,true,,
114.182.162.115,114.182.162.115,114.182.0.0,,,,true,,
122.20.97.114,122.20.97.114,122.20.0.0,true,,,true,,
113.97.28.126,113.97.28.126,113.97.0.0,,,,true,,
113.149.182.1,113.149.182.1,113.149.0.0,,,,true,,
110.0.126.49,110.0.126.49,110.0.0.0,,,,true,,
101.97.46.100,101.97.46.100,101.97.0.0,,,,true,,
121.117.122.124,121.117.122.124,121.117.0.0,,,,true,,
114.168.139.164,114.168.139.164,114.168.0.0,true,,,true,,
103.17.73.92,103.17.73.117,103.17.0.0,true,,,,,
109.209.235.85,109.209.235.85,109.209.0.0,,,,true,,
102.182.210.234,102.182.210.234,102.182.0.0,,,,true,,
117.93.156.238,117.93.156.238,117.93.0.0,,,,true,,
114.175.87.232,114.175.87.232,114.175.0.0,true,,,true,,
114.34.19.150,114.34.19.150,114.34.0.0,,,,true,,
101.78.220.50,101.78.220.50,101.78.0.0,true,,,true,,
114.23.233.181,114.23.233.181,114.23.0.0,,,,true,,
104.15.173.172,104.15.173.172,104.15.0.0,,,,true,,
109.182.7.32,109.182.7.32,109.182.0.0,,,,true,,
113.249.93.96,113.249.93.103,113.249.0.0,,,,true,,
104.129.92.198,104.129.92.198,104.129.0.0,true,,,true,,
121.152.63.78,121.152.63.78,121.152.0.0,,,,true,,
