start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
122.20.97.114,122.20.97.114,122.20.0.0,true,,,true,,
112.5.122.27,112.5.122.27,112.5.0.0,,,,true,,
115.177.213.76,115.177.213.76,115.177.0.0,,,,true,,
104.36.23.4,104.36.23.255,104.36.0.0,true,,,,,
113.230.216.253,113.230.216.253,113.230.0.0,,,,true,,
1.192.202.90,1.192.202.90,1.192.0.0,,,,true,,
108.137.104.244,108.137.108.184,108.137.0.0,true,,,,,
121.1.174.222,121.1.174.222,121.1.0.0,,,,true,,
122.228.183.83,122.228.183.83,122.228.0.0,,,,true,,
113.106.77.158,113.106.77.158,113.106.0.0,,,,true,,
1.161.33.156,1.161.33.156,1.161.0.0,,,,true,,
115.163.80.73,115.163.80.73,115.163.0.0,,,,true,,
123.222.8.51,123.222.8.51,123.222.0.0,true,,,true,,
106.83.200.38,106.83.200.38,106.83.0.0,,,,true,,
117.207.206.137,117.207.206.137,117.207.0.0,,,,true,,
114.165.82.253,114.165.96.94,114.165.0.0,true,,,,,
122.166.254.240,122.166.254.240,122.166.0.0,,,,true,,
114.175.87.232,114.175.87.232,114.175.0.0,true,,,true,,
109.173.104.218,109.173.104.218,109.173.0.0,,,,true,,
114.36.101.33,114.36.101.33,114.36.0.0,,,,true,,
108.176.49.242,108.176.49.242,108.176.0.0,,,,true,,
107.167.202.58,107.167.202.58,107.167.0.0,,,,true,,
119.129.114.162,119.129.114.162,119.129.0.0,,,,true,,
109.103.240.188,109.103.240.188,109.103.0.0,,,,true,,
114.5.199.222,114.5.199.222,114.5.0.0,,,,true,,
1.72.146.225,1.72.146.225,1.72.0.0,,,,true,,
114.162.100.103,114.162.100.103,114.162.0.0,true,,,true,,
12.191.207.130,12.191.207.130,12.191.0.0,,,,true,,
122.169.253.189,122.169.253.189,122.169.0.0,,,,true,,
112.30.85.96,112.30.85.127,112.30.0.0,,,,true,,
115.221.128.135,115.221.128.135,115.221.0.0,,,,true,,
120.150.38.69,120.150.38.69,120.150.0.0,,,,true,,
114.168.139.164,114.168.139.164,114.168.0.0,true,,,true,,
101.26.9.2,101.26.9.2,101.26.0.0,,,,true,,
100.43.242.14,100.43.242.14,100.43.0.0,,,,true,,
120.43.126.90,120.43.126.90,120.43.0.0,,,,true,,
119.238.15.198,119.238.15.198,119.238.0.0,,,,true,,
106.51.79.194,106.51.79.194,106.51.0.0,,,,true,,
121.230.169.103,121.230.169.103,121.230.0.0,,,,true,,
119.91.62.112,119.91.62.112,119.91.0.0,true,,,true,,
104.20.117.116,104.20.118.87,104.20.0.0,true,,,,,
109.232.41.235,109.232.41.235,109.232.0.0,,,,true,,
108.30.135.233,108.30.135.233,108.30.0.0,,,,true,,
116.98.136.36,116.98.136.36,116.98.0.0,,,,true,,
115.210.79.40,115.210.79.40,115.210.0.0,,,,true,,
116.14.30.241,116.14.30.241,116.14.0.0,,,,true,,
118.61.195.4,118.61.195.4,118.61.0.0,,,,true,,
12.160.99.98,12.160.99.98,12.160.0.0,,,,true,,
121.200.31.18,121.200.31.18,121.200.0.0,,,,true,,
115.171.85.188,115.171.85.189,115.171.0.0,,,,true,,
106.180.176.1,106.180.176.1,106.180.0.0,,,,true,,
1.168.166.234,1.168.166.234,1.168.0.0,,,,true,,
113.168.58.38,113.168.58.38,113.168.0.0,,,,true,,
120.41.148.181,120.41.148.181,120.41.0.0,,,,true,,
122.30.211.244,122.30.211.244,122.30.0.0,true,,,true,,
104.200.30.21,104.200.30.21,104.200.0.0,true,,,true,,
108.163.235.96,108.163.237.71,108.163.0.0,true,,,,,
116.72.19.18,116.72.19.18,116.72.0.0,,,,true,,
119.252.170.2,119.252.170.2,119.252.0.0,,,,true,,
123.219.38.110,123.219.38.110,123.219.0.0,true,,,true,,
1.160.17.229,1.160.17.229,1.160.0.0,,,,true,,
103.75.43.89,103.75.43.89,103.75.0.0,,,,true,,
116.88.4.232,116.88.4.232,116.88.0.0,,,,true,,
122.240.221.202,122.240.221.202,122.240.0.0,,,,true,,
12.89.142.46,12.89.142.46,12.89.0.0,,,,true,,
122.23.57.238,122.23.58.4,122.23.0.0,true,,,,,
114.25.48.223,114.25.48.223,114.25.0.0,,,,true,,
12.236.106.130,12.236.106.130,12.236.0.0,,,,true,,
12.16.27.12,12.16.27.12,12.16.0.0,,,,true,,
1.162.43.65,1.162.43.65,1.162.0.0,,,,true,,
119.221.90.240,119.221.90.240,119.221.0.0,,,,true,,
110.143.116.157,110.143.116.157,110.143.0.0,,,,true,,
107.5.121.20,107.5.121.20,107.5.0.0,,,,true,,
123.4.67.127,123.4.67.127,123.4.0.0,,,,true,,
114.96.105.52,114.96.105.52,114.96.0.0,,,,true,,
101.79.204.127,101.79.204.127,101.79.0.0,,,,true,,
110.143.85.175,110.143.85.175,110.143.0.0,,,,true,,
103.133.222.46,103.133.222.60,103.133.0.0,true,,,,,
113.230.237.211,113.230.237.211,113.230.0.0,,,,true,,
102.164.12.205,102.164.12.205,102.164.0.0,,,,true,,
113.118.47.236,113.118.47.236,113.118.0.0,,,,true,,
109.173.232.153,109.173.232.153,109.173.0.0,,,,true,,
120.84.229.79,120.84.229.80,120.84.0.0,,,,true,,
104.128.52.238,104.128.53.255,104.128.0.0,true,,,,,
123.223.156.217,123.223.156.221,123.223.0.0,true,,,,,
101.108.103.94,101.108.103.94,101.108.0.0,,,,true,,
114.150.35.26,114.150.35.70,114.150.0.0,true,,,,,
114.240.108.106,114.240.108.106,114.240.0.0,,,,true,,
103.83.18.147,103.83.18.236,103.83.0.0,true,,,,,
103.81.117.2,103.81.117.3,103.81.0.0,,,,true,,
123.10.147.142,123.10.147.142,123.10.0.0,,,,true,,
117.63.61.89,117.63.61.89,117.63.0.0,,,,true,,
121.11.109.235,121.11.109.235,121.11.0.0,,,,true,,
122.230.40.143,122.230.40.143,122.230.0.0,,,,true,,
115.207.218.50,115.207.218.50,115.207.0.0,,,,true,,
120.195.164.194,120.195.164.194,120.195.0.0,,,,true,,
116.124.4.46,116.124.4.46,116.124.0.0,,,,true,,
114.44.145.73,114.44.145.73,114.44.0.0,,,,true,,
12.96.157.129,12.96.157.129,12.96.0.0,,,,true,,
117.62.224.114,117.62.224.114,117.62.0.0,,,,true,,
