start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
138.94.21.161,138.94.21.161,138.94.0.0,,,,true,,
87.14.93.189,87.14.93.189,87.14.0.0,,,,true,,
85.152.1.64,85.152.1.64,85.152.0.0,,,,true,,
118.182.119.58,118.182.119.58,118.182.0.0,,,,true,,
148.255.249.216,148.255.249.216,148.255.0.0,,,,true,,
173.0.180.1,173.0.180.2,173.0.0.0,true,,,true,,
81.173.72.218,81.173.72.221,81.173.0.0,,,,true,,
114.25.204.80,114.25.204.95,114.25.0.0,,,,true,,
89.206.255.72,89.206.255.75,89.206.0.0,true,,,,,
80.49.199.48,80.49.199.48,80.49.0.0,,,,true,,
60.191.32.2,60.191.32.2,60.191.0.0,,,,true,,
240a:c10b::,240a:c10b:3fff:ffff:ffff:ffff:ffff:ffff,240a:c10b::,true,,,,,
85.227.173.236,85.227.173.236,85.227.0.0,,,,true,,
178.16.162.163,178.16.162.181,178.16.0.0,true,,,,,
37.204.128.208,37.204.128.208,37.204.0.0,,,,true,,
27.37.70.127,27.37.70.127,27.37.0.0,,,,true,,
163.5.182.118,163.5.182.118,163.5.0.0,,,,true,,
83.144.121.242,83.144.121.242,83.144.0.0,,,,true,,
66.58.134.207,66.58.134.207,66.58.0.0,,,,true,,
104.37.251.23,104.37.251.23,104.37.0.0,,,,true,,
174.60.191.104,174.60.191.104,174.60.0.0,,,,true,,
74.71.169.118,74.71.169.118,74.71.0.0,,,,true,,
123.155.115.84,123.155.115.84,123.155.0.0,,,,true,,
115.189.21.70,115.189.21.70,115.189.0.0,,,,true,,
92.207.206.113,92.207.206.113,92.207.0.0,,,,true,,
20.92.10.236,20.92.15.186,20.92.0.0,true,,,,,
95.34.253.71,95.34.253.71,95.34.0.0,,,,true,,
77.105.154.251,77.105.154.251,77.105.0.0,true,,,true,,
2a12:cc43:4000::,2a12:cc43:7fff:ffff:ffff:ffff:ffff:ffff,2a12:cc43:4000::,true,,,,,
125.124.111.17,125.124.111.17,125.124.0.0,true,,,true,,
