start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
123.60.162.124,123.60.162.136,123.60.0.0,true,,,,,
122.154.108.66,122.154.108.66,122.154.0.0,,,,true,,
124.100.173.58,124.100.173.67,124.100.0.0,true,,,,,
123.10.147.142,123.10.147.142,123.10.0.0,,,,true,,
122.222.198.73,122.222.198.73,122.222.0.0,,,,true,,
111.42.56.31,111.42.56.31,111.42.0.0,,,,true,,
115.219.5.50,115.219.5.50,115.219.0.0,,,,true,,
123.51.237.88,123.51.237.95,123.51.0.0,,,,true,,
123.208.218.121,123.208.218.121,123.208.0.0,,,,true,,
120.244.125.44,120.244.125.44,120.244.0.0,,,,true,,
103.45.241.100,103.45.241.100,103.45.0.0,,,,true,,
108.172.223.238,108.172.223.238,108.172.0.0,,,,true,,
106.13.233.6,106.13.233.6,106.13.0.0,,,,true,,
117.54.180.81,117.54.180.81,117.54.0.0,,,,true,,
12.236.106.130,12.236.106.130,12.236.0.0,,,,true,,
123.51.69.144,123.51.69.144,123.51.0.0,,,,true,,
113.173.206.28,113.173.206.28,113.173.0.0,,,,true,,
119.221.90.240,119.221.90.240,119.221.0.0,,,,true,,
120.33.58.33,120.33.58.33,120.33.0.0,,,,true,,
114.239.34.231,114.239.34.231,114.239.0.0,,,,true,,
115.220.144.177,115.220.144.177,115.220.0.0,,,,true,,
100.43.255.200,100.43.255.207,100.43.0.0,true,,,,,
121.207.51.71,121.207.51.71,121.207.0.0,,,,true,,
102.158.100.180,102.158.100.180,102.158.0.0,,,,true,,
117.2.49.78,117.2.49.78,117.2.0.0,,,,true,,
12.229.216.147,12.229.216.147,12.229.0.0,,,,true,,
101.187.12.97,101.187.12.97,101.187.0.0,,,,true,,
115.14.247.105,115.14.247.105,115.14.0.0,,,,true,,
100.2.44.130,100.2.44.130,100.2.0.0,,,,true,,
110.143.174.44,110.143.174.44,110.143.0.0,,,,true,,
107.152.188.240,107.152.188.255,107.152.0.0,true,,,,,
109.173.104.218,109.173.104.218,109.173.0.0,,,,true,,
117.139.162.167,117.139.162.167,117.139.0.0,,,,true,,
104.15.230.108,104.15.230.108,104.15.0.0,,,,true,,
124.114.121.110,124.114.121.110,124.114.0.0,,,,true,,
114.182.162.115,114.182.162.115,114.182.0.0,,,,true,,
121.95.3.140,121.95.3.140,121.95.0.0,,,,true,,
110.5.9.109,110.5.9.109,110.5.0.0,,,,true,,
108.235.114.215,108.235.114.215,108.235.0.0,,,,true,,
107.167.202.58,107.167.202.58,107.167.0.0,,,,true,,
115.144.177.8,115.144.177.23,115.144.0.0,,,,true,,
118.21.10.251,118.21.10.251,118.21.0.0,,,,true,,
115.239.74.77,115.239.74.77,115.239.0.0,,,,true,,
103.123.28.182,103.123.28.182,103.123.0.0,true,,,true,,
121.84.150.129,121.84.150.129,121.84.0.0,,,,true,,
115.219.36.10,115.219.36.10,115.219.0.0,,,,true,,
118.170.226.154,118.170.226.154,118.170.0.0,,,,true,,
12.94.224.202,12.94.224.202,12.94.0.0,,,,true,,
120.77.154.11,120.77.154.92,120.77.0.0,true,,,,,
115.36.125.175,115.36.125.175,115.36.0.0,,,,true,,
110.164.72.90,110.164.72.90,110.164.0.0,,,,true,,
112.109.148.131,112.109.148.131,112.109.0.0,,,,true,,
120.46.145.201,120.46.146.101,120.46.0.0,true,,,,,
108.183.149.110,108.183.149.110,108.183.0.0,,,,true,,
104.20.117.116,104.20.118.87,104.20.0.0,true,,,,,
112.193.145.1,112.193.145.1,112.193.0.0,,,,true,,
1.119.135.242,1.119.135.242,1.119.0.0,,,,true,,
122.202.13.230,122.202.13.230,122.202.0.0,,,,true,,
117.248.108.140,117.248.108.140,117.248.0.0,,,,true,,
117.33.252.73,117.33.252.73,117.33.0.0,,,,true,,
102.113.233.173,102.113.233.173,102.113.0.0,,,,true,,
110.143.85.175,110.143.85.175,110.143.0.0,,,,true,,
118.200.44.238,118.200.44.238,118.200.0.0,,,,true,,
114.100.139.169,114.100.139.169,114.100.0.0,,,,true,,
119.129.114.162,119.129.114.162,119.129.0.0,,,,true,,
123.209.233.112,123.209.233.112,123.209.0.0,,,,true,,
114.150.61.83,114.150.62.35,114.150.0.0,true,,,,,
112.8.201.166,112.8.201.166,112.8.0.0,,,,true,,
115.65.0.128,115.65.0.128,115.65.0.0,,,,true,,
118.59.74.83,118.59.74.83,118.59.0.0,,,,true,,
1.72.146.225,1.72.146.225,1.72.0.0,,,,true,,
107.13.229.47,107.13.229.47,107.13.0.0,,,,true,,
115.221.128.135,115.221.128.135,115.221.0.0,,,,true,,
113.109.108.232,113.109.108.232,113.109.0.0,,,,true,,
1.194.54.2,1.194.54.2,1.194.0.0,,,,true,,
109.107.174.238,109.107.174.245,109.107.0.0,true,,,,,
121.25.78.195,121.25.78.195,121.25.0.0,,,,true,,
102.66.161.146,102.66.161.146,102.66.0.0,,,,true,,
118.163.83.175,118.163.83.183,118.163.0.0,,,,true,,
112.144.166.210,112.144.166.210,112.144.0.0,,,,true,,
108.144.142.55,108.144.142.55,108.144.0.0,,,,true,,
115.207.218.50,115.207.218.50,115.207.0.0,,,,true,,
118.15.60.162,118.15.60.162,118.15.0.0,true,,,true,,
121.1.174.222,121.1.174.222,121.1.0.0,,,,true,,
108.190.76.114,108.190.76.114,108.190.0.0,,,,true,,
119.189.177.131,119.189.177.131,119.189.0.0,,,,true,,
114.160.213.138,114.160.213.138,114.160.0.0,true,,,true,,
107.190.129.240,107.190.131.15,107.190.0.0,true,,,,,
103.208.86.163,103.208.86.170,103.208.0.0,true,,,,,
121.204.181.44,121.204.181.48,121.204.0.0,,,,true,,
108.61.29.48,108.61.29.119,108.61.0.0,true,,,,,
103.228.59.158,103.228.59.158,103.228.0.0,,,,true,,
103.135.227.29,103.135.227.29,103.135.0.0,,,,true,,
103.161.92.55,103.161.92.55,103.161.0.0,,,,true,,
121.11.109.235,121.11.109.235,121.11.0.0,,,,true,,
109.174.97.42,109.174.97.42,109.174.0.0,,,,true,,
119.208.218.208,119.208.218.208,119.208.0.0,,,,true,,
106.180.176.1,106.180.176.1,106.180.0.0,,,,true,,
103.115.188.88,103.115.188.88,103.115.0.0,true,,,true,,
116.91.70.122,116.91.70.122,116.91.0.0,,,,true,,
