start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
108.137.133.249,108.137.145.172,108.137.0.0,true,,,,,
108.61.29.48,108.61.29.119,108.61.0.0,true,,,,,
1.199.157.144,1.199.157.144,1.199.0.0,,,,true,,
12.5.211.78,12.5.211.78,12.5.0.0,,,,true,,
113.92.35.129,113.92.35.129,113.92.0.0,,,,true,,
118.59.251.12,118.59.251.12,118.59.0.0,,,,true,,
102.36.160.96,102.36.160.99,102.36.0.0,,,,true,,
114.187.51.68,114.187.51.68,114.187.0.0,,,,true,,
103.158.22.186,103.158.22.186,103.158.0.0,,,,true,,
116.149.240.39,116.149.240.39,116.149.0.0,,,,true,,
109.56.58.227,109.56.58.227,109.56.0.0,,,,true,,
107.126.136.90,107.126.136.90,107.126.0.0,,,,true,,
113.176.81.67,113.176.81.67,113.176.0.0,,,,true,,
114.85.100.80,114.85.100.80,114.85.0.0,,,,true,,
123.202.236.220,123.202.236.220,123.202.0.0,,,,true,,
112.30.47.200,112.30.47.200,112.30.0.0,,,,true,,
105.255.206.188,105.255.206.188,105.255.0.0,,,,true,,
116.208.29.174,116.208.29.174,116.208.0.0,,,,true,,
118.60.79.124,118.60.79.124,118.60.0.0,,,,true,,
108.21.182.66,108.21.182.66,108.21.0.0,,,,true,,
117.93.158.205,117.93.158.205,117.93.0.0,,,,true,,
106.227.36.120,106.227.36.127,106.227.0.0,,,,true,,
115.79.40.197,115.79.40.197,115.79.0.0,,,,true,,
117.89.30.73,117.89.30.73,117.89.0.0,,,,true,,
117.102.190.248,117.102.190.251,117.102.0.0,,,,true,,
103.45.241.100,103.45.241.100,103.45.0.0,,,,true,,
123.217.45.197,123.217.45.234,123.217.0.0,true,,,,,
12.183.176.250,12.183.176.250,12.183.0.0,,,,true,,
1.168.140.190,1.168.140.190,1.168.0.0,,,,true,,
123.180.139.50,123.180.139.50,123.180.0.0,,,,true,,
115.70.225.98,115.70.225.98,115.70.0.0,,,,true,,
119.96.233.209,119.96.233.209,119.96.0.0,,,,true,,
120.84.229.79,120.84.229.80,120.84.0.0,,,,true,,
124.120.230.227,124.120.230.227,124.120.0.0,,,,true,,
116.251.216.52,116.251.216.52,116.251.0.0,true,,,true,,
109.75.221.230,109.75.221.230,109.75.0.0,,,,true,,
108.176.49.242,108.176.49.242,108.176.0.0,,,,true,,
102.65.3.141,102.65.3.141,102.65.0.0,,,,true,,
119.242.120.232,119.242.120.232,119.242.0.0,,,,true,,
117.217.124.231,117.217.124.231,117.217.0.0,,,,true,,
112.27.21.107,112.27.21.107,112.27.0.0,,,,true,,
12.236.106.130,12.236.106.130,12.236.0.0,,,,true,,
103.24.176.65,103.24.176.65,103.24.0.0,,,,true,,
105.154.26.66,105.154.26.66,105.154.0.0,,,,true,,
110.143.174.44,110.143.174.44,110.143.0.0,,,,true,,
103.80.152.144,103.80.152.144,103.80.0.0,,,,true,,
107.184.240.69,107.184.240.69,107.184.0.0,,,,true,,
123.223.187.93,123.223.187.111,123.223.0.0,true,,,,,
119.28.81.59,119.28.81.79,119.28.0.0,true,,,,,
113.161.206.6,113.161.206.6,113.161.0.0,,,,true,,
121.204.181.44,121.204.181.48,121.204.0.0,,,,true,,
113.230.216.253,113.230.216.253,113.230.0.0,,,,true,,
123.112.241.39,123.112.241.39,123.112.0.0,,,,true,,
1.102.148.104,1.102.148.104,1.102.0.0,,,,true,,
113.20.122.77,113.20.122.77,113.20.0.0,,,,true,,
120.75.127.97,120.75.127.97,120.75.0.0,,,,true,,
115.64.57.62,115.64.57.62,115.64.0.0,,,,true,,
112.132.148.182,112.132.148.183,112.132.0.0,,,,true,,
114.100.139.169,114.100.139.169,114.100.0.0,,,,true,,
121.116.115.26,121.116.115.26,121.116.0.0,,,,true,,
103.227.69.249,103.227.69.249,103.227.0.0,,,,true,,
109.226.235.102,109.226.235.102,109.226.0.0,,,,true,,
1.162.63.226,1.162.63.226,1.162.0.0,,,,true,,
103.135.227.29,103.135.227.29,103.135.0.0,,,,true,,
103.166.32.90,103.166.32.91,103.166.0.0,true,,,true,,
118.21.10.251,118.21.10.251,118.21.0.0,,,,true,,
111.119.225.90,111.119.225.90,111.119.0.0,,,,true,,
12.178.186.249,12.178.186.249,12.178.0.0,,,,true,,
120.92.67.56,120.92.71.252,120.92.0.0,true,,,,,
119.218.254.49,119.218.254.49,119.218.0.0,,,,true,,
121.189.143.212,121.189.143.212,121.189.0.0,,,,true,,
103.115.188.88,103.115.188.88,103.115.0.0,true,,,true,,
117.26.88.79,117.26.88.79,117.26.0.0,,,,true,,
119.129.114.162,119.129.114.162,119.129.0.0,,,,true,,
103.38.120.246,103.38.120.246,103.38.0.0,true,,,true,,
1.194.54.2,1.194.54.2,1.194.0.0,,,,true,,
118.232.37.184,118.232.37.184,118.232.0.0,,,,true,,
12.191.207.130,12.191.207.130,12.191.0.0,,,,true,,
103.3.77.204,103.3.77.204,103.3.0.0,,,,true,,
103.78.81.147,103.78.81.169,103.78.0.0,true,,,,,
102.113.233.173,102.113.233.173,102.113.0.0,,,,true,,
109.0.191.138,109.0.191.138,109.0.0.0,,,,true,,
115.163.235.117,115.163.235.117,115.163.0.0,,,,true,,
123.118.61.174,123.118.61.174,123.118.0.0,,,,true,,
114.144.100.117,114.144.100.117,114.144.0.0,true,,,true,,
118.200.44.238,118.200.44.238,118.200.0.0,,,,true,,
120.151.56.15,120.151.56.15,120.151.0.0,,,,true,,
116.14.30.241,116.14.30.241,116.14.0.0,,,,true,,
120.46.145.201,120.46.146.101,120.46.0.0,true,,,,,
113.160.186.246,113.160.186.246,113.160.0.0,,,,true,,
115.243.221.170,115.243.221.170,115.243.0.0,,,,true,,
103.139.3.122,103.139.3.178,103.139.0.0,true,,,,,
103.249.242.103,103.249.242.104,103.249.0.0,,,,true,,
111.250.173.25,111.250.173.25,111.250.0.0,,,,true,,
122.210.229.82,122.210.229.82,122.210.0.0,,,,true,,
109.226.15.186,109.226.15.186,109.226.0.0,,,,true,,
112.18.161.132,112.18.161.132,112.18.0.0,,,,true,,
113.161.87.177,113.161.87.177,113.161.0.0,,,,true,,
120.31.69.176,120.31.69.176,120.31.0.0,true,,,true,,
118.61.195.4,118.61.195.4,118.61.0.0,,,,true,,
