start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
116.235.236.17,116.235.236.17,116.235.0.0,,,,true,,
115.70.14.26,115.70.14.26,115.70.0.0,,,,true,,
121.56.81.203,121.56.81.203,121.56.0.0,,,,true,,
109.173.104.218,109.173.104.218,109.173.0.0,,,,true,,
103.25.131.211,103.25.131.211,103.25.0.0,true,,,true,,
103.107.172.175,103.107.172.175,103.107.0.0,,,,true,,
114.113.234.118,114.113.234.237,114.113.0.0,true,,,,,
101.58.92.136,101.58.92.136,101.58.0.0,,,,true,,
117.89.172.71,117.89.172.71,117.89.0.0,,,,true,,
123.30.24.10,123.30.24.10,123.30.0.0,,,,true,,
113.70.38.37,113.70.38.37,113.70.0.0,,,,true,,
114.150.35.26,114.150.35.70,114.150.0.0,true,,,,,
114.117.245.20,114.117.245.20,114.117.0.0,true,,,,,
119.245.101.126,119.245.101.126,119.245.0.0,,,,true,,
103.249.242.103,103.249.242.104,103.249.0.0,,,,true,,
122.52.129.195,122.52.129.195,122.52.0.0,,,,true,,
114.99.3.31,114.99.3.31,114.99.0.0,,,,true,,
116.108.2.71,116.108.2.71,116.108.0.0,,,,true,,
113.168.58.38,113.168.58.38,113.168.0.0,,,,true,,
121.117.122.124,121.117.122.124,121.117.0.0,,,,true,,
121.230.169.103,121.230.169.103,121.230.0.0,,,,true,,
109.232.1.253,109.232.1.253,109.232.0.0,true,,,true,,
107.174.64.108,107.174.64.108,107.174.0.0,true,,,true,,
100.43.214.182,100.43.214.182,100.43.0.0,,,,true,,
114.162.68.242,114.162.68.242,114.162.0.0,true,,,true,,
122.210.125.118,122.210.125.118,122.210.0.0,,,,true,,
104.186.22.139,104.186.22.139,104.186.0.0,,,,true,,
119.225.128.186,119.225.128.186,119.225.0.0,,,,true,,
12.107.57.82,12.107.57.82,12.107.0.0,,,,true,,
108.195.234.121,108.195.234.121,108.195.0.0,,,,true,,
110.4.129.39,110.4.129.39,110.4.0.0,,,,true,,
120.77.154.11,120.77.154.92,120.77.0.0,true,,,,,
117.93.34.229,117.93.34.229,117.93.0.0,,,,true,,
121.152.245.105,121.152.245.105,121.152.0.0,,,,true,,
118.236.7.73,118.236.7.73,118.236.0.0,,,,true,,
123.223.187.93,123.223.187.111,123.223.0.0,true,,,,,
120.244.171.85,120.244.171.85,120.244.0.0,,,,true,,
114.144.100.117,114.144.100.117,114.144.0.0,true,,,true,,
107.144.21.174,107.144.21.174,107.144.0.0,,,,true,,
115.74.178.221,115.74.178.221,115.74.0.0,,,,true,,
12.71.115.255,12.71.115.255,12.71.0.0,true,,,,,
121.204.110.177,121.204.110.177,121.204.0.0,,,,true,,
111.56.48.77,111.56.48.77,111.56.0.0,,,,true,,
100.2.44.130,100.2.44.130,100.2.0.0,,,,true,,
103.251.49.47,103.251.49.47,103.251.0.0,,,,true,,
106.83.200.38,106.83.200.38,106.83.0.0,,,,true,,
115.229.204.18,115.229.204.18,115.229.0.0,,,,true,,
122.231.128.73,122.231.128.73,122.231.0.0,,,,true,,
122.246.77.112,122.246.77.112,122.246.0.0,,,,true,,
109.170.168.186,109.170.168.186,109.170.0.0,true,,,true,,
103.27.24.14,103.27.24.14,103.27.0.0,,,,true,,
114.182.162.115,114.182.162.115,114.182.0.0,,,,true,,
122.140.252.47,122.140.252.47,122.140.0.0,,,,true,,
120.151.56.15,120.151.56.15,120.151.0.0,,,,true,,
115.219.36.10,115.219.36.10,115.219.0.0,,,,true,,
117.207.206.137,117.207.206.137,117.207.0.0,,,,true,,
12.183.176.250,12.183.176.250,12.183.0.0,,,,true,,
116.235.135.250,116.235.135.250,116.235.0.0,,,,true,,
122.62.248.21,122.62.248.21,122.62.0.0,,,,true,,
116.72.19.18,116.72.19.18,116.72.0.0,,,,true,,
119.238.15.198,119.238.15.198,119.238.0.0,,,,true,,
121.89.240.118,121.89.241.13,121.89.0.0,true,,,,,
115.14.247.105,115.14.247.105,115.14.0.0,,,,true,,
109.174.97.42,109.174.97.42,109.174.0.0,,,,true,,
106.51.79.194,106.51.79.194,106.51.0.0,,,,true,,
103.83.89.109,103.83.89.109,103.83.0.0,,,,true,,
110.5.22.161,110.5.22.161,110.5.0.0,,,,true,,
117.62.224.114,117.62.224.114,117.62.0.0,,,,true,,
115.221.254.79,115.221.254.79,115.221.0.0,,,,true,,
114.105.68.24,114.105.68.24,114.105.0.0,,,,true,,
107.13.229.47,107.13.229.47,107.13.0.0,,,,true,,
101.79.204.127,101.79.204.127,101.79.0.0,,,,true,,
117.102.190.248,117.102.190.251,117.102.0.0,,,,true,,
122.154.108.66,122.154.108.66,122.154.0.0,,,,true,,
113.237.198.189,113.237.198.189,113.237.0.0,,,,true,,
121.164.135.133,121.164.135.133,121.164.0.0,,,,true,,
103.21.232.18,103.21.232.18,103.21.0.0,,,,true,,
114.160.213.138,114.160.213.138,114.160.0.0,true,,,true,,
115.179.40.21,115.179.40.21,115.179.0.0,,,,true,,
124.110.113.240,124.110.113.240,124.110.0.0,,,,true,,
115.243.221.170,115.243.221.170,115.243.0.0,,,,true,,
109.247.62.90,109.247.62.90,109.247.0.0,,,,true,,
118.105.30.102,118.105.30.102,118.105.0.0,,,,true,,
103.150.96.160,103.150.96.160,103.150.0.0,true,,,true,,
123.195.52.193,123.195.52.193,123.195.0.0,,,,true,,
111.238.12.129,111.238.12.129,111.238.0.0,,,,true,,
111.38.106.223,111.38.106.223,111.38.0.0,,,,true,,
