start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
173.14.24.69,173.14.24.69,173.14.0.0,,,,true,,
37.209.164.125,37.209.164.126,37.209.0.0,,,,true,,
2406:9c08::,2406:9c08:3fff:ffff:ffff:ffff:ffff:ffff,2406:9c08::,true,,,,,
212.104.149.101,212.104.149.101,212.104.0.0,,,,true,,
2403:ed67::,2403:ed67:3fff:ffff:ffff:ffff:ffff:ffff,2403:ed67::,true,,,,,
185.40.115.249,185.40.115.250,185.40.0.0,,,,true,,
80.48.18.154,80.48.18.154,80.48.0.0,,,,true,,
189.26.13.186,189.26.13.186,189.26.0.0,,,,true,,
115.163.232.109,115.163.232.109,115.163.0.0,,,,true,,
2404:e5d0:c000::,2404:e5d0:ffff:ffff:ffff:ffff:ffff:ffff,2404:e5d0:c000::,true,,,,,
164.92.127.29,164.92.127.50,164.92.0.0,true,,,,,
217.94.244.183,217.94.244.183,217.94.0.0,,,,true,,
2606:40:133::,2606:40:133:ffff:ffff:ffff:ffff:ffff,2606:40::,,,,,true,Google One VPN
168.187.225.100,168.187.225.103,168.187.0.0,,,,true,,
1.224.24.123,1.224.24.123,1.224.0.0,,,,true,,
2401:c576:8000::,2401:c576:bfff:ffff:ffff:ffff:ffff:ffff,2401:c576:8000::,true,,,,,
3.9.178.246,3.9.178.246,3.9.0.0,true,,,true,,
188.24.27.6,188.24.27.6,188.24.0.0,,,,true,,
2403:f4ce::,2403:f4ce:3fff:ffff:ffff:ffff:ffff:ffff,2403:f4ce::,true,,,,,
125.65.20.223,125.65.20.223,125.65.0.0,,,,true,,
79.62.209.209,79.62.209.209,79.62.0.0,,,,true,,
54.213.53.124,54.213.54.0,54.213.0.0,true,,,,,
49.205.164.131,49.205.164.131,49.205.0.0,,,,true,,
2a06:ef03:c000::,2a06:ef03:ffff:ffff:ffff:ffff:ffff:ffff,2a06:ef03:c000::,true,,,,,
36.106.229.30,36.106.229.30,36.106.0.0,,,,true,,
240b:7064:8000::,240b:7064:bfff:ffff:ffff:ffff:ffff:ffff,240b:7064:8000::,true,,,,,
3.123.250.80,3.123.251.176,3.123.0.0,true,,,,,
240f:1da8:c000::,240f:1da8:ffff:ffff:ffff:ffff:ffff:ffff,240f:1da8:c000::,true,,,,,
2405:5456:8000::,2405:5456:bfff:ffff:ffff:ffff:ffff:ffff,2405:5456:8000::,true,,,,,
85.4.123.231,85.4.123.231,85.4.0.0,,,,true,,
200.136.177.121,200.136.177.123,200.136.0.0,,true,,,,
61.53.102.246,61.53.102.246,61.53.0.0,,,,true,,
85.8.93.135,85.8.93.135,85.8.0.0,,,,true,,
178.72.91.194,178.72.91.194,178.72.0.0,,,,true,,
240b:c519:4000::,240b:c519:7fff:ffff:ffff:ffff:ffff:ffff,240b:c519:4000::,true,,,,,
163.172.165.11,163.172.165.136,163.172.0.0,true,,,,,
85.201.63.204,85.201.63.204,85.201.0.0,,,,true,,
3.114.214.99,3.114.214.99,3.114.0.0,true,,,true,,
210.150.108.206,210.150.108.208,210.150.0.0,,,,true,,
2406:2b1c:c000::,2406:2b1c:ffff:ffff:ffff:ffff:ffff:ffff,2406:2b1c:c000::,true,,,,,
2403:5a0e::,2403:5a0e:3fff:ffff:ffff:ffff:ffff:ffff,2403:5a0e::,true,,,,,
3.68.143.68,3.68.144.106,3.68.0.0,true,,,,,
50.245.213.165,50.245.213.165,50.245.0.0,,,,true,,
24.120.12.253,24.120.12.253,24.120.0.0,,,,true,,
2a02:cbf3:100:4a01::100,2a02:cbf3:100:4b00:ffff:ffff:ffff:ffff,2a02:cbf3::,true,,,,,
202.188.162.130,202.188.162.130,202.188.0.0,,,,true,,
201.71.153.166,201.71.153.167,201.71.0.0,,,,true,,
240c:52b7:c000::,240c:52b7:ffff:ffff:ffff:ffff:ffff:ffff,240c:52b7:c000::,true,,,,,
88.98.85.164,88.98.85.164,88.98.0.0,,,,true,,
67.171.170.91,67.171.170.91,67.171.0.0,,,,true,,
2407:aaf0::,2407:aaf0:3fff:ffff:ffff:ffff:ffff:ffff,2407:aaf0::,true,,,,,
78.94.147.241,78.94.147.241,78.94.0.0,,,,true,,
218.45.174.121,218.45.174.121,218.45.0.0,,,,true,,
58.19.248.116,58.19.248.116,58.19.0.0,,,,true,,
173.16.183.114,173.16.183.114,173.16.0.0,,,,true,,
163.44.41.14,163.44.41.14,163.44.0.0,,,,true,,
14.241.167.238,14.241.167.238,14.241.0.0,,,,true,,
46.193.170.17,46.193.170.17,46.193.0.0,,,,true,,
50.221.11.18,50.221.11.18,50.221.0.0,,,,true,,
2409:2237:4000::,2409:2237:7fff:ffff:ffff:ffff:ffff:ffff,2409:2237:4000::,true,,,,,
96.82.20.209,96.82.20.209,96.82.0.0,,,,true,,
69.85.231.46,69.85.231.46,69.85.0.0,,,,true,,
96.94.46.145,96.94.46.145,96.94.0.0,,,,true,,
2404:de3c:4000::,2404:de3c:7fff:ffff:ffff:ffff:ffff:ffff,2404:de3c:4000::,true,,,,,
27.152.59.30,27.152.59.30,27.152.0.0,,,,true,,
212.226.139.142,212.226.139.142,212.226.0.0,,,,true,,
203.69.63.139,203.69.63.139,203.69.0.0,,,,true,,
24.7.156.129,24.7.156.129,24.7.0.0,,,,true,,
95.6.43.71,95.6.43.71,95.6.0.0,,,,true,,
85.1.177.147,85.1.177.147,85.1.0.0,,,,true,,
2400:5e29:8000::,2400:5e29:bfff:ffff:ffff:ffff:ffff:ffff,2400:5e29:8000::,true,,,,,
89.145.209.209,89.145.209.243,89.145.0.0,true,,,,,
221.186.87.65,221.186.87.66,221.186.0.0,,,,true,,
203.106.78.23,203.106.78.23,203.106.0.0,,,,true,,
52.201.106.2,52.201.113.229,52.201.0.0,true,,,,,
122.132.35.95,122.132.35.95,122.132.0.0,,,,true,,
92.251.74.188,92.251.74.188,92.251.0.0,,,,true,,
2401:ee3d::,2401:ee3d:3fff:ffff:ffff:ffff:ffff:ffff,2401:ee3d::,true,,,,,
153.205.109.115,153.205.109.115,153.205.0.0,,,,true,,
217.25.30.144,217.25.30.144,217.25.0.0,,,,true,,
211.75.179.90,211.75.179.90,211.75.0.0,,,,true,,
103.207.1.17,103.207.1.17,103.207.0.0,,,,true,,
170.244.192.145,170.244.192.145,170.244.0.0,,,,true,,
31.61.122.115,31.61.122.115,31.61.0.0,,,,true,,
114.25.184.144,114.25.184.144,114.25.0.0,,,,true,,
2409:f6f5:8000::,2409:f6f5:bfff:ffff:ffff:ffff:ffff:ffff,2409:f6f5:8000::,true,,,,,
86.140.156.106,86.140.156.106,86.140.0.0,,,,true,,
2.229.2.166,2.229.2.166,2.229.0.0,,,,true,,
106.110.197.250,106.110.197.250,106.110.0.0,,,,true,,
203.135.225.254,203.135.225.254,203.135.0.0,,,,true,,
209.160.214.232,209.160.214.247,209.160.0.0,true,,,,,
138.188.42.160,138.188.42.160,138.188.0.0,,,,true,,
3.209.119.50,3.209.119.50,3.209.0.0,true,,,true,,
182.149.178.15,182.149.178.15,182.149.0.0,,,,true,,
202.186.117.4,202.186.117.4,202.186.0.0,,,,true,,
134.35.86.204,134.35.86.204,134.35.0.0,,,,true,,
14.2.62.126,14.2.62.126,14.2.0.0,,,,true,,
45.114.135.206,45.114.135.206,45.114.0.0,,,,true,,
121.46.231.157,121.46.231.157,121.46.0.0,,,,true,,
2408:d377::,2408:d377:3fff:ffff:ffff:ffff:ffff:ffff,2408:d377::,true,,,,,
