start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
12.160.99.98,12.160.99.98,12.160.0.0,,,,true,,
101.108.103.94,101.108.103.94,101.108.0.0,,,,true,,
119.199.218.171,119.199.218.171,119.199.0.0,,,,true,,
109.0.191.138,109.0.191.138,109.0.0.0,,,,true,,
100.43.253.96,100.43.253.129,100.43.0.0,true,,,,,
110.90.175.208,110.90.175.215,110.90.0.0,,,,true,,
113.22.186.87,113.22.186.87,113.22.0.0,,,,true,,
107.11.36.59,107.11.36.59,107.11.0.0,,,,true,,
103.38.120.246,103.38.120.246,103.38.0.0,true,,,true,,
12.191.207.130,12.191.207.130,12.191.0.0,,,,true,,
116.58.93.44,116.58.93.44,116.58.0.0,,,,true,,
109.90.3.190,109.90.3.190,109.90.0.0,,,,true,,
109.13.118.0,109.13.118.1,109.13.0.0,,,,true,,
121.160.29.154,121.160.29.154,121.160.0.0,,,,true,,
103.123.30.0,103.123.30.130,103.123.0.0,true,,,,,
122.210.229.82,122.210.229.82,122.210.0.0,,,,true,,
113.237.198.189,113.237.198.189,113.237.0.0,,,,true,,
122.215.65.42,122.215.65.42,122.215.0.0,,,,true,,
122.117.158.79,122.117.158.79,122.117.0.0,,,,true,,
114.218.34.253,114.218.34.253,114.218.0.0,,,,true,,
115.38.132.234,115.38.132.234,115.38.0.0,,,,true,,
111.21.187.42,111.21.187.42,111.21.0.0,,,,true,,
116.15.92.246,116.15.92.246,116.15.0.0,,,,true,,
111.119.225.90,111.119.225.90,111.119.0.0,,,,true,,
116.235.135.250,116.235.135.250,116.235.0.0,,,,true,,
103.14.90.162,103.14.90.162,103.14.0.0,,,,true,,
109.173.95.58,109.173.95.58,109.173.0.0,,,,true,,
114.23.233.181,114.23.233.181,114.23.0.0,,,,true,,
120.51.69.158,120.51.69.158,120.51.0.0,,,,true,,
120.194.219.131,120.194.219.131,120.194.0.0,,,,true,,
122.140.252.47,122.140.252.47,122.140.0.0,,,,true,,
108.137.104.244,108.137.108.184,108.137.0.0,true,,,,,
117.5.226.33,117.5.226.33,117.5.0.0,,,,true,,
12.94.224.202,12.94.224.202,12.94.0.0,,,,true,,
109.173.4.98,109.173.4.98,109.173.0.0,,,,true,,
113.97.28.126,113.97.28.126,113.97.0.0,,,,true,,
113.141.88.255,113.141.88.255,113.141.0.0,,,,true,,
1.33.50.151,1.33.50.151,1.33.0.0,,,,true,,
109.173.3.32,109.173.3.32,109.173.0.0,,,,true,,
103.83.89.109,103.83.89.109,103.83.0.0,,,,true,,
1.102.148.104,1.102.148.104,1.102.0.0,,,,true,,
120.237.72.230,120.237.72.230,120.237.0.0,,,,true,,
111.179.40.32,111.179.40.32,111.179.0.0,,,,true,,
123.203.72.90,123.203.72.90,123.203.0.0,,,,true,,
109.104.40.224,109.104.40.227,109.104.0.0,true,,,true,,
103.133.222.46,103.133.222.60,103.133.0.0,true,,,,,
1.72.146.225,1.72.146.225,1.72.0.0,,,,true,,
122.228.185.46,122.228.185.46,122.228.0.0,,,,true,,
121.56.81.203,121.56.81.203,121.56.0.0,,,,true,,
12.89.142.46,12.89.142.46,12.89.0.0,,,,true,,
120.150.164.77,120.150.164.77,120.150.0.0,,,,true,,
117.62.224.114,117.62.224.114,117.62.0.0,,,,true,,
107.1.91.140,107.1.91.140,107.1.0.0,,,,true,,
109.168.68.18,109.168.68.18,109.168.0.0,true,,,true,,
100.2.44.130,100.2.44.130,100.2.0.0,,,,true,,
101.117.0.212,101.117.0.212,101.117.0.0,,,,true,,
12.235.145.42,12.235.145.42,12.235.0.0,,,,true,,
117.217.124.231,117.217.124.231,117.217.0.0,,,,true,,
120.151.56.15,120.151.56.15,120.151.0.0,,,,true,,
113.230.237.211,113.230.237.211,113.230.0.0,,,,true,,
109.232.1.253,109.232.1.253,109.232.0.0,true,,,true,,
100.43.222.16,100.43.222.47,100.43.0.0,true,,,,,
103.27.22.2,103.27.22.2,103.27.0.0,,,,true,,
109.90.212.38,109.90.212.38,109.90.0.0,,,,true,,
115.46.98.35,115.46.98.35,115.46.0.0,,,,true,,
123.217.199.221,123.217.199.221,123.217.0.0,true,,,true,,
106.55.148.130,106.55.148.130,106.55.0.0,true,,,true,,
121.226.61.230,121.226.61.230,121.226.0.0,,,,true,,
114.156.146.251,114.156.147.19,114.156.0.0,true,,,,,
123.118.61.174,123.118.61.174,123.118.0.0,,,,true,,
109.251.101.152,109.251.101.152,109.251.0.0,,,,true,,
1.9.147.232,1.9.147.232,1.9.0.0,,,,true,,
121.163.159.159,121.163.159.159,121.163.0.0,,,,true,,
109.238.115.108,109.238.117.255,109.238.0.0,true,,,,,
120.29.6.204,120.29.6.204,120.29.0.0,,,,true,,
120.195.164.194,120.195.164.194,120.195.0.0,,,,true,,
114.149.41.130,114.149.41.130,114.149.0.0,true,,,true,,
112.168.203.27,112.168.203.27,112.168.0.0,,,,true,,
114.99.3.31,114.99.3.31,114.99.0.0,,,,true,,
107.20.237.159,107.20.239.38,107.20.0.0,true,,,,,
106.227.36.120,106.227.36.127,106.227.0.0,,,,true,,
109.170.168.186,109.170.168.186,109.170.0.0,true,,,true,,
109.170.95.245,109.170.95.245,109.170.0.0,,,,true,,
113.161.228.65,113.161.228.70,113.161.0.0,,,,true,,
117.26.244.171,117.26.244.171,117.26.0.0,,,,true,,
122.29.252.197,122.29.252.197,122.29.0.0,true,,,true,,
123.255.63.211,123.255.63.211,123.255.0.0,,,,true,,
104.191.80.162,104.191.80.162,104.191.0.0,,,,true,,
122.30.211.244,122.30.211.244,122.30.0.0,true,,,true,,
104.50.87.222,104.50.87.222,104.50.0.0,,,,true,,
117.143.89.190,117.143.89.190,117.143.0.0,,,,true,,
121.95.3.140,121.95.3.140,121.95.0.0,,,,true,,
113.205.198.29,113.205.198.29,113.205.0.0,,,,true,,
108.183.149.110,108.183.149.110,108.183.0.0,,,,true,,
121.126.2.80,121.126.2.95,121.126.0.0,,,,true,,
121.25.78.195,121.25.78.195,121.25.0.0,,,,true,,
107.174.64.108,107.174.64.108,107.174.0.0,true,,,true,,
113.161.206.6,113.161.206.6,113.161.0.0,,,,true,,
118.116.124.187,118.116.124.188,118.116.0.0,,,,true,,
108.172.223.238,108.172.223.238,108.172.0.0,,,,true,,
