start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
121.226.66.54,121.226.66.54,121.226.0.0,,,,true,,
122.20.97.114,122.20.97.114,122.20.0.0,true,,,true,,
103.135.4.86,103.135.4.86,103.135.0.0,,,,true,,
113.205.198.29,113.205.198.29,113.205.0.0,,,,true,,
103.241.45.200,103.241.45.200,103.241.0.0,,,,true,,
119.225.128.186,119.225.128.186,119.225.0.0,,,,true,,
108.4.153.206,108.4.153.206,108.4.0.0,,,,true,,
104.49.120.144,104.49.120.144,104.49.0.0,,,,true,,
122.193.195.6,122.193.195.6,122.193.0.0,,,,true,,
113.118.47.236,113.118.47.236,113.118.0.0,,,,true,,
116.232.106.79,116.232.106.79,116.232.0.0,,,,true,,
115.216.174.12,115.216.174.12,115.216.0.0,,,,true,,
114.152.86.72,114.152.86.72,114.152.0.0,true,,,,,
107.190.129.240,107.190.131.15,107.190.0.0,true,,,,,
121.143.236.96,121.143.236.96,121.143.0.0,,,,true,,
103.154.129.43,103.154.129.97,103.154.0.0,true,,,,,
122.228.183.83,122.228.183.83,122.228.0.0,,,,true,,
1.1.196.85,1.1.196.85,1.1.0.0,,,,true,,
102.182.127.58,102.182.127.255,102.182.0.0,true,,,,,
12.218.84.244,12.218.84.244,12.218.0.0,,,,true,,
122.210.125.118,122.210.125.118,122.210.0.0,,,,true,,
117.28.113.180,117.28.113.180,117.28.0.0,,,,true,,
114.150.35.26,114.150.35.70,114.150.0.0,true,,,,,
106.55.163.98,106.55.164.232,106.55.0.0,true,,,,,
100.43.253.96,100.43.253.129,100.43.0.0,true,,,,,
103.21.232.18,103.21.232.18,103.21.0.0,,,,true,,
117.26.88.79,117.26.88.79,117.26.0.0,,,,true,,
122.23.57.238,122.23.58.4,122.23.0.0,true,,,,,
12.166.69.82,12.166.69.82,12.166.0.0,,,,true,,
114.170.28.31,114.170.28.31,114.170.0.0,true,,,true,,
108.3.161.208,108.3.161.208,108.3.0.0,,,,true,,
121.115.110.134,121.115.110.134,121.115.0.0,,,,true,,
104.155.165.113,104.155.166.81,104.155.0.0,true,,,,,
12.5.211.78,12.5.211.78,12.5.0.0,,,,true,,
120.236.244.28,120.236.244.28,120.236.0.0,,,,true,,
121.182.122.197,121.182.122.197,121.182.0.0,,,,true,,
115.171.85.188,115.171.85.189,115.171.0.0,,,,true,,
12.94.224.202,12.94.224.202,12.94.0.0,,,,true,,
103.135.227.29,103.135.227.29,103.135.0.0,,,,true,,
118.52.130.46,118.52.130.46,118.52.0.0,,,,true,,
117.2.49.78,117.2.49.78,117.2.0.0,,,,true,,
104.15.230.108,104.15.230.108,104.15.0.0,,,,true,,
102.39.18.102,102.39.18.102,102.39.0.0,,,,true,,
109.74.51.123,109.74.51.123,109.74.0.0,,,,true,,
104.4.85.29,104.4.85.29,104.4.0.0,,,,true,,
120.151.146.4,120.151.146.4,120.151.0.0,,,,true,,
114.117.245.20,114.117.245.20,114.117.0.0,true,,,,,
123.21.48.183,123.21.48.183,123.21.0.0,,,,true,,
106.51.79.194,106.51.79.194,106.51.0.0,,,,true,,
118.163.137.61,118.163.137.63,118.163.0.0,,,,true,,
1.34.186.147,1.34.186.147,1.34.0.0,,,,true,,
123.118.61.174,123.118.61.174,123.118.0.0,,,,true,,
1.223.69.99,1.223.69.99,1.223.0.0,,,,true,,
119.245.101.126,119.245.101.126,119.245.0.0,,,,true,,
117.247.188.218,117.247.188.218,117.247.0.0,,,,true,,
122.219.77.213,122.219.77.213,122.219.0.0,,,,true,,
110.244.67.54,110.244.67.54,110.244.0.0,,,,true,,
121.1.174.222,121.1.174.222,121.1.0.0,,,,true,,
100.16.151.99,100.16.151.99,100.16.0.0,,,,true,,
1.168.166.234,1.168.166.234,1.168.0.0,,,,true,,
121.179.204.182,121.179.204.182,121.179.0.0,,,,true,,
119.81.5.120,119.81.5.125,119.81.0.0,true,,,,,
122.30.211.244,122.30.211.244,122.30.0.0,true,,,true,,
103.78.149.22,103.78.149.22,103.78.0.0,,,,true,,
124.100.173.58,124.100.173.67,124.100.0.0,true,,,,,
115.72.119.50,115.72.119.50,115.72.0.0,,,,true,,
103.19.173.167,103.19.173.171,103.19.0.0,true,,,,,
115.64.57.62,115.64.57.62,115.64.0.0,,,,true,,
114.206.30.162,114.206.30.162,114.206.0.0,,,,true,,
12.16.27.12,12.16.27.12,12.16.0.0,,,,true,,
113.161.108.60,113.161.108.60,113.161.0.0,,,,true,,
112.80.17.194,112.80.17.194,112.80.0.0,,,,true,,
103.127.186.137,103.127.186.137,103.127.0.0,,,,true,,
106.55.148.130,106.55.148.130,106.55.0.0,true,,,true,,
120.92.67.56,120.92.71.252,120.92.0.0,true,,,,,
120.209.53.36,120.209.53.36,120.209.0.0,,,,true,,
118.8.12.14,118.8.12.131,118.8.0.0,true,,,,,
104.129.92.198,104.129.92.198,104.129.0.0,true,,,true,,
107.13.229.47,107.13.229.47,107.13.0.0,,,,true,,
114.162.242.59,114.162.243.3,114.162.0.0,true,,,,,
12.97.192.90,12.97.192.90,12.97.0.0,,,,true,,
101.167.19.69,101.167.19.69,101.167.0.0,,,,true,,
121.230.169.103,121.230.169.103,121.230.0.0,,,,true,,
102.182.210.234,102.182.210.234,102.182.0.0,,,,true,,
115.212.61.140,115.212.61.140,115.212.0.0,,,,true,,
110.72.81.11,110.72.81.11,110.72.0.0,,,,true,,
115.208.48.206,115.208.48.206,115.208.0.0,,,,true,,
123.203.72.90,123.203.72.90,123.203.0.0,,,,true,,
123.193.152.6,123.193.152.6,123.193.0.0,,,,true,,
103.83.18.147,103.83.18.236,103.83.0.0,true,,,,,
113.176.81.67,113.176.81.67,113.176.0.0,,,,true,,
115.221.243.57,115.221.243.57,115.221.0.0,,,,true,,
103.251.49.47,103.251.49.47,103.251.0.0,,,,true,,
111.238.12.129,111.238.12.129,111.238.0.0,,,,true,,
103.220.87.71,103.220.87.71,103.220.0.0,,,,true,,
116.208.29.174,116.208.29.174,116.208.0.0,,,,true,,
108.144.142.55,108.144.142.55,108.144.0.0,,,,true,,
120.50.197.130,120.50.197.130,120.50.0.0,,,,true,,
119.96.233.209,119.96.233.209,119.96.0.0,,,,true,,
108.178.135.74,108.178.135.74,108.178.0.0,,,,true,,
