start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
104.4.85.29,104.4.85.29,104.4.0.0,,,,true,,
114.170.28.31,114.170.28.31,114.170.0.0,true,,,true,,
109.81.154.228,109.81.154.229,109.81.0.0,,,,true,,
119.192.197.65,119.192.197.65,119.192.0.0,,,,true,,
114.34.100.185,114.34.100.185,114.34.0.0,,,,true,,
105.235.66.18,105.235.66.18,105.235.0.0,,,,true,,
109.170.159.27,109.170.159.27,109.170.0.0,true,,,true,,
121.114.183.90,121.114.183.90,121.114.0.0,,,,true,,
117.26.244.171,117.26.244.171,117.26.0.0,,,,true,,
115.63.101.115,115.63.101.115,115.63.0.0,,,,true,,
119.218.254.49,119.218.254.49,119.218.0.0,,,,true,,
115.91.138.132,115.91.138.132,115.91.0.0,,,,true,,
106.52.210.150,106.52.210.150,106.52.0.0,true,,,true,,
118.69.156.137,118.69.156.137,118.69.0.0,,,,true,,
120.51.50.154,120.51.50.154,120.51.0.0,,,,true,,
106.227.36.120,106.227.36.127,106.227.0.0,,,,true,,
109.247.120.175,109.247.120.175,109.247.0.0,,,,true,,
109.0.191.138,109.0.191.138,109.0.0.0,,,,true,,
117.144.170.142,117.144.170.142,117.144.0.0,,,,true,,
103.139.3.122,103.139.3.178,103.139.0.0,true,,,,,
118.61.201.1,118.61.201.1,118.61.0.0,,,,true,,
122.202.13.230,122.202.13.230,122.202.0.0,,,,true,,
1.169.187.48,1.169.187.48,1.169.0.0,,,,true,,
12.36.246.226,12.36.246.226,12.36.0.0,,,,true,,
12.30.95.195,12.30.95.195,12.30.0.0,,,,true,,
109.209.235.85,109.209.235.85,109.209.0.0,,,,true,,
119.252.170.2,119.252.170.2,119.252.0.0,,,,true,,
12.218.84.244,12.218.84.244,12.218.0.0,,,,true,,
115.78.93.197,115.78.93.197,115.78.0.0,,,,true,,
122.231.128.73,122.231.128.73,122.231.0.0,,,,true,,
121.168.228.187,121.168.228.187,121.168.0.0,,,,true,,
113.92.35.129,113.92.35.129,113.92.0.0,,,,true,,
111.59.111.31,111.59.111.31,111.59.0.0,,,,true,,
12.166.69.82,12.166.69.82,12.166.0.0,,,,true,,
106.55.148.130,106.55.148.130,106.55.0.0,true,,,true,,
103.158.22.186,103.158.22.186,103.158.0.0,,,,true,,
112.31.180.4,112.31.180.4,112.31.0.0,,,,true,,
111.89.7.10,111.89.7.10,111.89.0.0,,,,true,,
120.151.146.4,120.151.146.4,120.151.0.0,,,,true,,
109.236.70.216,109.236.70.216,109.236.0.0,,,,true,,
123.203.220.50,123.203.220.50,123.203.0.0,,,,true,,
109.226.235.102,109.226.235.102,109.226.0.0,,,,true,,
100.18.20.10,100.18.20.10,100.18.0.0,,,,true,,
113.205.198.29,113.205.198.29,113.205.0.0,,,,true,,
1.33.50.151,1.33.50.151,1.33.0.0,,,,true,,
114.202.16.48,114.202.16.48,114.202.0.0,,,,true,,
116.235.236.17,116.235.236.17,116.235.0.0,,,,true,,
103.98.19.186,103.98.19.239,103.98.0.0,true,,,,,
123.163.50.159,123.163.50.159,123.163.0.0,,,,true,,
114.162.68.242,114.162.68.242,114.162.0.0,true,,,true,,
123.60.162.124,123.60.162.136,123.60.0.0,true,,,,,
109.168.9.42,109.168.9.42,109.168.0.0,true,,,true,,
113.78.89.204,113.78.89.204,113.78.0.0,,,,true,,
120.41.148.181,120.41.148.181,120.41.0.0,,,,true,,
111.254.247.189,111.254.247.189,111.254.0.0,,,,true,,
12.130.14.3,12.130.14.3,12.130.0.0,,,,true,,
121.95.3.140,121.95.3.140,121.95.0.0,,,,true,,
114.36.101.33,114.36.101.33,114.36.0.0,,,,true,,
101.58.92.136,101.58.92.136,101.58.0.0,,,,true,,
101.85.222.45,101.85.222.45,101.85.0.0,,,,true,,
112.27.21.107,112.27.21.107,112.27.0.0,,,,true,,
112.5.122.27,112.5.122.27,112.5.0.0,,,,true,,
103.227.69.249,103.227.69.249,103.227.0.0,,,,true,,
117.93.158.205,117.93.158.205,117.93.0.0,,,,true,,
106.110.186.166,106.110.186.166,106.110.0.0,,,,true,,
114.162.100.103,114.162.100.103,114.162.0.0,true,,,true,,
112.18.161.132,112.18.161.132,112.18.0.0,,,,true,,
109.117.38.39,109.117.38.44,109.117.0.0,,,,true,,
105.22.41.26,105.22.41.26,105.22.0.0,,,,true,,
121.122.93.160,121.122.93.160,121.122.0.0,,,,true,,
110.143.174.44,110.143.174.44,110.143.0.0,,,,true,,
