start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
103.187.146.0,103.187.146.13,103.187.0.0,true,,,,,
118.15.60.162,118.15.60.162,118.15.0.0,true,,,true,,
107.11.45.218,107.11.45.218,107.11.0.0,,,,true,,
103.228.59.158,103.228.59.158,103.228.0.0,,,,true,,
107.190.129.240,107.190.131.15,107.190.0.0,true,,,,,
106.227.36.120,106.227.36.127,106.227.0.0,,,,true,,
104.244.72.2,104.244.72.2,104.244.0.0,true,,,true,,
114.105.68.24,114.105.68.24,114.105.0.0,,,,true,,
113.132.113.59,113.132.113.59,113.132.0.0,,,,true,,
121.142.175.220,121.142.175.220,121.142.0.0,,,,true,,
102.66.161.146,102.66.161.146,102.66.0.0,,,,true,,
102.65.3.141,102.65.3.141,102.65.0.0,,,,true,,
118.170.226.154,118.170.226.154,118.170.0.0,,,,true,,
115.229.199.227,115.229.199.227,115.229.0.0,,,,true,,
121.233.249.59,121.233.249.59,121.233.0.0,,,,true,,
117.93.156.238,117.93.156.238,117.93.0.0,,,,true,,
119.245.86.80,119.245.86.80,119.245.0.0,,,,true,,
117.217.124.231,117.217.124.231,117.217.0.0,,,,true,,
121.152.245.105,121.152.245.105,121.152.0.0,,,,true,,
117.56.178.7,117.56.178.7,117.56.0.0,,,,true,,
12.218.194.210,12.218.194.210,12.218.0.0,,,,true,,
107.174.230.120,107.174.231.63,107.174.0.0,true,,,,,
123.202.236.220,123.202.236.220,123.202.0.0,,,,true,,
116.98.136.36,116.98.136.36,116.98.0.0,,,,true,,
109.182.7.32,109.182.7.32,109.182.0.0,,,,true,,
123.203.72.90,123.203.72.90,123.203.0.0,,,,true,,
121.115.182.60,121.115.182.60,121.115.0.0,,,,true,,
1.72.146.225,1.72.146.225,1.72.0.0,,,,true,,
109.170.131.30,109.170.131.30,109.170.0.0,,,,true,,
120.236.244.28,120.236.244.28,120.236.0.0,,,,true,,
111.164.180.151,111.164.180.151,111.164.0.0,,,,true,,
113.149.182.1,113.149.182.1,113.149.0.0,,,,true,,
113.118.47.236,113.118.47.236,113.118.0.0,,,,true,,
110.67.5.134,110.67.5.134,110.67.0.0,,,,true,,
113.20.122.77,113.20.122.77,113.20.0.0,,,,true,,
105.255.206.188,105.255.206.188,105.255.0.0,,,,true,,
122.9.176.186,122.9.176.224,122.9.0.0,true,,,,,
113.230.216.253,113.230.216.253,113.230.0.0,,,,true,,
113.111.173.135,113.111.173.135,113.111.0.0,,,,true,,
1.194.112.12,1.194.112.15,1.194.0.0,,,,true,,
113.168.58.38,113.168.58.38,113.168.0.0,,,,true,,
116.251.216.52,116.251.216.52,116.251.0.0,true,,,true,,
109.13.118.0,109.13.118.1,109.13.0.0,,,,true,,
113.237.193.39,113.237.193.39,113.237.0.0,,,,true,,
104.131.179.102,104.131.179.217,104.131.0.0,true,,,,,
112.106.254.149,112.106.254.149,112.106.0.0,,,,true,,
114.36.96.226,114.36.96.226,114.36.0.0,,,,true,,
103.78.149.22,103.78.149.22,103.78.0.0,,,,true,,
123.118.61.174,123.118.61.174,123.118.0.0,,,,true,,
121.103.187.109,121.103.187.109,121.103.0.0,,,,true,,
119.235.16.58,119.235.16.58,119.235.0.0,,,,true,,
12.153.217.178,12.153.217.178,12.153.0.0,,,,true,,
117.144.170.142,117.144.170.142,117.144.0.0,,,,true,,
120.43.126.90,120.43.126.90,120.43.0.0,,,,true,,
108.30.135.233,108.30.135.233,108.30.0.0,,,,true,,
113.161.87.177,113.161.87.177,113.161.0.0,,,,true,,
106.52.210.150,106.52.210.150,106.52.0.0,true,,,true,,
101.167.19.69,101.167.19.69,101.167.0.0,,,,true,,
113.239.210.233,113.239.210.233,113.239.0.0,,,,true,,
121.226.66.54,121.226.66.54,121.226.0.0,,,,true,,
111.240.12.230,111.240.12.230,111.240.0.0,,,,true,,
104.49.120.144,104.49.120.144,104.49.0.0,,,,true,,
101.83.157.80,101.83.157.80,101.83.0.0,,,,true,,
117.214.120.243,117.214.120.243,117.214.0.0,,,,true,,
101.178.227.67,101.178.227.67,101.178.0.0,,,,true,,
106.55.181.49,106.55.181.76,106.55.0.0,true,,,,,
118.21.102.119,118.21.102.120,118.21.0.0,,,,true,,
103.170.22.23,103.170.22.23,103.170.0.0,,,,true,,
108.183.149.110,108.183.149.110,108.183.0.0,,,,true,,
12.183.176.250,12.183.176.250,12.183.0.0,,,,true,,
121.2.148.40,121.2.148.40,121.2.0.0,,,,true,,
115.177.22.172,115.177.22.172,115.177.0.0,,,,true,,
115.75.181.90,115.75.181.90,115.75.0.0,,,,true,,
111.172.245.25,111.172.245.25,111.172.0.0,,,,true,,
113.87.76.193,113.87.76.193,113.87.0.0,,,,true,,
119.252.170.2,119.252.170.2,119.252.0.0,,,,true,,
104.191.80.162,104.191.80.162,104.191.0.0,,,,true,,
107.144.60.10,107.144.60.10,107.144.0.0,,,,true,,
119.245.101.126,119.245.101.126,119.245.0.0,,,,true,,
114.85.100.80,114.85.100.80,114.85.0.0,,,,true,,
108.54.210.118,108.54.210.118,108.54.0.0,,,,true,,
113.31.107.43,113.31.107.43,113.31.0.0,true,,,true,,
112.95.8.150,112.95.8.150,112.95.0.0,,,,true,,
103.133.222.46,103.133.222.60,103.133.0.0,true,,,,,
102.113.233.173,102.113.233.173,102.113.0.0,,,,true,,
116.88.4.232,116.88.4.232,116.88.0.0,,,,true,,
103.30.188.202,103.30.188.202,103.30.0.0,,,,true,,
118.17.18.178,118.17.18.178,118.17.0.0,,,,true,,
103.161.92.55,103.161.92.55,103.161.0.0,,,,true,,
104.223.159.128,104.223.160.111,104.223.0.0,true,,,,,
105.235.66.18,105.235.66.18,105.235.0.0,,,,true,,
110.90.175.208,110.90.175.215,110.90.0.0,,,,true,,
100.43.222.16,100.43.222.47,100.43.0.0,true,,,,,
113.4.37.81,113.4.37.81,113.4.0.0,,,,true,,
117.93.34.229,117.93.34.229,117.93.0.0,,,,true,,
106.110.186.166,106.110.186.166,106.110.0.0,,,,true,,
122.20.97.114,122.20.97.114,122.20.0.0,true,,,true,,
109.90.153.97,109.90.153.97,109.90.0.0,,,,true,,
121.122.93.160,121.122.93.160,121.122.0.0,,,,true,,
113.145.180.173,113.145.180.173,113.145.0.0,,,,true,,
