start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
109.81.154.228,109.81.154.229,109.81.0.0,,,,true,,
112.111.25.98,112.111.25.98,112.111.0.0,,,,true,,
122.98.90.20,122.98.92.10,122.98.0.0,true,,,,,
113.109.108.232,113.109.108.232,113.109.0.0,,,,true,,
103.205.97.235,103.205.99.9,103.205.0.0,true,,,,,
122.210.125.118,122.210.125.118,122.210.0.0,,,,true,,
108.62.122.188,108.62.127.255,108.62.0.0,true,,,,,
111.59.244.178,111.59.244.181,111.59.0.0,,,,true,,
101.85.222.45,101.85.222.45,101.85.0.0,,,,true,,
117.143.89.190,117.143.89.190,117.143.0.0,,,,true,,
111.108.208.111,111.108.208.111,111.108.0.0,,,,true,,
103.220.87.71,103.220.87.71,103.220.0.0,,,,true,,
106.110.186.166,106.110.186.166,106.110.0.0,,,,true,,
118.52.130.46,118.52.130.46,118.52.0.0,,,,true,,
115.219.5.50,115.219.5.50,115.219.0.0,,,,true,,
116.128.243.144,116.128.243.159,116.128.0.0,,,,true,,
113.237.7.48,113.237.7.48,113.237.0.0,,,,true,,
113.161.206.6,113.161.206.6,113.161.0.0,,,,true,,
1.119.135.242,1.119.135.242,1.119.0.0,,,,true,,
1.164.25.75,1.164.25.75,1.164.0.0,,,,true,,
106.55.181.49,106.55.181.76,106.55.0.0,true,,,,,
109.238.20.210,109.238.20.211,109.238.0.0,true,,,,,
100.43.242.14,100.43.242.14,100.43.0.0,,,,true,,
103.205.210.46,103.205.210.47,103.205.0.0,true,,,true,,
114.157.14.177,114.157.15.167,114.157.0.0,true,,,,,
103.17.239.74,103.17.239.74,103.17.0.0,,,,true,,
116.237.197.170,116.237.197.170,116.237.0.0,,,,true,,
12.16.27.12,12.16.27.12,12.16.0.0,,,,true,,
116.108.2.71,116.108.2.71,116.108.0.0,,,,true,,
121.183.252.35,121.183.252.35,121.183.0.0,,,,true,,
12.147.19.66,12.147.19.66,12.147.0.0,,,,true,,
121.126.2.80,121.126.2.95,121.126.0.0,,,,true,,
113.141.88.255,113.141.88.255,113.141.0.0,,,,true,,
121.25.78.195,121.25.78.195,121.25.0.0,,,,true,,
108.183.149.110,108.183.149.110,108.183.0.0,,,,true,,
117.217.124.231,117.217.124.231,117.217.0.0,,,,true,,
116.8.82.171,116.8.82.171,116.8.0.0,,,,true,,
121.1.174.222,121.1.174.222,121.1.0.0,,,,true,,
102.39.18.102,102.39.18.102,102.39.0.0,,,,true,,
121.116.115.26,121.116.115.26,121.116.0.0,,,,true,,
113.101.245.139,113.101.245.139,113.101.0.0,,,,true,,
123.223.156.217,123.223.156.221,123.223.0.0,true,,,,,
113.149.56.65,113.149.56.65,113.149.0.0,,,,true,,
113.149.182.1,113.149.182.1,113.149.0.0,,,,true,,
115.215.212.219,115.215.212.219,115.215.0.0,,,,true,,
1.14.98.20,1.14.98.108,1.14.0.0,true,,,,,
120.41.148.181,120.41.148.181,120.41.0.0,,,,true,,
103.158.22.186,103.158.22.186,103.158.0.0,,,,true,,
116.91.70.122,116.91.70.122,116.91.0.0,,,,true,,
115.63.101.115,115.63.101.115,115.63.0.0,,,,true,,
114.105.68.24,114.105.68.24,114.105.0.0,,,,true,,
117.92.19.44,117.92.19.44,117.92.0.0,,,,true,,
100.25.173.129,100.25.174.9,100.25.0.0,true,,,,,
107.20.237.159,107.20.239.38,107.20.0.0,true,,,,,
108.26.157.227,108.26.157.227,108.26.0.0,,,,true,,
122.62.248.21,122.62.248.21,122.62.0.0,,,,true,,
103.21.232.18,103.21.232.18,103.21.0.0,,,,true,,
116.208.48.107,116.208.48.107,116.208.0.0,,,,true,,
120.27.220.236,120.27.220.236,120.27.0.0,true,,,true,,
119.190.44.85,119.190.44.85,119.190.0.0,,,,true,,
122.154.108.66,122.154.108.66,122.154.0.0,,,,true,,
114.165.82.253,114.165.96.94,114.165.0.0,true,,,,,
112.119.225.221,112.119.225.221,112.119.0.0,,,,true,,
108.172.223.238,108.172.223.238,108.172.0.0,,,,true,,
114.34.19.150,114.34.19.150,114.34.0.0,,,,true,,
116.88.4.232,116.88.4.232,116.88.0.0,,,,true,,
115.210.79.40,115.210.79.40,115.210.0.0,,,,true,,
117.102.190.248,117.102.190.251,117.102.0.0,,,,true,,
117.26.88.79,117.26.88.79,117.26.0.0,,,,true,,
111.238.12.129,111.238.12.129,111.238.0.0,,,,true,,
111.220.33.144,111.220.33.144,111.220.0.0,,,,true,,
124.102.86.38,124.102.86.38,124.102.0.0,true,,,true,,
123.221.217.248,123.221.217.248,123.221.0.0,true,,,true,,
113.176.81.67,113.176.81.67,113.176.0.0,,,,true,,
110.164.72.90,110.164.72.90,110.164.0.0,,,,true,,
1.162.63.226,1.162.63.226,1.162.0.0,,,,true,,
119.225.128.186,119.225.128.186,119.225.0.0,,,,true,,
123.60.158.206,123.60.158.215,123.60.0.0,true,,,,,
114.175.87.232,114.175.87.232,114.175.0.0,true,,,true,,
12.236.106.130,12.236.106.130,12.236.0.0,,,,true,,
120.46.145.201,120.46.146.101,120.46.0.0,true,,,,,
114.233.179.44,114.233.179.44,114.233.0.0,,,,true,,
108.241.197.57,108.241.197.57,108.241.0.0,,,,true,,
115.243.221.170,115.243.221.170,115.243.0.0,,,,true,,
120.224.164.205,120.224.164.206,120.224.0.0,,,,true,,
109.75.46.211,109.75.46.211,109.75.0.0,,,,true,,
103.75.43.89,103.75.43.89,103.75.0.0,,,,true,,
12.218.84.244,12.218.84.244,12.218.0.0,,,,true,,
115.79.40.197,115.79.40.197,115.79.0.0,,,,true,,
114.143.137.82,114.143.137.84,114.143.0.0,,,,true,,
106.180.176.1,106.180.176.1,106.180.0.0,,,,true,,
109.111.237.74,109.111.237.74,109.111.0.0,,,,true,,
1.1.196.85,1.1.196.85,1.1.0.0,,,,true,,
117.33.252.73,117.33.252.73,117.33.0.0,,,,true,,
102.16.100.66,102.16.100.66,102.16.0.0,,,,true,,
115.74.178.221,115.74.178.221,115.74.0.0,,,,true,,
123.219.38.110,123.219.38.110,123.219.0.0,true,,,true,,
100.43.253.96,100.43.253.129,100.43.0.0,true,,,,,
121.136.32.204,121.136.32.204,121.136.0.0,,,,true,,
114.162.68.242,114.162.68.242,114.162.0.0,true,,,true,,
