start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
117.24.94.38,117.24.94.38,117.24.0.0,,,,true,,
114.233.179.44,114.233.179.44,114.233.0.0,,,,true,,
106.83.200.38,106.83.200.38,106.83.0.0,,,,true,,
103.38.120.246,103.38.120.246,103.38.0.0,true,,,true,,
120.224.164.205,120.224.164.206,120.224.0.0,,,,true,,
119.199.218.171,119.199.218.171,119.199.0.0,,,,true,,
108.54.210.118,108.54.210.118,108.54.0.0,,,,true,,
117.54.180.81,117.54.180.81,117.54.0.0,,,,true,,
123.20.147.34,123.20.147.34,123.20.0.0,,,,true,,
113.87.76.193,113.87.76.193,113.87.0.0,,,,true,,
114.160.1.55,114.160.1.71,114.160.0.0,true,,,,,
120.50.197.130,120.50.197.130,120.50.0.0,,,,true,,
123.209.240.122,123.209.240.122,123.209.0.0,,,,true,,
117.214.120.243,117.214.120.243,117.214.0.0,,,,true,,
107.142.159.62,107.142.159.62,107.142.0.0,,,,true,,
117.93.158.205,117.93.158.205,117.93.0.0,,,,true,,
121.168.228.187,121.168.228.187,121.168.0.0,,,,true,,
120.26.195.11,120.26.195.11,120.26.0.0,true,,,true,,
111.47.112.145,111.47.112.145,111.47.0.0,,,,true,,
12.235.145.42,12.235.145.42,12.235.0.0,,,,true,,
123.154.61.116,123.154.61.116,123.154.0.0,,,,true,,
123.195.52.193,123.195.52.193,123.195.0.0,,,,true,,
115.239.74.77,115.239.74.77,115.239.0.0,,,,true,,
108.30.135.233,108.30.135.233,108.30.0.0,,,,true,,
106.227.36.120,106.227.36.127,106.227.0.0,,,,true,,
121.95.3.140,121.95.3.140,121.95.0.0,,,,true,,
110.90.175.208,110.90.175.215,110.90.0.0,,,,true,,
111.194.230.218,111.194.230.218,111.194.0.0,,,,true,,
113.119.108.233,113.119.108.233,113.119.0.0,,,,true,,
111.254.247.189,111.254.247.189,111.254.0.0,,,,true,,
115.209.207.147,115.209.207.147,115.209.0.0,,,,true,,
115.229.199.227,115.229.199.227,115.229.0.0,,,,true,,
116.149.240.39,116.149.240.39,116.149.0.0,,,,true,,
1.198.26.173,1.198.26.173,1.198.0.0,,,,true,,
121.141.179.149,121.141.179.149,121.141.0.0,,,,true,,
107.193.219.20,107.193.219.20,107.193.0.0,,,,true,,
104.131.0.55,104.131.0.113,104.131.0.0,true,,,,,
115.9.154.35,115.9.154.35,115.9.0.0,,,,true,,
116.235.135.250,116.235.135.250,116.235.0.0,,,,true,,
101.32.35.11,101.32.35.11,101.32.0.0,true,,,true,,
12.148.90.233,12.148.90.233,12.148.0.0,,,,true,,
114.100.139.169,114.100.139.169,114.100.0.0,,,,true,,
104.15.26.41,104.15.26.41,104.15.0.0,,,,true,,
113.149.56.65,113.149.56.65,113.149.0.0,,,,true,,
115.36.125.175,115.36.125.175,115.36.0.0,,,,true,,
12.183.176.250,12.183.176.250,12.183.0.0,,,,true,,
114.107.11.152,114.107.11.152,114.107.0.0,,,,true,,
100.43.214.182,100.43.214.182,100.43.0.0,,,,true,,
100.43.207.0,100.43.208.31,100.43.0.0,true,,,,,
122.222.175.83,122.222.175.84,122.222.0.0,,,,true,,
112.106.254.149,112.106.254.149,112.106.0.0,,,,true,,
117.139.111.108,117.139.111.108,117.139.0.0,,,,true,,
111.179.40.32,111.179.40.32,111.179.0.0,,,,true,,
118.49.83.41,118.49.83.41,118.49.0.0,,,,true,,
112.144.166.210,112.144.166.210,112.144.0.0,,,,true,,
118.243.175.146,118.243.175.146,118.243.0.0,,,,true,,
114.160.219.44,114.160.219.47,114.160.0.0,true,,,,,
108.26.157.227,108.26.157.227,108.26.0.0,,,,true,,
110.164.72.90,110.164.72.90,110.164.0.0,,,,true,,
108.241.197.57,108.241.197.57,108.241.0.0,,,,true,,
110.8.123.96,110.8.123.127,110.8.0.0,,,,true,,
116.58.93.44,116.58.93.44,116.58.0.0,,,,true,,
122.227.208.70,122.227.208.70,122.227.0.0,,,,true,,
114.117.242.172,114.117.242.172,114.117.0.0,true,,,true,,
103.139.3.122,103.139.3.178,103.139.0.0,true,,,,,
112.136.191.45,112.136.191.45,112.136.0.0,,,,true,,
110.86.174.64,110.86.174.64,110.86.0.0,,,,true,,
122.241.114.11,122.241.114.11,122.241.0.0,,,,true,,
119.221.90.240,119.221.90.240,119.221.0.0,,,,true,,
107.21.4.212,107.21.5.166,107.21.0.0,true,,,,,
116.255.159.29,116.255.159.29,116.255.0.0,,,,true,,
114.157.14.177,114.157.15.167,114.157.0.0,true,,,,,
109.117.38.39,109.117.38.44,109.117.0.0,,,,true,,
109.75.221.230,109.75.221.230,109.75.0.0,,,,true,,
106.247.229.98,106.247.229.98,106.247.0.0,,,,true,,
110.169.50.111,110.169.50.111,110.169.0.0,,,,true,,
112.30.47.200,112.30.47.200,112.30.0.0,,,,true,,
1.168.166.234,1.168.166.234,1.168.0.0,,,,true,,
123.202.236.220,123.202.236.220,123.202.0.0,,,,true,,
12.71.115.255,12.71.115.255,12.71.0.0,true,,,,,
122.210.230.1,122.210.230.1,122.210.0.0,,,,true,,
110.244.67.54,110.244.67.54,110.244.0.0,,,,true,,
1.162.43.65,1.162.43.65,1.162.0.0,,,,true,,
119.245.101.126,119.245.101.126,119.245.0.0,,,,true,,
116.53.225.69,116.53.225.69,116.53.0.0,,,,true,,
110.82.222.175,110.82.222.175,110.82.0.0,,,,true,,
119.129.239.122,119.129.239.122,119.129.0.0,,,,true,,
103.83.18.147,103.83.18.236,103.83.0.0,true,,,,,
123.255.63.211,123.255.63.211,123.255.0.0,,,,true,,
110.83.1.248,110.83.1.255,110.83.0.0,,,,true,,
107.190.129.240,107.190.131.15,107.190.0.0,true,,,,,
115.38.132.234,115.38.132.234,115.38.0.0,,,,true,,
123.30.24.10,123.30.24.10,123.30.0.0,,,,true,,
123.118.61.174,123.118.61.174,123.118.0.0,,,,true,,
12.191.207.130,12.191.207.130,12.191.0.0,,,,true,,
122.219.77.213,122.219.77.213,122.219.0.0,,,,true,,
116.62.228.133,116.62.228.133,116.62.0.0,true,,,true,,
1.49.227.64,1.49.227.64,1.49.0.0,,,,true,,
118.59.74.83,118.59.74.83,118.59.0.0,,,,true,,
122.30.186.55,122.30.186.55,122.30.0.0,true,,,true,,
