start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
64.20.31.126,64.20.31.126,64.20.0.0,,,,true,,
240e:b7ed:4000::,240e:b7ed:7fff:ffff:ffff:ffff:ffff:ffff,240e:b7ed:4000::,true,,,,,
218.59.34.236,218.59.34.236,218.59.0.0,,,,true,,
240e:ddca:4000::,240e:ddca:7fff:ffff:ffff:ffff:ffff:ffff,240e:ddca:4000::,true,,,,,
125.34.220.184,125.34.220.184,125.34.0.0,,,,true,,
20.102.24.249,20.102.24.249,20.102.0.0,true,,,true,,
240b:eb11:8000::,240b:eb11:bfff:ffff:ffff:ffff:ffff:ffff,240b:eb11:8000::,true,,,,,
110.143.1.212,110.143.1.212,110.143.0.0,,,,true,,
62.246.128.125,62.246.128.125,62.246.0.0,,,,true,,
5.149.170.174,5.149.170.174,5.149.0.0,,,,true,,
2406:b368:4000::,2406:b368:7fff:ffff:ffff:ffff:ffff:ffff,2406:b368:4000::,true,,,,,
84.25.93.47,84.25.93.47,84.25.0.0,,,,true,,
2406:1f9c:8000::,2406:1f9c:bfff:ffff:ffff:ffff:ffff:ffff,2406:1f9c:8000::,true,,,,,
2406:86c2::,2406:86c2:3fff:ffff:ffff:ffff:ffff:ffff,2406:86c2::,true,,,,,
2400:1fad:c000::,2400:1fad:ffff:ffff:ffff:ffff:ffff:ffff,2400:1fad:c000::,true,,,,,
2400:ddc7:c000::,2400:ddc7:ffff:ffff:ffff:ffff:ffff:ffff,2400:ddc7:c000::,true,,,,,
63.41.166.206,63.41.166.206,63.41.0.0,,,,true,,
223.165.149.65,223.165.149.66,223.165.0.0,true,,,true,,
2407:42bc:4000::,2407:42bc:7fff:ffff:ffff:ffff:ffff:ffff,2407:42bc:4000::,true,,,,,
2403:c370:c000::,2403:c370:ffff:ffff:ffff:ffff:ffff:ffff,2403:c370:c000::,true,,,,,
182.44.28.229,182.44.28.229,182.44.0.0,,,,true,,
2404:c9f:c000::,2404:c9f:ffff:ffff:ffff:ffff:ffff:ffff,2404:c9f:c000::,true,,,,,
123.97.151.17,123.97.151.17,123.97.0.0,,,,true,,
2407:23fe::,2407:23fe:3fff:ffff:ffff:ffff:ffff:ffff,2407:23fe::,true,,,,,
2405:726f:c000::,2405:726f:ffff:ffff:ffff:ffff:ffff:ffff,2405:726f:c000::,true,,,,,
130.93.123.49,130.93.123.49,130.93.0.0,,,,true,,
81.248.20.209,81.248.20.209,81.248.0.0,,,,true,,
174.108.250.114,174.108.250.114,174.108.0.0,,,,true,,
77.226.239.114,77.226.239.114,77.226.0.0,,,,true,,
240c:955f::,240c:955f:3fff:ffff:ffff:ffff:ffff:ffff,240c:955f::,true,,,,,
2406:96a4::,2406:96a4:3fff:ffff:ffff:ffff:ffff:ffff,2406:96a4::,true,,,,,
94.53.23.134,94.53.23.134,94.53.0.0,,,,true,,
43.135.137.112,43.135.137.138,43.135.0.0,true,,,,,
89.219.196.104,89.219.196.104,89.219.0.0,,,,true,,
