start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
114.234.138.119,114.234.138.119,114.234.0.0,,,,true,,
103.92.101.115,103.92.101.115,103.92.0.0,,,,true,,
121.95.3.140,121.95.3.140,121.95.0.0,,,,true,,
110.90.175.208,110.90.175.215,110.90.0.0,,,,true,,
108.190.76.114,108.190.76.114,108.190.0.0,,,,true,,
116.128.243.144,116.128.243.159,116.128.0.0,,,,true,,
109.232.41.235,109.232.41.235,109.232.0.0,,,,true,,
102.182.127.58,102.182.127.255,102.182.0.0,true,,,,,
109.226.22.119,109.226.22.119,109.226.0.0,,,,true,,
110.143.58.114,110.143.58.114,110.143.0.0,,,,true,,
120.50.197.130,120.50.197.130,120.50.0.0,,,,true,,
114.34.100.185,114.34.100.185,114.34.0.0,,,,true,,
115.219.196.242,115.219.196.242,115.219.0.0,,,,true,,
115.213.196.87,115.213.196.87,115.213.0.0,,,,true,,
123.195.52.193,123.195.52.193,123.195.0.0,,,,true,,
117.214.120.243,117.214.120.243,117.214.0.0,,,,true,,
112.165.3.76,112.165.3.76,112.165.0.0,,,,true,,
122.227.208.70,122.227.208.70,122.227.0.0,,,,true,,
122.210.230.1,122.210.230.1,122.210.0.0,,,,true,,
114.97.242.14,114.97.242.14,114.97.0.0,,,,true,,
1.161.75.231,1.161.75.231,1.161.0.0,,,,true,,
12.30.95.195,12.30.95.195,12.30.0.0,,,,true,,
109.107.174.238,109.107.174.245,109.107.0.0,true,,,,,
123.219.38.110,123.219.38.110,123.219.0.0,true,,,true,,
1.14.98.20,1.14.98.108,1.14.0.0,true,,,,,
114.224.84.231,114.224.84.231,114.224.0.0,,,,true,,
115.218.58.168,115.218.58.168,115.218.0.0,,,,true,,
112.31.180.4,112.31.180.4,112.31.0.0,,,,true,,
1.164.25.75,1.164.25.75,1.164.0.0,,,,true,,
112.136.191.45,112.136.191.45,112.136.0.0,,,,true,,
108.26.157.227,108.26.157.227,108.26.0.0,,,,true,,
102.36.160.96,102.36.160.99,102.36.0.0,,,,true,,
116.235.236.17,116.235.236.17,116.235.0.0,,,,true,,
12.97.192.90,12.97.192.90,12.97.0.0,,,,true,,
117.92.19.44,117.92.19.44,117.92.0.0,,,,true,,
123.12.24.33,123.12.24.33,123.12.0.0,,,,true,,
12.45.204.128,12.45.204.128,12.45.0.0,,,,true,,
