start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
110.8.123.96,110.8.123.127,110.8.0.0,,,,true,,
106.247.229.98,106.247.229.98,106.247.0.0,,,,true,,
113.92.35.129,113.92.35.129,113.92.0.0,,,,true,,
111.224.206.14,111.224.206.14,111.224.0.0,,,,true,,
114.150.61.83,114.150.62.35,114.150.0.0,true,,,,,
120.77.154.11,120.77.154.92,120.77.0.0,true,,,,,
121.118.9.9,121.118.9.9,121.118.0.0,,,,true,,
114.236.18.204,114.236.18.204,114.236.0.0,,,,true,,
114.36.96.226,114.36.96.226,114.36.0.0,,,,true,,
121.25.78.195,121.25.78.195,121.25.0.0,,,,true,,
103.157.117.37,103.157.117.37,103.157.0.0,true,,,true,,
1.192.202.90,1.192.202.90,1.192.0.0,,,,true,,
1.183.246.29,1.183.246.29,1.183.0.0,,,,true,,
111.38.106.223,111.38.106.223,111.38.0.0,,,,true,,
111.119.241.150,111.119.241.150,111.119.0.0,,,,true,,
120.150.164.77,120.150.164.77,120.150.0.0,,,,true,,
114.143.132.10,114.143.132.10,114.143.0.0,,,,true,,
115.144.177.8,115.144.177.23,115.144.0.0,,,,true,,
113.161.87.177,113.161.87.177,113.161.0.0,,,,true,,
108.3.161.208,108.3.161.208,108.3.0.0,,,,true,,
108.172.223.238,108.172.223.238,108.172.0.0,,,,true,,
12.94.224.202,12.94.224.202,12.94.0.0,,,,true,,
12.218.84.244,12.218.84.244,12.218.0.0,,,,true,,
104.223.159.128,104.223.160.111,104.223.0.0,true,,,,,
119.190.44.85,119.190.44.85,119.190.0.0,,,,true,,
112.109.148.131,112.109.148.131,112.109.0.0,,,,true,,
104.218.170.36,104.218.170.36,104.218.0.0,,,,true,,
123.223.187.93,123.223.187.111,123.223.0.0,true,,,,,
111.21.187.42,111.21.187.42,111.21.0.0,,,,true,,
120.224.164.205,120.224.164.206,120.224.0.0,,,,true,,
123.208.218.121,123.208.218.121,123.208.0.0,,,,true,,
108.61.29.48,108.61.29.119,108.61.0.0,true,,,,,
100.11.80.171,100.11.80.171,100.11.0.0,,,,true,,
1.165.21.127,1.165.21.127,1.165.0.0,,,,true,,
114.144.140.106,114.144.140.173,114.144.0.0,true,,,,,
103.183.84.0,103.183.85.255,103.183.0.0,true,,,,,
110.82.250.184,110.82.250.185,110.82.0.0,,,,true,,
