start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
115.229.204.18,115.229.204.18,115.229.0.0,,,,true,,
114.34.91.184,114.34.91.184,114.34.0.0,,,,true,,
115.14.247.105,115.14.247.105,115.14.0.0,,,,true,,
12.218.194.210,12.218.194.210,12.218.0.0,,,,true,,
100.43.242.14,100.43.242.14,100.43.0.0,,,,true,,
116.19.198.64,116.19.198.64,116.19.0.0,,,,true,,
103.92.101.115,103.92.101.115,103.92.0.0,,,,true,,
110.80.181.36,110.80.181.36,110.80.0.0,,,,true,,
113.70.38.37,113.70.38.37,113.70.0.0,,,,true,,
113.161.228.65,113.161.228.70,113.161.0.0,,,,true,,
123.214.204.230,123.214.204.230,123.214.0.0,,,,true,,
120.151.115.170,120.151.115.170,120.151.0.0,,,,true,,
119.129.114.162,119.129.114.162,119.129.0.0,,,,true,,
12.107.57.82,12.107.57.82,12.107.0.0,,,,true,,
115.163.235.117,115.163.235.117,115.163.0.0,,,,true,,
101.79.204.127,101.79.204.127,101.79.0.0,,,,true,,
122.214.230.82,122.214.230.82,122.214.0.0,,,,true,,
111.72.193.213,111.72.193.213,111.72.0.0,,,,true,,
121.1.174.222,121.1.174.222,121.1.0.0,,,,true,,
119.100.152.22,119.100.152.22,119.100.0.0,,,,true,,
109.236.70.216,109.236.70.216,109.236.0.0,,,,true,,
116.98.136.36,116.98.136.36,116.98.0.0,,,,true,,
120.75.127.97,120.75.127.97,120.75.0.0,,,,true,,
122.30.77.19,122.30.77.19,122.30.0.0,true,,,true,,
117.92.19.44,117.92.19.44,117.92.0.0,,,,true,,
112.132.148.182,112.132.148.183,112.132.0.0,,,,true,,
120.46.145.201,120.46.146.101,120.46.0.0,true,,,,,
122.193.195.6,122.193.195.6,122.193.0.0,,,,true,,
115.144.177.8,115.144.177.23,115.144.0.0,,,,true,,
103.228.59.158,103.228.59.158,103.228.0.0,,,,true,,
114.168.139.164,114.168.139.164,114.168.0.0,true,,,true,,
116.108.2.71,116.108.2.71,116.108.0.0,,,,true,,
103.78.81.147,103.78.81.169,103.78.0.0,true,,,,,
114.88.97.148,114.88.97.148,114.88.0.0,,,,true,,
107.1.91.140,107.1.91.140,107.1.0.0,,,,true,,
112.31.180.4,112.31.180.4,112.31.0.0,,,,true,,
109.194.237.38,109.194.237.38,109.194.0.0,,,,true,,
104.155.165.113,104.155.166.81,104.155.0.0,true,,,,,
110.5.22.161,110.5.22.161,110.5.0.0,,,,true,,
108.4.82.55,108.4.82.55,108.4.0.0,,,,true,,
118.123.213.246,118.123.213.246,118.123.0.0,,,,true,,
100.43.207.0,100.43.208.31,100.43.0.0,true,,,,,
103.148.45.6,103.148.45.6,103.148.0.0,,,,true,,
109.226.235.102,109.226.235.102,109.226.0.0,,,,true,,
122.25.44.8,122.25.44.8,122.25.0.0,true,,,true,,
1.1.196.85,1.1.196.85,1.1.0.0,,,,true,,
116.235.236.17,116.235.236.17,116.235.0.0,,,,true,,
114.162.100.103,114.162.100.103,114.162.0.0,true,,,true,,
108.191.90.8,108.191.90.8,108.191.0.0,,,,true,,
