start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
172.122.21.202,172.122.21.202,172.122.0.0,,,,true,,
112.157.132.23,112.157.132.23,112.157.0.0,,,,true,,
185.193.66.133,185.193.66.133,185.193.0.0,true,true,,,,
149.14.8.114,149.14.8.114,149.14.0.0,,,,true,,
187.72.39.176,187.72.39.191,187.72.0.0,,,,true,,
195.135.47.139,195.135.47.140,195.135.0.0,,,,true,,
185.41.138.201,185.41.138.201,185.41.0.0,true,,,true,,
93.197.153.241,93.197.153.241,93.197.0.0,,,,true,,
18.199.7.196,18.199.7.196,18.199.0.0,true,,,true,,
77.32.99.109,77.32.99.109,77.32.0.0,,,,true,,
77.241.105.96,77.241.105.96,77.241.0.0,true,,,,,
77.32.72.144,77.32.72.144,77.32.0.0,,,,true,,
150.117.239.203,150.117.239.203,150.117.0.0,,,,true,,
69.248.29.150,69.248.29.150,69.248.0.0,,,,true,,
80.151.78.207,80.151.78.207,80.151.0.0,,,,true,,
172.217.58.98,172.217.58.98,172.217.0.0,true,,,true,,
54.89.134.1,54.89.135.207,54.89.0.0,true,,,,,
194.100.97.69,194.100.97.69,194.100.0.0,,,,true,,
85.247.40.171,85.247.40.171,85.247.0.0,,,,true,,
189.39.19.53,189.39.19.53,189.39.0.0,,,,true,,
121.103.82.16,121.103.82.16,121.103.0.0,,,,true,,
213.76.129.128,213.76.129.133,213.76.0.0,,,,true,,
159.196.80.50,159.196.80.50,159.196.0.0,,,,true,,
62.105.108.120,62.105.108.123,62.105.0.0,true,,,,,
46.35.140.229,46.35.140.229,46.35.0.0,,,,true,,
93.179.87.172,93.179.87.172,93.179.0.0,,,,true,,
3.231.246.22,3.231.246.22,3.231.0.0,true,,,true,,
113.160.129.39,113.160.129.39,113.160.0.0,,,,true,,
212.18.214.72,212.18.214.95,212.18.0.0,true,,,,,
209.41.94.64,209.41.95.255,209.41.0.0,true,,,,,
82.223.30.97,82.223.30.98,82.223.0.0,true,,,true,,
43.157.47.253,43.157.47.253,43.157.0.0,true,,,true,,
83.159.6.29,83.159.6.29,83.159.0.0,,,,true,,
34.230.97.28,34.230.97.40,34.230.0.0,true,,,,,
149.62.149.200,149.62.149.201,149.62.0.0,true,,,true,,
2603:31b:c000::,2603:31b:ffff:ffff:ffff:ffff:ffff:ffff,2603:31b:c000::,true,,,,,
12.237.78.2,12.237.78.2,12.237.0.0,,,,true,,
102.223.236.94,102.223.236.94,102.223.0.0,true,,,true,,
83.38.78.176,83.38.78.176,83.38.0.0,,,,true,,
178.196.71.171,178.196.71.171,178.196.0.0,,,,true,,
99.47.230.220,99.47.230.220,99.47.0.0,,,,true,,
207.35.190.24,207.35.190.25,207.35.0.0,,,,true,,
80.61.56.240,80.61.56.240,80.61.0.0,,,,true,,
86.189.48.17,86.189.48.17,86.189.0.0,,,,true,,
18.133.214.132,18.133.214.132,18.133.0.0,true,,,true,,
210.103.44.30,210.103.44.30,210.103.0.0,,,,true,,
49.12.58.64,49.12.58.159,49.12.0.0,true,,,,,
95.83.238.58,95.83.238.59,95.83.0.0,,,,true,,
185.130.245.95,185.130.245.96,185.130.0.0,true,,,,,
91.196.70.82,91.196.70.96,91.196.0.0,true,,,,,
50.255.94.89,50.255.94.89,50.255.0.0,,,,true,,
42.200.221.226,42.200.221.226,42.200.0.0,,,,true,,
14.99.155.190,14.99.155.190,14.99.0.0,,,,true,,
185.139.208.18,185.139.208.18,185.139.0.0,,,,true,,
84.39.196.0,84.39.196.15,84.39.0.0,,,,true,,
75.178.44.19,75.178.44.19,75.178.0.0,,,,true,,
207.38.45.128,207.38.45.253,207.38.0.0,true,,,,,
44.231.176.48,44.231.176.48,44.231.0.0,true,,,true,,
58.191.46.126,58.191.46.126,58.191.0.0,,,,true,,
54.245.210.62,54.245.212.116,54.245.0.0,true,,,,,
93.149.105.218,93.149.105.218,93.149.0.0,,,,true,,
213.163.70.4,213.163.70.7,213.163.0.0,true,,,true,,
152.67.36.37,152.67.36.37,152.67.0.0,,,,true,,
185.68.250.49,185.68.250.59,185.68.0.0,true,,,,,
13.239.82.206,13.239.82.206,13.239.0.0,true,,,true,,
188.38.168.35,188.38.168.36,188.38.0.0,,,,true,,
212.150.65.26,212.150.65.26,212.150.0.0,,,,true,,
18.158.124.206,18.158.125.202,18.158.0.0,true,,,,,
86.185.31.201,86.185.31.201,86.185.0.0,,,,true,,
3.211.112.33,3.211.112.33,3.211.0.0,true,,,true,,
44.207.216.108,44.207.218.23,44.207.0.0,true,,,,,
24.234.159.9,24.234.159.9,24.234.0.0,,,,true,,
84.198.153.58,84.198.153.58,84.198.0.0,,,,true,,
72.52.228.13,72.52.228.16,72.52.0.0,true,,,,,
96.20.184.186,96.20.184.186,96.20.0.0,,,,true,,
109.168.22.220,109.168.22.231,109.168.0.0,true,,,,,
213.80.128.22,213.80.128.22,213.80.0.0,,,,true,,
89.255.42.68,89.255.42.69,89.255.0.0,true,,,true,,
83.113.25.26,83.113.25.26,83.113.0.0,,,,true,,
212.106.107.16,212.106.107.31,212.106.0.0,,,,true,,
34.212.224.151,34.212.224.151,34.212.0.0,true,,,true,,
185.138.43.252,185.138.43.255,185.138.0.0,true,,,,,
89.204.219.179,89.204.219.179,89.204.0.0,,,,true,,
35.87.59.55,35.87.59.79,35.87.0.0,true,,,,,
