start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
79.155.62.115,79.155.62.115,79.155.0.0,,,,true,,
2a0e:5105:4000::,2a0e:5105:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:5105:4000::,true,,,,,
222.79.59.188,222.79.59.188,222.79.0.0,,,,true,,
240d:d074:4000::,240d:d074:7fff:ffff:ffff:ffff:ffff:ffff,240d:d074:4000::,true,,,,,
184.167.51.206,184.167.51.206,184.167.0.0,,,,true,,
138.248.170.109,138.248.170.109,138.248.0.0,,,,true,,
193.117.163.54,193.117.163.54,193.117.0.0,true,,,true,,
195.191.64.250,195.191.64.251,195.191.0.0,,,,true,,
27.11.73.42,27.11.73.42,27.11.0.0,,,,true,,
189.39.120.254,189.39.120.254,189.39.0.0,,,,true,,
5.130.54.86,5.130.54.86,5.130.0.0,,,,true,,
8.11.253.64,8.11.253.71,8.11.0.0,true,,,true,,
206.51.202.228,206.51.202.228,206.51.0.0,,,,true,,
85.24.245.213,85.24.245.213,85.24.0.0,,,,true,,
198.72.24.106,198.72.24.106,198.72.0.0,,,,true,,
185.143.63.210,185.143.63.210,185.143.0.0,,,,true,,
217.13.245.255,217.13.246.17,217.13.0.0,true,,,,,
156.67.181.77,156.67.181.79,156.67.0.0,true,,,,,
67.200.144.27,67.200.144.73,67.200.0.0,true,,,,,
138.19.84.103,138.19.84.103,138.19.0.0,,,,true,,
70.90.105.209,70.90.105.209,70.90.0.0,,,,true,,
39.105.105.207,39.105.105.207,39.105.0.0,true,,,true,,
2400:9ce0:4000::,2400:9ce0:7fff:ffff:ffff:ffff:ffff:ffff,2400:9ce0:4000::,true,,,,,
62.115.169.151,62.115.169.151,62.115.0.0,,,,true,,
46.46.67.13,46.46.67.13,46.46.0.0,,,,true,,
20.97.162.34,20.97.162.34,20.97.0.0,true,,,true,,
160.16.200.37,160.16.200.37,160.16.0.0,true,,,true,,
34.106.58.253,34.106.68.17,34.106.0.0,true,,,,,
209.215.197.170,209.215.197.170,209.215.0.0,,,,true,,
160.2.58.74,160.2.58.75,160.2.0.0,,,,true,,
61.168.10.90,61.168.10.90,61.168.0.0,,,,true,,
188.171.40.128,188.171.40.129,188.171.0.0,,,,true,,
240e:4b92::,240e:4b92:3fff:ffff:ffff:ffff:ffff:ffff,240e:4b92::,true,,,,,
2607:f7a8::,2607:f7a8:605:ffff:ffff:ffff:ffff:ffff,2607:f7a8::,true,,,,,
185.70.81.13,185.70.81.31,185.70.0.0,true,,,,,
91.66.197.254,91.66.197.254,91.66.0.0,,,,true,,
112.198.23.34,112.198.23.34,112.198.0.0,,,,true,,
81.174.36.226,81.174.36.226,81.174.0.0,,,,true,,
190.98.131.129,190.98.131.130,190.98.0.0,true,,,true,,
66.128.12.254,66.128.12.254,66.128.0.0,true,,,true,,
190.80.98.245,190.80.98.245,190.80.0.0,,,,true,,
194.193.33.194,194.193.33.194,194.193.0.0,,,,true,,
58.176.168.189,58.176.168.189,58.176.0.0,,,,true,,
150.129.168.178,150.129.168.180,150.129.0.0,,,,true,,
69.26.97.4,69.26.97.4,69.26.0.0,true,,,true,,
170.199.236.242,170.199.236.242,170.199.0.0,,,,true,,
77.177.6.0,77.177.6.0,77.177.0.0,,,,true,,
90.156.219.93,90.156.219.93,90.156.0.0,true,,,true,,
125.83.116.54,125.83.116.54,125.83.0.0,,,,true,,
213.225.246.45,213.225.246.45,213.225.0.0,,,,true,,
77.59.252.194,77.59.252.194,77.59.0.0,,,,true,,
94.191.60.176,94.191.67.238,94.191.0.0,true,,,,,
2403:8c1:c000::,2403:8c1:ffff:ffff:ffff:ffff:ffff:ffff,2403:8c1:c000::,true,,,,,
159.100.93.138,159.100.93.138,159.100.0.0,,,,true,,
152.36.152.106,152.36.152.106,152.36.0.0,,,,true,,
62.99.230.150,62.99.230.150,62.99.0.0,,,,true,,
96.10.120.234,96.10.120.234,96.10.0.0,,,,true,,
78.189.234.224,78.189.234.224,78.189.0.0,,,,true,,
89.168.201.113,89.168.201.113,89.168.0.0,,,,true,,
240e:549c:8000::,240e:549c:bfff:ffff:ffff:ffff:ffff:ffff,240e:549c:8000::,true,,,,,
24.104.70.74,24.104.70.74,24.104.0.0,,,,true,,
109.170.254.238,109.170.254.238,109.170.0.0,,,,true,,
91.40.168.128,91.40.168.128,91.40.0.0,,,,true,,
173.81.69.188,173.81.69.188,173.81.0.0,,,,true,,
200.12.36.18,200.12.36.18,200.12.0.0,,,,true,,
175.207.160.25,175.207.160.25,175.207.0.0,,,,true,,
220.134.109.126,220.134.109.126,220.134.0.0,,,,true,,
60.222.224.248,60.222.224.248,60.222.0.0,,,,true,,
2a02:6000:c000::,2a02:6000:ffff:ffff:ffff:ffff:ffff:ffff,2a02:6000:c000::,true,,,,,
181.65.150.22,181.65.150.22,181.65.0.0,,,,true,,
77.238.101.163,77.238.101.209,77.238.0.0,true,,,,,
216.221.69.22,216.221.69.22,216.221.0.0,,,,true,,
94.190.213.40,94.190.213.40,94.190.0.0,,,,true,,
178.35.248.126,178.35.248.126,178.35.0.0,,,,true,,
240d:5a5c:4000::,240d:5a5c:7fff:ffff:ffff:ffff:ffff:ffff,240d:5a5c:4000::,true,,,,,
31.156.12.125,31.156.12.125,31.156.0.0,,,,true,,
153.164.22.36,153.164.22.36,153.164.0.0,,,,true,,
45.136.255.54,45.136.255.180,45.136.0.0,true,,,,,
69.70.49.70,69.70.49.70,69.70.0.0,,,,true,,
2.229.120.249,2.229.120.249,2.229.0.0,,,,true,,
180.106.63.157,180.106.63.157,180.106.0.0,,,,true,,
183.56.221.242,183.56.221.242,183.56.0.0,,,,true,,
199.193.125.108,199.193.126.120,199.193.0.0,true,,,,,
116.29.249.125,116.29.249.126,116.29.0.0,,,,true,,
144.253.44.110,144.253.44.110,144.253.0.0,,,,true,,
93.188.97.75,93.188.97.77,93.188.0.0,true,,,,,
198.135.154.0,198.135.155.255,198.135.0.0,true,,,,,
121.145.89.244,121.145.89.244,121.145.0.0,,,,true,,
161.156.199.123,161.156.199.167,161.156.0.0,true,,,,,
121.45.103.80,121.45.103.80,121.45.0.0,,,,true,,
185.61.31.26,185.61.31.26,185.61.0.0,,,,true,,
185.212.75.149,185.212.75.149,185.212.0.0,,,,true,,
125.228.46.158,125.228.46.158,125.228.0.0,,,,true,,
163.58.58.35,163.58.58.35,163.58.0.0,,,,true,,
172.85.179.94,172.85.179.94,172.85.0.0,,,,true,,
2400:f26e::,2400:f26e:3fff:ffff:ffff:ffff:ffff:ffff,2400:f26e::,true,,,,,
74.99.165.117,74.99.165.117,74.99.0.0,,,,true,,
58.48.42.206,58.48.42.206,58.48.0.0,,,,true,,
103.247.140.26,103.247.140.26,103.247.0.0,true,,,true,,
45.238.122.234,45.238.122.234,45.238.0.0,,,,true,,
