start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
118.21.151.81,118.21.151.82,118.21.0.0,,,,true,,
120.234.189.147,120.234.189.147,120.234.0.0,,,,true,,
103.116.73.14,103.116.73.18,103.116.0.0,true,,,,,
107.134.71.113,107.134.71.117,107.134.0.0,,,,true,,
104.17.70.238,104.17.70.238,104.17.0.0,true,true,,,,
114.232.168.120,114.232.168.120,114.232.0.0,,,,true,,
115.10.163.73,115.10.163.73,115.10.0.0,,,,true,,
113.219.241.25,113.219.241.25,113.219.0.0,,,,true,,
115.213.141.74,115.213.141.74,115.213.0.0,,,,true,,
114.161.77.94,114.161.77.94,114.161.0.0,true,,,true,,
104.128.182.11,104.128.182.12,104.128.0.0,,,,true,,
118.185.125.58,118.185.125.58,118.185.0.0,,,,true,,
113.128.186.42,113.128.186.42,113.128.0.0,,,,true,,
113.110.236.75,113.110.236.75,113.110.0.0,,,,true,,
119.241.39.225,119.241.39.225,119.241.0.0,,,,true,,
105.244.149.42,105.244.149.42,105.244.0.0,,,,true,,
106.240.5.35,106.240.5.35,106.240.0.0,,,,true,,
117.93.218.139,117.93.218.139,117.93.0.0,,,,true,,
115.200.192.245,115.200.192.245,115.200.0.0,,,,true,,
113.197.84.9,113.197.84.9,113.197.0.0,,,,true,,
111.252.84.47,111.252.84.47,111.252.0.0,,,,true,,
115.239.3.194,115.239.3.194,115.239.0.0,,,,true,,
121.120.110.130,121.120.110.130,121.120.0.0,,,,true,,
119.91.144.99,119.91.144.99,119.91.0.0,true,,,true,,
12.191.55.58,12.191.55.58,12.191.0.0,,,,true,,
110.85.202.182,110.85.202.182,110.85.0.0,,,,true,,
103.97.45.5,103.97.45.5,103.97.0.0,,,,true,,
118.253.0.19,118.253.0.19,118.253.0.0,,,,true,,
117.131.247.22,117.131.247.22,117.131.0.0,,,,true,,
108.179.254.123,108.179.254.254,108.179.0.0,true,,,,,
104.207.212.216,104.207.213.255,104.207.0.0,true,,,,,
101.127.235.154,101.127.235.154,101.127.0.0,,,,true,,
109.226.21.106,109.226.21.106,109.226.0.0,,,,true,,
12.94.75.18,12.94.75.18,12.94.0.0,,,,true,,
117.216.150.119,117.216.150.119,117.216.0.0,,,,true,,
110.170.208.68,110.170.208.68,110.170.0.0,,,,true,,
1.77.162.113,1.77.162.113,1.77.0.0,,,,true,,
12.88.186.82,12.88.186.82,12.88.0.0,,,,true,,
113.78.73.233,113.78.73.233,113.78.0.0,,,,true,,
12.23.114.76,12.23.114.76,12.23.0.0,,,,true,,
119.92.142.0,119.92.142.0,119.92.0.0,,,,true,,
120.8.41.116,120.8.41.116,120.8.0.0,,,,true,,
108.44.155.210,108.44.155.210,108.44.0.0,,,,true,,
115.37.161.176,115.37.161.176,115.37.0.0,,,,true,,
114.175.102.70,114.175.102.163,114.175.0.0,true,,,,,
121.239.2.28,121.239.2.28,121.239.0.0,,,,true,,
116.113.36.112,116.113.36.112,116.113.0.0,,,,true,,
12.29.59.138,12.29.59.138,12.29.0.0,,,,true,,
121.242.131.1,121.242.131.1,121.242.0.0,,,,true,,
108.163.201.224,108.163.201.255,108.163.0.0,true,,,,,
12.249.233.46,12.249.233.46,12.249.0.0,,,,true,,
114.104.210.131,114.104.210.131,114.104.0.0,,,,true,,
110.147.150.3,110.147.150.3,110.147.0.0,,,,true,,
115.85.203.205,115.85.203.206,115.85.0.0,,,,true,,
118.6.33.11,118.6.33.11,118.6.0.0,true,,,true,,
118.168.27.55,118.168.27.55,118.168.0.0,,,,true,,
106.85.204.113,106.85.204.113,106.85.0.0,,,,true,,
120.151.71.175,120.151.71.175,120.151.0.0,,,,true,,
113.66.109.226,113.66.109.226,113.66.0.0,,,,true,,
118.121.205.135,118.121.205.135,118.121.0.0,,,,true,,
1.14.157.221,1.14.157.221,1.14.0.0,true,,,true,,
114.232.29.85,114.232.29.85,114.232.0.0,,,,true,,
12.186.174.74,12.186.174.74,12.186.0.0,,,,true,,
12.235.150.50,12.235.150.50,12.235.0.0,,,,true,,
119.28.78.213,119.28.78.214,119.28.0.0,true,,,true,,
118.140.48.38,118.140.48.38,118.140.0.0,,,,true,,
114.142.0.48,114.142.0.48,114.142.0.0,,,,true,,
115.198.247.142,115.198.247.142,115.198.0.0,,,,true,,
106.75.50.177,106.75.50.177,106.75.0.0,,,,true,,
115.234.170.130,115.234.170.130,115.234.0.0,,,,true,,
12.164.201.189,12.164.201.189,12.164.0.0,,,,true,,
110.81.179.198,110.81.179.198,110.81.0.0,,,,true,,
113.100.30.66,113.100.30.66,113.100.0.0,,,,true,,
119.115.20.167,119.115.20.167,119.115.0.0,,,,true,,
109.151.32.125,109.151.32.125,109.151.0.0,,,,true,,
101.187.97.128,101.187.97.143,101.187.0.0,,,,true,,
102.177.74.250,102.177.74.251,102.177.0.0,,,,true,,
115.221.18.35,115.221.18.35,115.221.0.0,,,,true,,
116.52.211.217,116.52.211.217,116.52.0.0,,,,true,,
117.177.214.22,117.177.214.22,117.177.0.0,,,,true,,
113.53.29.163,113.53.29.163,113.53.0.0,,,,true,,
