start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
71.13.200.114,71.13.200.114,71.13.0.0,,,,true,,
160.226.134.153,160.226.134.153,160.226.0.0,,,,true,,
110.40.129.181,110.40.129.181,110.40.0.0,true,,,true,,
113.252.16.162,113.252.16.162,113.252.0.0,,,,true,,
79.116.156.210,79.116.156.230,79.116.0.0,true,,,,,
87.122.198.79,87.122.198.79,87.122.0.0,,,,true,,
2a08:f97:8000::,2a08:f97:bfff:ffff:ffff:ffff:ffff:ffff,2a08:f97:8000::,true,,,,,
72.69.24.165,72.69.24.165,72.69.0.0,,,,true,,
115.229.182.147,115.229.182.147,115.229.0.0,,,,true,,
2a04:c6:8000::,2a04:c6:bfff:ffff:ffff:ffff:ffff:ffff,2a04:c6:8000::,true,,,,,
190.121.15.242,190.121.15.242,190.121.0.0,,,,true,,
213.137.42.59,213.137.42.77,213.137.0.0,true,,,,,
185.255.144.87,185.255.144.87,185.255.0.0,,,,true,,
142.67.242.151,142.67.242.151,142.67.0.0,,,,true,,
77.174.160.184,77.174.160.184,77.174.0.0,,,,true,,
91.176.177.242,91.176.177.242,91.176.0.0,,,,true,,
118.172.229.153,118.172.229.153,118.172.0.0,,,,true,,
62.168.14.230,62.168.14.230,62.168.0.0,,,,true,,
2a05:2a02::,2a05:2a02:3fff:ffff:ffff:ffff:ffff:ffff,2a05:2a02::,true,,,,,
60.251.231.182,60.251.231.182,60.251.0.0,,,,true,,
42.86.148.35,42.86.148.35,42.86.0.0,,,,true,,
165.225.222.28,165.225.222.28,165.225.0.0,true,true,,true,,
131.213.117.43,131.213.117.43,131.213.0.0,,,,true,,
84.232.147.227,84.232.147.227,84.232.0.0,,,,true,,
213.216.2.115,213.216.2.141,213.216.0.0,true,,,,,
96.76.78.245,96.76.78.245,96.76.0.0,,,,true,,
43.136.182.219,43.136.182.219,43.136.0.0,true,,,true,,
223.166.35.151,223.166.35.152,223.166.0.0,,,,true,,
217.233.14.154,217.233.14.154,217.233.0.0,,,,true,,
12.181.21.18,12.181.21.18,12.181.0.0,,,,true,,
85.9.36.133,85.9.36.185,85.9.0.0,true,,,,,
92.116.131.19,92.116.131.19,92.116.0.0,,,,true,,
79.240.132.151,79.240.132.151,79.240.0.0,,,,true,,
178.124.188.220,178.124.188.223,178.124.0.0,,,,true,,
79.122.155.126,79.122.155.126,79.122.0.0,,,,true,,
120.153.87.112,120.153.87.112,120.153.0.0,,,,true,,
138.0.74.136,138.0.74.136,138.0.0.0,,,,true,,
77.28.211.229,77.28.211.229,77.28.0.0,,,,true,,
125.229.97.41,125.229.97.42,125.229.0.0,,,,true,,
66.214.90.112,66.214.90.112,66.214.0.0,,,,true,,
178.13.233.20,178.13.233.23,178.13.0.0,,,,true,,
129.21.52.137,129.21.52.137,129.21.0.0,,,,true,,
193.80.76.151,193.80.76.151,193.80.0.0,,,,true,,
106.111.181.240,106.111.181.244,106.111.0.0,,,,true,,
182.88.206.167,182.88.206.167,182.88.0.0,,,,true,,
212.89.22.139,212.89.22.140,212.89.0.0,,,,true,,
34.0.63.2,34.0.63.240,34.0.0.0,true,,,,,
63.32.220.140,63.32.220.140,63.32.0.0,true,,,true,,
92.107.49.101,92.107.49.101,92.107.0.0,,,,true,,
175.6.121.172,175.6.121.172,175.6.0.0,,,,true,,
2a13:706::,2a13:706:3fff:ffff:ffff:ffff:ffff:ffff,2a13:706::,true,,,,,
97.94.1.55,97.94.1.55,97.94.0.0,,,,true,,
82.66.70.189,82.66.70.189,82.66.0.0,,,,true,,
96.81.167.29,96.81.167.29,96.81.0.0,,,,true,,
86.62.79.98,86.62.79.98,86.62.0.0,,,,true,,
84.105.43.17,84.105.43.17,84.105.0.0,,,,true,,
157.143.163.117,157.143.163.117,157.143.0.0,,,,true,,
64.223.100.162,64.223.100.162,64.223.0.0,,,,true,,
213.216.67.254,213.216.67.254,213.216.0.0,,,,true,,
77.57.4.169,77.57.4.169,77.57.0.0,,,,true,,
103.178.67.109,103.178.67.109,103.178.0.0,,,,true,,
46.189.17.13,46.189.17.13,46.189.0.0,,,,true,,
78.32.253.194,78.32.253.194,78.32.0.0,,,,true,,
140.248.38.0,140.248.38.43,140.248.0.0,true,,,,true,Apple Private Relay
2a08:1415:8000::,2a08:1415:bfff:ffff:ffff:ffff:ffff:ffff,2a08:1415:8000::,true,,,,,
2a0e:e9c4::,2a0e:e9c4:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:e9c4::,true,,,,,
24.96.80.106,24.96.80.106,24.96.0.0,,,,true,,
47.83.12.215,47.83.12.215,47.83.0.0,true,,,true,,
84.57.85.20,84.57.85.20,84.57.0.0,,,,true,,
178.249.243.75,178.249.243.75,178.249.0.0,,,,true,,
193.253.249.109,193.253.249.109,193.253.0.0,,,,true,,
213.157.33.46,213.157.33.46,213.157.0.0,,,,true,,
122.185.31.226,122.185.31.226,122.185.0.0,,,,true,,
130.180.10.42,130.180.10.42,130.180.0.0,,,,true,,
72.89.103.50,72.89.103.50,72.89.0.0,,,,true,,
95.80.126.34,95.80.126.34,95.80.0.0,,,,true,,
82.180.61.202,82.180.61.202,82.180.0.0,,,,true,,
222.222.32.45,222.222.32.45,222.222.0.0,,,,true,,
221.213.47.237,221.213.47.237,221.213.0.0,,,,true,,
184.21.173.9,184.21.173.9,184.21.0.0,,,,true,,
82.99.1.82,82.99.1.82,82.99.0.0,true,,,true,,
217.91.102.151,217.91.102.151,217.91.0.0,,,,true,,
83.81.103.153,83.81.103.153,83.81.0.0,,,,true,,
66.196.212.131,66.196.213.25,66.196.0.0,true,,,,,
79.142.70.55,79.142.70.55,79.142.0.0,true,,,true,,
54.248.186.176,54.248.186.176,54.248.0.0,true,,,true,,
84.254.15.65,84.254.15.65,84.254.0.0,,,,true,,
153.220.100.97,153.220.100.97,153.220.0.0,,,,true,,
159.153.130.69,159.153.130.199,159.153.0.0,true,,,,,
115.225.82.218,115.225.82.218,115.225.0.0,,,,true,,
81.5.132.241,81.5.132.246,81.5.0.0,true,,,true,,
174.83.4.164,174.83.4.164,174.83.0.0,,,,true,,
45.125.117.82,45.125.117.82,45.125.0.0,,,,true,,
41.248.77.227,41.248.77.227,41.248.0.0,,,,true,,
82.148.214.7,82.148.214.7,82.148.0.0,,,,true,,
134.202.71.163,134.202.71.163,134.202.0.0,,,,true,,
88.116.156.166,88.116.156.166,88.116.0.0,,,,true,,
80.122.101.82,80.122.101.82,80.122.0.0,,,,true,,
85.219.143.190,85.219.143.190,85.219.0.0,,,,true,,
58.96.23.26,58.96.23.26,58.96.0.0,,,,true,,
