start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
123.20.147.34,123.20.147.34,123.20.0.0,,,,true,,
122.20.97.114,122.20.97.114,122.20.0.0,true,,,true,,
124.120.230.227,124.120.230.227,124.120.0.0,,,,true,,
115.179.40.21,115.179.40.21,115.179.0.0,,,,true,,
107.5.121.20,107.5.121.20,107.5.0.0,,,,true,,
123.154.61.116,123.154.61.116,123.154.0.0,,,,true,,
105.235.66.18,105.235.66.18,105.235.0.0,,,,true,,
103.30.151.169,103.30.151.169,103.30.0.0,,,,true,,
112.31.180.4,112.31.180.4,112.31.0.0,,,,true,,
117.26.88.79,117.26.88.79,117.26.0.0,,,,true,,
113.70.38.37,113.70.38.37,113.70.0.0,,,,true,,
104.244.72.2,104.244.72.2,104.244.0.0,true,,,true,,
116.15.92.246,116.15.92.246,116.15.0.0,,,,true,,
122.241.18.190,122.241.18.190,122.241.0.0,,,,true,,
108.176.49.242,108.176.49.242,108.176.0.0,,,,true,,
109.190.48.6,109.190.48.6,109.190.0.0,,,,true,,
103.234.55.143,103.234.55.143,103.234.0.0,true,,,true,,
12.228.205.130,12.228.205.132,12.228.0.0,,,,true,,
103.14.90.162,103.14.90.162,103.14.0.0,,,,true,,
115.132.227.66,115.132.227.66,115.132.0.0,,,,true,,
122.116.79.240,122.116.79.240,122.116.0.0,,,,true,,
110.244.67.54,110.244.67.54,110.244.0.0,,,,true,,
118.105.54.51,118.105.54.51,118.105.0.0,,,,true,,
109.73.35.207,109.73.35.217,109.73.0.0,true,,,,,
122.169.112.83,122.169.112.83,122.169.0.0,,,,true,,
113.87.76.193,113.87.76.193,113.87.0.0,,,,true,,
12.96.157.129,12.96.157.129,12.96.0.0,,,,true,,
12.180.194.82,12.180.194.82,12.180.0.0,,,,true,,
113.237.193.39,113.237.193.39,113.237.0.0,,,,true,,
122.219.77.213,122.219.77.213,122.219.0.0,,,,true,,
12.160.99.98,12.160.99.98,12.160.0.0,,,,true,,
102.36.160.96,102.36.160.99,102.36.0.0,,,,true,,
110.240.96.208,110.240.96.208,110.240.0.0,,,,true,,
120.151.56.15,120.151.56.15,120.151.0.0,,,,true,,
121.148.237.188,121.148.237.188,121.148.0.0,,,,true,,
1.168.216.16,1.168.216.16,1.168.0.0,,,,true,,
104.36.23.4,104.36.23.255,104.36.0.0,true,,,,,
114.150.61.83,114.150.62.35,114.150.0.0,true,,,,,
113.119.108.233,113.119.108.233,113.119.0.0,,,,true,,
100.16.5.65,100.16.5.65,100.16.0.0,,,,true,,
112.26.84.204,112.26.84.205,112.26.0.0,,,,true,,
114.150.35.26,114.150.35.70,114.150.0.0,true,,,,,
109.165.180.153,109.165.180.153,109.165.0.0,,,,true,,
119.242.120.232,119.242.120.232,119.242.0.0,,,,true,,
124.100.173.58,124.100.173.67,124.100.0.0,true,,,,,
123.179.163.30,123.179.163.30,123.179.0.0,,,,true,,
109.111.237.74,109.111.237.74,109.111.0.0,,,,true,,
114.224.84.231,114.224.84.231,114.224.0.0,,,,true,,
121.89.240.118,121.89.241.13,121.89.0.0,true,,,,,
106.51.54.40,106.51.54.40,106.51.0.0,,,,true,,
122.62.248.21,122.62.248.21,122.62.0.0,,,,true,,
115.208.48.206,115.208.48.206,115.208.0.0,,,,true,,
111.220.140.180,111.220.140.180,111.220.0.0,,,,true,,
115.144.177.8,115.144.177.23,115.144.0.0,,,,true,,
115.219.196.242,115.219.196.242,115.219.0.0,,,,true,,
113.168.58.38,113.168.58.38,113.168.0.0,,,,true,,
114.32.193.62,114.32.193.63,114.32.0.0,,,,true,,
114.235.164.196,114.235.164.196,114.235.0.0,,,,true,,
122.220.122.26,122.220.122.26,122.220.0.0,,,,true,,
100.43.255.200,100.43.255.207,100.43.0.0,true,,,,,
120.150.37.205,120.150.37.205,120.150.0.0,,,,true,,
123.180.139.50,123.180.139.50,123.180.0.0,,,,true,,
123.121.163.37,123.121.163.37,123.121.0.0,,,,true,,
113.145.180.173,113.145.180.173,113.145.0.0,,,,true,,
109.168.9.42,109.168.9.42,109.168.0.0,true,,,true,,
121.115.110.134,121.115.110.134,121.115.0.0,,,,true,,
119.240.96.32,119.240.96.32,119.240.0.0,,,,true,,
117.141.149.192,117.141.149.207,117.141.0.0,,,,true,,
115.209.207.147,115.209.207.147,115.209.0.0,,,,true,,
106.248.248.250,106.248.248.250,106.248.0.0,,,,true,,
113.73.190.38,113.73.190.38,113.73.0.0,,,,true,,
101.58.195.176,101.58.195.176,101.58.0.0,,,,true,,
117.62.224.114,117.62.224.114,117.62.0.0,,,,true,,
113.237.7.48,113.237.7.48,113.237.0.0,,,,true,,
113.87.32.63,113.87.32.63,113.87.0.0,,,,true,,
103.205.97.235,103.205.99.9,103.205.0.0,true,,,,,
119.208.218.208,119.208.218.208,119.208.0.0,,,,true,,
119.223.55.209,119.223.55.209,119.223.0.0,,,,true,,
114.34.19.150,114.34.19.150,114.34.0.0,,,,true,,
111.251.151.152,111.251.151.152,111.251.0.0,,,,true,,
106.13.233.6,106.13.233.6,106.13.0.0,,,,true,,
103.165.142.0,103.165.143.255,103.165.0.0,true,,,,,
115.247.41.41,115.247.41.46,115.247.0.0,,,,true,,
122.228.185.46,122.228.185.46,122.228.0.0,,,,true,,
103.27.22.2,103.27.22.2,103.27.0.0,,,,true,,
104.218.170.36,104.218.170.36,104.218.0.0,,,,true,,
104.50.87.222,104.50.87.222,104.50.0.0,,,,true,,
109.228.144.47,109.228.144.47,109.228.0.0,,true,,,,
120.224.164.205,120.224.164.206,120.224.0.0,,,,true,,
12.153.217.178,12.153.217.178,12.153.0.0,,,,true,,
104.55.97.92,104.55.97.92,104.55.0.0,,,,true,,
