start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
124.134.245.135,124.134.245.135,124.134.0.0,,,,true,,
209.126.87.245,209.126.91.255,209.126.0.0,true,,,,,
70.62.33.242,70.62.33.242,70.62.0.0,,,,true,,
121.37.174.128,121.37.174.128,121.37.0.0,true,,,true,,
41.149.117.220,41.149.117.223,41.149.0.0,,,,true,,
2400:4e2a:4000::,2400:4e2a:7fff:ffff:ffff:ffff:ffff:ffff,2400:4e2a:4000::,true,,,,,
102.130.64.0,102.130.64.3,102.130.0.0,true,,,,,
36.35.22.105,36.35.22.105,36.35.0.0,,,,true,,
109.234.38.10,109.234.38.10,109.234.0.0,true,,,true,,
173.219.69.27,173.219.69.27,173.219.0.0,,,,true,,
194.97.1.232,194.97.1.232,194.97.0.0,,,,true,,
86.47.124.66,86.47.124.66,86.47.0.0,,,,true,,
217.92.53.45,217.92.53.46,217.92.0.0,,,,true,,
70.90.14.197,70.90.14.197,70.90.0.0,,,,true,,
142.154.215.86,142.154.215.86,142.154.0.0,,,,true,,
151.8.7.82,151.8.7.82,151.8.0.0,,,,true,,
93.37.229.244,93.37.229.244,93.37.0.0,,,,true,,
193.247.72.0,193.247.73.159,193.247.0.0,true,,,,,
240e:6706:c000::,240e:6706:ffff:ffff:ffff:ffff:ffff:ffff,240e:6706:c000::,true,,,,,
80.27.60.51,80.27.60.52,80.27.0.0,,,,true,,
37.78.198.218,37.78.198.218,37.78.0.0,,,,true,,
87.139.69.84,87.139.69.84,87.139.0.0,,,,true,,
79.129.62.62,79.129.62.62,79.129.0.0,,,,true,,
185.154.228.129,185.154.228.129,185.154.0.0,true,,,true,,
222.71.10.254,222.71.10.254,222.71.0.0,,,,true,,
183.184.234.188,183.184.234.188,183.184.0.0,,,,true,,
139.4.72.14,139.4.72.14,139.4.0.0,,,,true,,
187.174.222.50,187.174.222.50,187.174.0.0,,,,true,,
5.103.37.254,5.103.37.254,5.103.0.0,,,,true,,
14.58.211.178,14.58.211.178,14.58.0.0,,,,true,,
203.166.29.146,203.166.29.146,203.166.0.0,,,,true,,
240d:1a4f:8000::,240d:1a4f:bfff:ffff:ffff:ffff:ffff:ffff,240d:1a4f:8000::,true,,,,,
2a11:52c0::,2a11:52c0:3fff:ffff:ffff:ffff:ffff:ffff,2a11:52c0::,true,,,,,
203.87.86.230,203.87.86.230,203.87.0.0,,,,true,,
220.255.190.214,220.255.190.214,220.255.0.0,,,,true,,
110.4.133.177,110.4.133.178,110.4.0.0,,,,true,,
123.163.186.207,123.163.186.207,123.163.0.0,,,,true,,
197.230.72.219,197.230.72.219,197.230.0.0,,,,true,,
80.87.194.91,80.87.194.91,80.87.0.0,true,,,true,,
209.170.247.229,209.170.247.255,209.170.0.0,true,,,,,
94.134.80.186,94.134.80.186,94.134.0.0,,,,true,,
2a09:59c5:c000::,2a09:59c5:ffff:ffff:ffff:ffff:ffff:ffff,2a09:59c5:c000::,true,,,,,
1.33.61.168,1.33.61.168,1.33.0.0,,,,true,,
5.99.161.146,5.99.161.146,5.99.0.0,,,,true,,
96.231.245.114,96.231.245.114,96.231.0.0,,,,true,,
37.204.178.5,37.204.178.5,37.204.0.0,,,,true,,
144.139.112.75,144.139.112.78,144.139.0.0,,,,true,,
95.72.195.155,95.72.195.155,95.72.0.0,,,,true,,
87.180.10.2,87.180.10.2,87.180.0.0,,,,true,,
14.140.30.179,14.140.30.182,14.140.0.0,,,,true,,
79.242.230.230,79.242.230.230,79.242.0.0,,,,true,,
47.217.96.115,47.217.96.115,47.217.0.0,,,,true,,
1.163.213.247,1.163.213.247,1.163.0.0,,,,true,,
90.115.124.51,90.115.124.51,90.115.0.0,,,,true,,
123.103.15.150,123.103.15.150,123.103.0.0,,,,true,,
12.206.223.180,12.206.223.180,12.206.0.0,,,,true,,
46.19.237.53,46.19.237.53,46.19.0.0,true,,,true,,
46.217.69.47,46.217.69.47,46.217.0.0,,,,true,,
27.10.189.198,27.10.189.199,27.10.0.0,,,,true,,
118.243.20.186,118.243.20.186,118.243.0.0,,,,true,,
46.72.23.242,46.72.23.242,46.72.0.0,,,,true,,
81.170.209.114,81.170.209.114,81.170.0.0,,,,true,,
195.117.205.135,195.117.205.135,195.117.0.0,,,,true,,
125.150.190.249,125.150.190.249,125.150.0.0,,,,true,,
