start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
62.241.163.193,62.241.163.193,62.241.0.0,,,,true,,
172.173.229.253,172.173.229.253,172.173.0.0,true,,,true,,
217.78.24.246,217.78.24.246,217.78.0.0,,,,true,,
212.120.35.202,212.120.35.202,212.120.0.0,true,,,true,,
98.24.198.22,98.24.198.22,98.24.0.0,,,,true,,
170.244.116.205,170.244.117.101,170.244.0.0,true,,,,,
2001:4860:4801:8135::b4,2001:4860:4801:8135::bc,2001:4860:4000::,true,true,,,,
175.238.43.17,175.238.43.17,175.238.0.0,,,,true,,
12.138.235.66,12.138.235.66,12.138.0.0,,,,true,,
220.132.57.73,220.132.57.73,220.132.0.0,,,,true,,
2403:81ac:4000::,2403:81ac:7fff:ffff:ffff:ffff:ffff:ffff,2403:81ac:4000::,true,,,,,
117.3.2.21,117.3.2.21,117.3.0.0,,,,true,,
2404:99b4:8000::,2404:99b4:bfff:ffff:ffff:ffff:ffff:ffff,2404:99b4:8000::,true,,,,,
240a:388b:4000::,240a:388b:7fff:ffff:ffff:ffff:ffff:ffff,240a:388b:4000::,true,,,,,
90.66.126.53,90.66.126.53,90.66.0.0,,,,true,,
94.66.121.32,94.66.121.32,94.66.0.0,,,,true,,
2407:6cd2::,2407:6cd2:3fff:ffff:ffff:ffff:ffff:ffff,2407:6cd2::,true,,,,,
178.84.121.133,178.84.121.133,178.84.0.0,,,,true,,
2402:3ed0::,2402:3ed0:3fff:ffff:ffff:ffff:ffff:ffff,2402:3ed0::,true,,,,,
123.133.73.165,123.133.73.165,123.133.0.0,,,,true,,
91.132.224.140,91.132.224.141,91.132.0.0,true,,,,,
210.0.195.170,210.0.195.170,210.0.0.0,,,,true,,
216.211.38.24,216.211.38.27,216.211.0.0,,,,true,,
77.65.41.246,77.65.41.246,77.65.0.0,,,,true,,
217.91.179.44,217.91.179.47,217.91.0.0,,,,true,,
197.243.61.234,197.243.61.234,197.243.0.0,,,,true,,
89.189.80.65,89.189.80.65,89.189.0.0,,,,true,,
2403:6629::,2403:6629:3fff:ffff:ffff:ffff:ffff:ffff,2403:6629::,true,,,,,
177.66.10.16,177.66.10.23,177.66.0.0,,,,true,,
240f:75b8:4000::,240f:75b8:7fff:ffff:ffff:ffff:ffff:ffff,240f:75b8:4000::,true,,,,,
14.216.237.15,14.216.237.15,14.216.0.0,,,,true,,
217.61.162.182,217.61.162.182,217.61.0.0,,,,true,,
95.191.115.156,95.191.115.156,95.191.0.0,,,,true,,
199.30.249.65,199.30.249.65,199.30.0.0,,,,true,,
2407:beff:4000::,2407:beff:7fff:ffff:ffff:ffff:ffff:ffff,2407:beff:4000::,true,,,,,
240e:4754:8000::,240e:4754:bfff:ffff:ffff:ffff:ffff:ffff,240e:4754:8000::,true,,,,,
240d:b8f9:4000::,240d:b8f9:7fff:ffff:ffff:ffff:ffff:ffff,240d:b8f9:4000::,true,,,,,
147.12.46.133,147.12.46.133,147.12.0.0,,,,true,,
125.94.107.243,125.94.107.243,125.94.0.0,,,,true,,
240d:71f6::,240d:71f6:3fff:ffff:ffff:ffff:ffff:ffff,240d:71f6::,true,,,,,
240b:9ab8:4000::,240b:9ab8:7fff:ffff:ffff:ffff:ffff:ffff,240b:9ab8:4000::,true,,,,,
125.139.178.175,125.139.178.175,125.139.0.0,,,,true,,
143.244.139.218,143.244.141.9,143.244.0.0,true,,,,,
111.76.67.144,111.76.67.144,111.76.0.0,,,,true,,
204.116.50.194,204.116.50.194,204.116.0.0,,,,true,,
121.146.232.209,121.146.232.209,121.146.0.0,,,,true,,
240a:4de2:4000::,240a:4de2:7fff:ffff:ffff:ffff:ffff:ffff,240a:4de2:4000::,true,,,,,
2402:ac1a:4000::,2402:ac1a:7fff:ffff:ffff:ffff:ffff:ffff,2402:ac1a:4000::,true,,,,,
202.165.160.23,202.165.160.47,202.165.0.0,true,,,,,
2401:cdc1:c000::,2401:cdc1:ffff:ffff:ffff:ffff:ffff:ffff,2401:cdc1:c000::,true,,,,,
240c:481c::,240c:481c:3fff:ffff:ffff:ffff:ffff:ffff,240c:481c::,true,,,,,
2402:c4b4:c000::,2402:c4b4:ffff:ffff:ffff:ffff:ffff:ffff,2402:c4b4:c000::,true,,,,,
82.181.246.167,82.181.246.167,82.181.0.0,,,,true,,
240d:5cd9:8000::,240d:5cd9:bfff:ffff:ffff:ffff:ffff:ffff,240d:5cd9:8000::,true,,,,,
240d:135f:8000::,240d:135f:bfff:ffff:ffff:ffff:ffff:ffff,240d:135f:8000::,true,,,,,
47.238.194.84,47.238.194.120,47.238.0.0,true,,,,,
2408:1e98:4000::,2408:1e98:7fff:ffff:ffff:ffff:ffff:ffff,2408:1e98:4000::,true,,,,,
80.66.217.30,80.66.217.30,80.66.0.0,,,,true,,
240d:d94e:c000::,240d:d94e:ffff:ffff:ffff:ffff:ffff:ffff,240d:d94e:c000::,true,,,,,
114.46.39.0,114.46.39.255,114.46.0.0,,,,true,,
178.174.60.85,178.174.60.85,178.174.0.0,,,,true,,
107.190.187.76,107.190.187.76,107.190.0.0,,,,true,,
181.15.205.187,181.15.205.187,181.15.0.0,,,,true,,
240e:4078:8000::,240e:4078:bfff:ffff:ffff:ffff:ffff:ffff,240e:4078:8000::,true,,,,,
95.154.29.71,95.154.29.71,95.154.0.0,,,,true,,
188.134.75.111,188.134.75.111,188.134.0.0,,,,true,,
77.159.204.43,77.159.204.43,77.159.0.0,,,,true,,
130.61.169.35,130.61.169.144,130.61.0.0,true,,,,,
2401:b36f:c000::,2401:b36f:ffff:ffff:ffff:ffff:ffff:ffff,2401:b36f:c000::,true,,,,,
80.15.22.177,80.15.22.177,80.15.0.0,,,,true,,
82.200.53.121,82.200.53.121,82.200.0.0,,,,true,,
128.27.79.44,128.27.79.44,128.27.0.0,,,,true,,
2407:b3b2:4000::,2407:b3b2:7fff:ffff:ffff:ffff:ffff:ffff,2407:b3b2:4000::,true,,,,,
37.113.246.114,37.113.246.114,37.113.0.0,,,,true,,
2a0e:7a80::,2a0e:7a80:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:7a80::,true,,,,,
2405:6595::,2405:6595:3fff:ffff:ffff:ffff:ffff:ffff,2405:6595::,true,,,,,
2405:d03c:4000::,2405:d03c:7fff:ffff:ffff:ffff:ffff:ffff,2405:d03c:4000::,true,,,,,
182.253.64.219,182.253.64.219,182.253.0.0,true,,,true,,
220.186.37.183,220.186.37.183,220.186.0.0,,,,true,,
83.48.39.181,83.48.39.181,83.48.0.0,,,,true,,
192.89.87.106,192.89.87.106,192.89.0.0,,,,true,,
240b:cc0c::,240b:cc0c:3fff:ffff:ffff:ffff:ffff:ffff,240b:cc0c::,true,,,,,
216.105.84.27,216.105.84.27,216.105.0.0,true,,,true,,
2404:8208:4000::,2404:8208:7fff:ffff:ffff:ffff:ffff:ffff,2404:8208:4000::,true,,,,,
2400:9f2d:c000::,2400:9f2d:ffff:ffff:ffff:ffff:ffff:ffff,2400:9f2d:c000::,true,,,,,
240d:9913:8000::,240d:9913:bfff:ffff:ffff:ffff:ffff:ffff,240d:9913:8000::,true,,,,,
2407:f10b::,2407:f10b:3fff:ffff:ffff:ffff:ffff:ffff,2407:f10b::,true,,,,,
47.225.207.82,47.225.207.82,47.225.0.0,,,,true,,
240c:30cc:4000::,240c:30cc:7fff:ffff:ffff:ffff:ffff:ffff,240c:30cc:4000::,true,,,,,
216.69.245.26,216.69.245.64,216.69.0.0,true,,,,,
240c:6617:8000::,240c:6617:bfff:ffff:ffff:ffff:ffff:ffff,240c:6617:8000::,true,,,,,
240a:792d:8000::,240a:792d:bfff:ffff:ffff:ffff:ffff:ffff,240a:792d:8000::,true,,,,,
171.124.11.120,171.124.11.120,171.124.0.0,,,,true,,
240d:68cd:4000::,240d:68cd:7fff:ffff:ffff:ffff:ffff:ffff,240d:68cd:4000::,true,,,,,
121.238.164.180,121.238.164.180,121.238.0.0,,,,true,,
209.34.198.238,209.34.198.238,209.34.0.0,,,,true,,
202.239.250.47,202.239.250.47,202.239.0.0,,,,true,,
211.92.112.127,211.92.112.127,211.92.0.0,,,,true,,
102.18.12.211,102.18.12.211,102.18.0.0,,,,true,,
240f:89e9:4000::,240f:89e9:7fff:ffff:ffff:ffff:ffff:ffff,240f:89e9:4000::,true,,,,,
