start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.0.0.0,1.0.0.1,1.0.0.0,true,,,,,
1.0.0.2,1.0.0.2,1.0.0.0,true,,,true,,
1.0.0.3,1.0.0.3,1.0.0.0,true,,,,,
1.0.0.4,1.0.0.4,1.0.0.0,true,true,,,,
1.0.0.5,1.0.0.83,1.0.0.0,true,,,,,
1.0.0.84,1.0.0.84,1.0.0.0,true,true,,,,
1.0.0.85,1.0.0.255,1.0.0.0,true,,,,,
1.0.64.181,1.0.64.181,1.0.0.0,,,,true,,
1.0.67.14,1.0.67.14,1.0.0.0,,,,true,,
1.0.69.20,1.0.69.20,1.0.0.0,,,,true,,
1.0.72.64,1.0.72.64,1.0.0.0,,,,true,,
1.0.75.9,1.0.75.9,1.0.0.0,,,,true,,
1.0.76.204,1.0.76.204,1.0.0.0,,,,true,,
1.0.80.52,1.0.80.52,1.0.0.0,,,,true,,
1.0.82.158,1.0.82.158,1.0.0.0,,,,true,,
1.0.85.175,1.0.85.175,1.0.0.0,,,,true,,
1.0.87.38,1.0.87.38,1.0.0.0,,,,true,,
1.0.87.196,1.0.87.196,1.0.0.0,,,,true,,
1.0.92.22,1.0.92.22,1.0.0.0,,,,true,,
1.0.92.68,1.0.92.68,1.0.0.0,,,,true,,
1.0.94.23,1.0.94.23,1.0.0.0,,,,true,,
1.0.95.35,1.0.95.35,1.0.0.0,,,,true,,
1.0.97.182,1.0.97.182,1.0.0.0,,,,true,,
1.0.98.6,1.0.98.6,1.0.0.0,,,,true,,
1.0.98.197,1.0.98.197,1.0.0.0,,,,true,,
1.0.101.157,1.0.101.157,1.0.0.0,,,,true,,
1.0.101.167,1.0.101.167,1.0.0.0,,,,true,,
1.0.104.32,1.0.104.32,1.0.0.0,,,,true,,
1.0.105.79,1.0.105.79,1.0.0.0,,,,true,,
1.0.106.67,1.0.106.67,1.0.0.0,,,,true,,
1.0.108.4,1.0.108.4,1.0.0.0,,,,true,,
1.0.113.204,1.0.113.204,1.0.0.0,,,,true,,
1.0.114.191,1.0.114.191,1.0.0.0,,,,true,,
1.0.117.137,1.0.117.137,1.0.0.0,,,,true,,
1.0.118.97,1.0.118.97,1.0.0.0,,,,true,,
1.0.123.98,1.0.123.98,1.0.0.0,,,,true,,
1.0.124.173,1.0.124.173,1.0.0.0,,,,true,,
1.0.124.229,1.0.124.229,1.0.0.0,,,,true,,
1.0.127.8,1.0.127.8,1.0.0.0,,,,true,,
1.0.128.160,1.0.128.160,1.0.0.0,,,,true,,
1.0.130.58,1.0.130.58,1.0.0.0,,,,true,,
1.0.132.58,1.0.132.58,1.0.0.0,,,,true,,
1.0.132.76,1.0.132.76,1.0.0.0,,,,true,,
1.0.132.98,1.0.132.98,1.0.0.0,,,,true,,
1.0.132.163,1.0.132.163,1.0.0.0,,,,true,,
1.0.133.36,1.0.133.36,1.0.0.0,,,,true,,
1.0.136.20,1.0.136.20,1.0.0.0,,,,true,,
1.0.136.70,1.0.136.70,1.0.0.0,,,,true,,
1.0.136.136,1.0.136.136,1.0.0.0,,,,true,,
1.0.136.147,1.0.136.147,1.0.0.0,,,,true,,
1.0.136.240,1.0.136.240,1.0.0.0,,,,true,,
