start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
116.248.131.234,116.248.131.234,116.248.0.0,,,,true,,
49.255.80.135,49.255.80.157,49.255.0.0,true,,,,,
183.178.51.86,183.178.51.86,183.178.0.0,,,,true,,
221.211.58.36,221.211.58.36,221.211.0.0,,,,true,,
240f:5cae::,240f:5cae:3fff:ffff:ffff:ffff:ffff:ffff,240f:5cae::,true,,,,,
117.221.67.3,117.221.67.3,117.221.0.0,,,,true,,
2408:2d43::,2408:2d43:3fff:ffff:ffff:ffff:ffff:ffff,2408:2d43::,true,,,,,
75.99.75.130,75.99.75.130,75.99.0.0,,,,true,,
114.175.94.214,114.175.94.215,114.175.0.0,,,,true,,
94.138.181.34,94.138.181.34,94.138.0.0,,,,true,,
216.185.82.186,216.185.82.186,216.185.0.0,,,,true,,
133.175.51.90,133.175.51.90,133.175.0.0,,,,true,,
152.160.147.90,152.160.147.90,152.160.0.0,true,,,true,,
180.29.64.58,180.29.64.58,180.29.0.0,,,,true,,
213.165.153.226,213.165.153.226,213.165.0.0,true,,,,,
2407:1038:8000::,2407:1038:bfff:ffff:ffff:ffff:ffff:ffff,2407:1038:8000::,true,,,,,
191.97.252.8,191.97.252.8,191.97.0.0,,,,true,,
217.19.185.249,217.19.185.249,217.19.0.0,true,,,true,,
217.57.127.81,217.57.127.81,217.57.0.0,,,,true,,
122.20.79.233,122.20.79.233,122.20.0.0,,,,true,,
2400:9bc7:c000::,2400:9bc7:ffff:ffff:ffff:ffff:ffff:ffff,2400:9bc7:c000::,true,,,,,
31.131.159.232,31.131.159.235,31.131.0.0,,,,true,,
2a02:d405:c000::,2a02:d405:ffff:ffff:ffff:ffff:ffff:ffff,2a02:d405:c000::,true,,,,,
2408:7e9a::,2408:7e9a:3fff:ffff:ffff:ffff:ffff:ffff,2408:7e9a::,true,,,,,
109.233.220.240,109.233.220.247,109.233.0.0,true,,,true,,
2400:6db5:4000::,2400:6db5:7fff:ffff:ffff:ffff:ffff:ffff,2400:6db5:4000::,true,,,,,
2402:7ff7::,2402:7ff7:3fff:ffff:ffff:ffff:ffff:ffff,2402:7ff7::,true,,,,,
2a00:ece0:4000::,2a00:ece0:7fff:ffff:ffff:ffff:ffff:ffff,2a00:ece0:4000::,true,,,,,
31.17.63.254,31.17.63.254,31.17.0.0,,,,true,,
118.170.40.207,118.170.40.207,118.170.0.0,,,,true,,
64.128.70.2,64.128.70.2,64.128.0.0,,,,true,,
61.171.8.167,61.171.8.167,61.171.0.0,,,,true,,
240e:f107::,240e:f107:3fff:ffff:ffff:ffff:ffff:ffff,240e:f107::,true,,,,,
104.173.242.209,104.173.242.209,104.173.0.0,,,,true,,
201.184.226.51,201.184.226.51,201.184.0.0,,,,true,,
38.180.38.134,38.180.38.145,38.180.0.0,true,,,,,
2400:55f4:c000::,2400:55f4:ffff:ffff:ffff:ffff:ffff:ffff,2400:55f4:c000::,true,,,,,
85.240.182.241,85.240.182.241,85.240.0.0,,,,true,,
47.180.138.216,47.180.138.216,47.180.0.0,,,,true,,
183.129.130.46,183.129.130.46,183.129.0.0,,,,true,,
183.82.7.247,183.82.7.247,183.82.0.0,,,,true,,
46.33.148.17,46.33.148.18,46.33.0.0,,,,true,,
80.25.158.136,80.25.158.139,80.25.0.0,,,,true,,
2403:7a05::,2403:7a05:3fff:ffff:ffff:ffff:ffff:ffff,2403:7a05::,true,,,,,
92.207.99.186,92.207.99.186,92.207.0.0,,,,true,,
221.195.162.52,221.195.162.52,221.195.0.0,,,,true,,
50.240.182.177,50.240.182.177,50.240.0.0,,,,true,,
85.100.42.36,85.100.42.36,85.100.0.0,,,,true,,
201.200.208.18,201.200.208.18,201.200.0.0,,,,true,,
92.79.49.115,92.79.49.115,92.79.0.0,,,,true,,
91.229.190.207,91.229.190.207,91.229.0.0,,,,true,,
193.108.116.123,193.108.116.181,193.108.0.0,true,,,,,
95.84.161.18,95.84.161.18,95.84.0.0,,,,true,,
202.57.40.114,202.57.40.114,202.57.0.0,,,,true,,
112.222.233.253,112.222.233.253,112.222.0.0,,,,true,,
121.204.192.80,121.204.192.83,121.204.0.0,,,,true,,
108.191.8.35,108.191.8.35,108.191.0.0,,,,true,,
80.151.158.89,80.151.158.90,80.151.0.0,,,,true,,
195.97.76.114,195.97.76.114,195.97.0.0,,,,true,,
103.55.88.13,103.55.88.13,103.55.0.0,,,,true,,
185.60.14.206,185.60.14.206,185.60.0.0,,,,true,,
240c:6f7e:c000::,240c:6f7e:ffff:ffff:ffff:ffff:ffff:ffff,240c:6f7e:c000::,true,,,,,
47.46.92.10,47.46.92.10,47.46.0.0,,,,true,,
178.174.32.50,178.174.32.50,178.174.0.0,,,,true,,
27.192.244.105,27.192.244.105,27.192.0.0,,,,true,,
2406:3e64:c000::,2406:3e64:ffff:ffff:ffff:ffff:ffff:ffff,2406:3e64:c000::,true,,,,,
96.43.13.3,96.43.13.4,96.43.0.0,true,,,,,
74.194.9.29,74.194.9.29,74.194.0.0,,,,true,,
2409:32:4000::,2409:32:7fff:ffff:ffff:ffff:ffff:ffff,2409:32:4000::,true,,,,,
2402:5d68:4000::,2402:5d68:7fff:ffff:ffff:ffff:ffff:ffff,2402:5d68:4000::,true,,,,,
2400:362f:8000::,2400:362f:bfff:ffff:ffff:ffff:ffff:ffff,2400:362f:8000::,true,,,,,
163.172.207.48,163.172.207.51,163.172.0.0,true,,,true,,
219.117.218.64,219.117.218.64,219.117.0.0,,,,true,,
77.220.152.206,77.220.152.206,77.220.0.0,,,,true,,
140.238.3.146,140.238.3.146,140.238.0.0,true,,,true,,
240e:5894:c000::,240e:5894:ffff:ffff:ffff:ffff:ffff:ffff,240e:5894:c000::,true,,,,,
240e:68bf:4000::,240e:68bf:7fff:ffff:ffff:ffff:ffff:ffff,240e:68bf:4000::,true,,,,,
2400:d288:4000::,2400:d288:7fff:ffff:ffff:ffff:ffff:ffff,2400:d288:4000::,true,,,,,
23.90.230.9,23.90.230.43,23.90.0.0,true,,,,,
219.93.102.169,219.93.102.169,219.93.0.0,,,,true,,
198.162.255.0,198.162.255.255,198.162.0.0,true,,,,,
2401:a030::,2401:a030:3fff:ffff:ffff:ffff:ffff:ffff,2401:a030::,true,,,,,
86.126.175.177,86.126.175.177,86.126.0.0,,,,true,,
24.142.241.14,24.142.241.14,24.142.0.0,,,,true,,
87.138.236.101,87.138.236.102,87.138.0.0,,,,true,,
123.176.233.104,123.176.233.104,123.176.0.0,,,,true,,
2401:f52:4000::,2401:f52:7fff:ffff:ffff:ffff:ffff:ffff,2401:f52:4000::,true,,,,,
62.163.225.1,62.163.225.1,62.163.0.0,,,,true,,
195.25.66.241,195.25.66.244,195.25.0.0,,,,true,,
153.120.20.74,153.120.20.143,153.120.0.0,true,,,,,
89.25.195.19,89.25.195.20,89.25.0.0,true,,,true,,
103.241.227.50,103.241.227.50,103.241.0.0,,,,true,,
14.154.186.185,14.154.186.185,14.154.0.0,,,,true,,
136.179.20.245,136.179.21.223,136.179.0.0,true,,,,,
2408:9b44:8000::,2408:9b44:bfff:ffff:ffff:ffff:ffff:ffff,2408:9b44:8000::,true,,,,,
111.202.134.219,111.202.134.219,111.202.0.0,,,,true,,
2407:1c2e::,2407:1c2e:3fff:ffff:ffff:ffff:ffff:ffff,2407:1c2e::,true,,,,,
240b:1443:8000::,240b:1443:bfff:ffff:ffff:ffff:ffff:ffff,240b:1443:8000::,true,,,,,
2409:7fff::,2409:7fff:3fff:ffff:ffff:ffff:ffff:ffff,2409:7fff::,true,,,,,
35.90.2.199,35.90.2.220,35.90.0.0,true,,,,,
