start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
120.77.154.11,120.77.154.92,120.77.0.0,true,,,,,
120.51.69.158,120.51.69.158,120.51.0.0,,,,true,,
114.96.105.52,114.96.105.52,114.96.0.0,,,,true,,
104.128.52.238,104.128.53.255,104.128.0.0,true,,,,,
116.62.228.133,116.62.228.133,116.62.0.0,true,,,true,,
114.162.100.103,114.162.100.103,114.162.0.0,true,,,true,,
114.206.30.162,114.206.30.162,114.206.0.0,,,,true,,
1.1.196.85,1.1.196.85,1.1.0.0,,,,true,,
115.192.84.164,115.192.84.164,115.192.0.0,,,,true,,
108.160.131.165,108.160.131.165,108.160.0.0,true,,,true,,
114.156.146.251,114.156.147.19,114.156.0.0,true,,,,,
122.180.154.46,122.180.154.46,122.180.0.0,,,,true,,
106.180.176.1,106.180.176.1,106.180.0.0,,,,true,,
103.115.188.88,103.115.188.88,103.115.0.0,true,,,true,,
12.71.115.255,12.71.115.255,12.71.0.0,true,,,,,
118.61.195.4,118.61.195.4,118.61.0.0,,,,true,,
109.164.205.93,109.164.205.93,109.164.0.0,,,,true,,
104.200.30.21,104.200.30.21,104.200.0.0,true,,,true,,
123.206.115.194,123.206.115.194,123.206.0.0,true,,,true,,
102.182.210.234,102.182.210.234,102.182.0.0,,,,true,,
123.30.24.10,123.30.24.10,123.30.0.0,,,,true,,
112.168.203.27,112.168.203.27,112.168.0.0,,,,true,,
119.199.218.171,119.199.218.171,119.199.0.0,,,,true,,
114.100.127.223,114.100.127.223,114.100.0.0,,,,true,,
101.187.12.97,101.187.12.97,101.187.0.0,,,,true,,
114.174.126.170,114.174.126.190,114.174.0.0,true,,,,,
101.173.137.191,101.173.137.191,101.173.0.0,,,,true,,
114.240.144.61,114.240.144.61,114.240.0.0,,,,true,,
115.144.177.8,115.144.177.23,115.144.0.0,,,,true,,
113.173.206.28,113.173.206.28,113.173.0.0,,,,true,,
12.94.224.202,12.94.224.202,12.94.0.0,,,,true,,
114.105.68.24,114.105.68.24,114.105.0.0,,,,true,,
113.168.58.38,113.168.58.38,113.168.0.0,,,,true,,
122.202.13.230,122.202.13.230,122.202.0.0,,,,true,,
104.129.92.198,104.129.92.198,104.129.0.0,true,,,true,,
113.161.108.60,113.161.108.60,113.161.0.0,,,,true,,
124.114.121.110,124.114.121.110,124.114.0.0,,,,true,,
109.190.48.6,109.190.48.6,109.190.0.0,,,,true,,
123.203.220.50,123.203.220.50,123.203.0.0,,,,true,,
115.192.103.45,115.192.103.45,115.192.0.0,,,,true,,
109.90.212.38,109.90.212.38,109.90.0.0,,,,true,,
103.119.117.142,103.119.117.142,103.119.0.0,,,,true,,
114.232.144.129,114.232.144.129,114.232.0.0,,,,true,,
117.7.232.57,117.7.232.57,117.7.0.0,,,,true,,
1.14.98.20,1.14.98.108,1.14.0.0,true,,,,,
114.5.181.170,114.5.181.170,114.5.0.0,,,,true,,
