start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
185.47.134.186,185.47.134.186,185.47.0.0,,,,true,,
2408:520c:4000::,2408:520c:7fff:ffff:ffff:ffff:ffff:ffff,2408:520c:4000::,true,,,,,
240c:9081:8000::,240c:9081:bfff:ffff:ffff:ffff:ffff:ffff,240c:9081:8000::,true,,,,,
2401:1a35:4000::,2401:1a35:7fff:ffff:ffff:ffff:ffff:ffff,2401:1a35:4000::,true,,,,,
183.130.117.233,183.130.117.233,183.130.0.0,,,,true,,
170.253.15.18,170.253.15.18,170.253.0.0,,,,true,,
50.250.185.229,50.250.185.229,50.250.0.0,,,,true,,
185.8.151.34,185.8.151.34,185.8.0.0,,,,true,,
2404:2d4a::,2404:2d4a:3fff:ffff:ffff:ffff:ffff:ffff,2404:2d4a::,true,,,,,
240d:cad8::,240d:cad8:3fff:ffff:ffff:ffff:ffff:ffff,240d:cad8::,true,,,,,
85.41.101.226,85.41.101.230,85.41.0.0,,,,true,,
2400:cc14:4000::,2400:cc14:7fff:ffff:ffff:ffff:ffff:ffff,2400:cc14:4000::,true,,,,,
240d:1b14:8000::,240d:1b14:bfff:ffff:ffff:ffff:ffff:ffff,240d:1b14:8000::,true,,,,,
2400:f29c:c000::,2400:f29c:ffff:ffff:ffff:ffff:ffff:ffff,2400:f29c:c000::,true,,,,,
240e:7394:c000::,240e:7394:ffff:ffff:ffff:ffff:ffff:ffff,240e:7394:c000::,true,,,,,
240f:82ba:8000::,240f:82ba:bfff:ffff:ffff:ffff:ffff:ffff,240f:82ba:8000::,true,,,,,
93.108.237.90,93.108.237.90,93.108.0.0,,,,true,,
185.168.192.104,185.168.192.104,185.168.0.0,true,,,true,,
91.18.67.24,91.18.67.24,91.18.0.0,,,,true,,
240a:3c40:c000::,240a:3c40:ffff:ffff:ffff:ffff:ffff:ffff,240a:3c40:c000::,true,,,,,
2402:a1b8:4000::,2402:a1b8:7fff:ffff:ffff:ffff:ffff:ffff,2402:a1b8:4000::,true,,,,,
85.220.200.131,85.220.200.249,85.220.0.0,true,,,,,
71.249.65.249,71.249.65.249,71.249.0.0,,,,true,,
211.231.15.54,211.231.15.54,211.231.0.0,,,,true,,
27.193.233.215,27.193.233.216,27.193.0.0,,,,true,,
24.34.37.41,24.34.37.41,24.34.0.0,,,,true,,
240d:8383:c000::,240d:8383:ffff:ffff:ffff:ffff:ffff:ffff,240d:8383:c000::,true,,,,,
38.47.80.105,38.47.80.105,38.47.0.0,,,,true,,
24.109.72.98,24.109.72.98,24.109.0.0,,,,true,,
85.31.202.211,85.31.204.226,85.31.0.0,true,,,,,
178.140.212.192,178.140.212.195,178.140.0.0,,,,true,,
2409:4a6b::,2409:4a6b:3fff:ffff:ffff:ffff:ffff:ffff,2409:4a6b::,true,,,,,
2408:14cb:4000::,2408:14cb:7fff:ffff:ffff:ffff:ffff:ffff,2408:14cb:4000::,true,,,,,
130.180.102.133,130.180.102.133,130.180.0.0,,,,true,,
96.227.144.96,96.227.144.96,96.227.0.0,,,,true,,
187.243.249.38,187.243.249.38,187.243.0.0,,,,true,,
12.0.145.50,12.0.145.50,12.0.0.0,,,,true,,
172.87.22.162,172.87.22.162,172.87.0.0,,,,true,,
95.47.183.13,95.47.183.13,95.47.0.0,,,,true,,
240e:cb8b:c000::,240e:cb8b:ffff:ffff:ffff:ffff:ffff:ffff,240e:cb8b:c000::,true,,,,,
118.18.14.158,118.18.14.158,118.18.0.0,,,,true,,
80.14.229.218,80.14.229.218,80.14.0.0,,,,true,,
185.101.137.78,185.101.138.75,185.101.0.0,true,,,,,
2403:c6d1:4000::,2403:c6d1:7fff:ffff:ffff:ffff:ffff:ffff,2403:c6d1:4000::,true,,,,,
36.91.58.239,36.91.58.239,36.91.0.0,,,,true,,
45.171.230.252,45.171.230.252,45.171.0.0,,,,true,,
2405:55c3:8000::,2405:55c3:bfff:ffff:ffff:ffff:ffff:ffff,2405:55c3:8000::,true,,,,,
125.124.143.215,125.124.143.221,125.124.0.0,true,,,,,
118.238.203.7,118.238.203.8,118.238.0.0,,,,true,,
58.242.252.175,58.242.252.175,58.242.0.0,,,,true,,
217.86.80.22,217.86.80.22,217.86.0.0,,,,true,,
193.117.133.84,193.117.133.84,193.117.0.0,true,,,true,,
210.170.8.26,210.170.8.26,210.170.0.0,,,,true,,VPNGate
175.45.24.186,175.45.24.186,175.45.0.0,true,,,true,,
2404:2975::,2404:2975:3fff:ffff:ffff:ffff:ffff:ffff,2404:2975::,true,,,,,
84.134.220.150,84.134.220.150,84.134.0.0,,,,true,,
2a06:1e87:4000::,2a06:1e87:7fff:ffff:ffff:ffff:ffff:ffff,2a06:1e87:4000::,true,,,,,
220.130.222.63,220.130.222.63,220.130.0.0,,,,true,,
2407:8590:8000::,2407:8590:bfff:ffff:ffff:ffff:ffff:ffff,2407:8590:8000::,true,,,,,
240b:330a:8000::,240b:330a:bfff:ffff:ffff:ffff:ffff:ffff,240b:330a:8000::,true,,,,,
103.163.139.33,103.163.139.108,103.163.0.0,true,,,,,
212.252.90.118,212.252.90.118,212.252.0.0,,,,true,,
2403:71f7::,2403:71f7:3fff:ffff:ffff:ffff:ffff:ffff,2403:71f7::,true,,,,,
2401:7ad6:4000::,2401:7ad6:7fff:ffff:ffff:ffff:ffff:ffff,2401:7ad6:4000::,true,,,,,
2401:9ac2:4000::,2401:9ac2:7fff:ffff:ffff:ffff:ffff:ffff,2401:9ac2:4000::,true,,,,,
109.99.238.154,109.99.238.154,109.99.0.0,,,,true,,
2403:3cff:c000::,2403:3cff:ffff:ffff:ffff:ffff:ffff:ffff,2403:3cff:c000::,true,,,,,
193.164.150.51,193.164.150.51,193.164.0.0,true,,,true,,
118.180.215.201,118.180.215.201,118.180.0.0,,,,true,,
173.9.185.249,173.9.185.249,173.9.0.0,,,,true,,
99.155.91.70,99.155.91.70,99.155.0.0,,,,true,,
45.115.172.175,45.115.172.175,45.115.0.0,,,,true,,
240d:6122::,240d:6122:3fff:ffff:ffff:ffff:ffff:ffff,240d:6122::,true,,,,,
76.139.102.53,76.139.102.53,76.139.0.0,,,,true,,
240d:ad:c000::,240d:ad:ffff:ffff:ffff:ffff:ffff:ffff,240d:ad:c000::,true,,,,,
101.64.160.0,101.64.175.255,101.64.0.0,,,,true,,
240f:af34::,240f:af34:3fff:ffff:ffff:ffff:ffff:ffff,240f:af34::,true,,,,,
82.66.80.194,82.66.80.194,82.66.0.0,,,,true,,
47.219.119.133,47.219.119.133,47.219.0.0,,,,true,,
194.184.198.222,194.184.198.222,194.184.0.0,,,,true,,
2402:3f19::,2402:3f19:3fff:ffff:ffff:ffff:ffff:ffff,2402:3f19::,true,,,,,
