start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
115.179.40.21,115.179.40.21,115.179.0.0,,,,true,,
121.152.63.78,121.152.63.78,121.152.0.0,,,,true,,
114.160.219.44,114.160.219.47,114.160.0.0,true,,,,,
121.205.212.70,121.205.212.70,121.205.0.0,,,,true,,
124.102.86.38,124.102.86.38,124.102.0.0,true,,,true,,
117.24.176.48,117.24.176.48,117.24.0.0,,,,true,,
12.186.93.220,12.186.93.220,12.186.0.0,,,,true,,
117.57.90.198,117.57.90.198,117.57.0.0,,,,true,,
116.149.240.39,116.149.240.39,116.149.0.0,,,,true,,
117.89.172.71,117.89.172.71,117.89.0.0,,,,true,,
115.65.0.128,115.65.0.128,115.65.0.0,,,,true,,
120.33.58.33,120.33.58.33,120.33.0.0,,,,true,,
108.190.76.114,108.190.76.114,108.190.0.0,,,,true,,
102.182.62.23,102.182.62.197,102.182.0.0,true,,,,,
115.229.204.18,115.229.204.18,115.229.0.0,,,,true,,
111.107.103.38,111.107.103.38,111.107.0.0,,,,true,,
113.141.88.255,113.141.88.255,113.141.0.0,,,,true,,
109.241.214.146,109.241.214.146,109.241.0.0,,,,true,,
118.243.175.146,118.243.175.146,118.243.0.0,,,,true,,
111.220.140.180,111.220.140.180,111.220.0.0,,,,true,,
109.247.120.175,109.247.120.175,109.247.0.0,,,,true,,
124.110.113.240,124.110.113.240,124.110.0.0,,,,true,,
1.190.210.225,1.190.210.225,1.190.0.0,,,,true,,
109.209.235.85,109.209.235.85,109.209.0.0,,,,true,,
103.228.59.158,103.228.59.158,103.228.0.0,,,,true,,
120.31.69.176,120.31.69.176,120.31.0.0,true,,,true,,
120.46.145.201,120.46.146.101,120.46.0.0,true,,,,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
117.144.170.142,117.144.170.142,117.144.0.0,,,,true,,
121.226.61.230,121.226.61.230,121.226.0.0,,,,true,,
1.168.166.234,1.168.166.234,1.168.0.0,,,,true,,
123.255.63.211,123.255.63.211,123.255.0.0,,,,true,,
117.139.111.108,117.139.111.108,117.139.0.0,,,,true,,
114.206.30.162,114.206.30.162,114.206.0.0,,,,true,,
122.227.208.70,122.227.208.70,122.227.0.0,,,,true,,
103.183.84.0,103.183.85.255,103.183.0.0,true,,,,,
122.169.253.189,122.169.253.189,122.169.0.0,,,,true,,
123.25.115.154,123.25.115.155,123.25.0.0,,,,true,,
106.13.233.6,106.13.233.6,106.13.0.0,,,,true,,
100.2.44.130,100.2.44.130,100.2.0.0,,,,true,,
113.149.56.65,113.149.56.65,113.149.0.0,,,,true,,
113.237.198.189,113.237.198.189,113.237.0.0,,,,true,,
104.155.165.113,104.155.166.81,104.155.0.0,true,,,,,
113.161.206.6,113.161.206.6,113.161.0.0,,,,true,,
107.20.237.159,107.20.239.38,107.20.0.0,true,,,,,
111.238.12.129,111.238.12.129,111.238.0.0,,,,true,,
105.22.41.26,105.22.41.26,105.22.0.0,,,,true,,
114.113.234.118,114.113.234.237,114.113.0.0,true,,,,,
101.70.121.246,101.70.121.246,101.70.0.0,,,,true,,
101.58.221.160,101.58.221.160,101.58.0.0,,,,true,,
121.103.187.109,121.103.187.109,121.103.0.0,,,,true,,
117.63.61.89,117.63.61.89,117.63.0.0,,,,true,,
113.97.28.126,113.97.28.126,113.97.0.0,,,,true,,
123.202.68.143,123.202.68.143,123.202.0.0,,,,true,,
121.126.2.80,121.126.2.95,121.126.0.0,,,,true,,
111.56.48.77,111.56.48.77,111.56.0.0,,,,true,,
110.85.30.219,110.85.30.219,110.85.0.0,,,,true,,
101.108.103.94,101.108.103.94,101.108.0.0,,,,true,,
122.210.230.1,122.210.230.1,122.210.0.0,,,,true,,
103.25.131.211,103.25.131.211,103.25.0.0,true,,,true,,
115.171.85.188,115.171.85.189,115.171.0.0,,,,true,,
113.161.108.60,113.161.108.60,113.161.0.0,,,,true,,
122.158.84.162,122.158.84.162,122.158.0.0,,,,true,,
122.210.229.82,122.210.229.82,122.210.0.0,,,,true,,
12.231.86.186,12.231.86.186,12.231.0.0,,,,true,,
101.178.227.67,101.178.227.67,101.178.0.0,,,,true,,
103.157.117.37,103.157.117.37,103.157.0.0,true,,,true,,
120.43.126.90,120.43.126.90,120.43.0.0,,,,true,,
109.13.118.0,109.13.118.1,109.13.0.0,,,,true,,
107.152.188.240,107.152.188.255,107.152.0.0,true,,,,,
114.5.199.222,114.5.199.222,114.5.0.0,,,,true,,
1.168.216.16,1.168.216.16,1.168.0.0,,,,true,,
121.156.107.226,121.156.107.227,121.156.0.0,,,,true,,
106.253.188.28,106.253.188.28,106.253.0.0,,,,true,,
117.26.88.79,117.26.88.79,117.26.0.0,,,,true,,
12.23.16.114,12.23.16.116,12.23.0.0,,,,true,,
