start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
2407:ec84:c000::,2407:ec84:ffff:ffff:ffff:ffff:ffff:ffff,2407:ec84:c000::,true,,,,,
222.252.53.222,222.252.53.222,222.252.0.0,,,,true,,
76.53.247.94,76.53.247.94,76.53.0.0,,,,true,,
59.156.175.130,59.156.175.130,59.156.0.0,,,,true,,
124.35.47.0,124.35.47.7,124.35.0.0,true,,,,,
24.55.7.34,24.55.7.34,24.55.0.0,,,,true,,
183.88.227.243,183.88.227.243,183.88.0.0,,,,true,,
104.234.32.129,104.234.32.129,104.234.0.0,true,,,true,,ExpressVPN
2407:3b49:4000::,2407:3b49:7fff:ffff:ffff:ffff:ffff:ffff,2407:3b49:4000::,true,,,,,
2407:92a7:c000::,2407:92a7:ffff:ffff:ffff:ffff:ffff:ffff,2407:92a7:c000::,true,,,,,
68.107.221.5,68.107.221.5,68.107.0.0,,,,true,,
2405:c94d::,2405:c94d:3fff:ffff:ffff:ffff:ffff:ffff,2405:c94d::,true,,,,,
240f:bd4d:8000::,240f:bd4d:bfff:ffff:ffff:ffff:ffff:ffff,240f:bd4d:8000::,true,,,,,
240b:f5ef::,240b:f5ef:3fff:ffff:ffff:ffff:ffff:ffff,240b:f5ef::,true,,,,,
92.51.76.126,92.51.76.126,92.51.0.0,,,,true,,
113.98.240.46,113.98.240.46,113.98.0.0,,,,true,,
2406:1853:4000::,2406:1853:7fff:ffff:ffff:ffff:ffff:ffff,2406:1853:4000::,true,,,,,
2406:163a:4000::,2406:163a:7fff:ffff:ffff:ffff:ffff:ffff,2406:163a:4000::,true,,,,,
173.213.237.139,173.213.237.161,173.213.0.0,true,,,,,
2a02:206e::,2a02:206e:3fff:ffff:ffff:ffff:ffff:ffff,2a02:206e::,true,,,,,
159.91.168.31,159.91.168.35,159.91.0.0,true,,,true,,
240d:b5d0:c000::,240d:b5d0:ffff:ffff:ffff:ffff:ffff:ffff,240d:b5d0:c000::,true,,,,,
2401:83be::,2401:83be:3fff:ffff:ffff:ffff:ffff:ffff,2401:83be::,true,,,,,
31.169.116.67,31.169.116.67,31.169.0.0,,,,true,,
176.63.85.234,176.63.85.234,176.63.0.0,,,,true,,
220.186.15.200,220.186.15.200,220.186.0.0,,,,true,,
149.135.5.85,149.135.5.85,149.135.0.0,,,,true,,
177.139.112.147,177.139.112.147,177.139.0.0,,,,true,,
2407:25fc:c000::,2407:25fc:ffff:ffff:ffff:ffff:ffff:ffff,2407:25fc:c000::,true,,,,,
150.129.21.25,150.129.21.25,150.129.0.0,,,,true,,
119.195.213.197,119.195.213.197,119.195.0.0,,,,true,,
93.240.7.114,93.240.7.114,93.240.0.0,,,,true,,
49.48.196.37,49.48.196.37,49.48.0.0,,,,true,,
2403:69f5:4000::,2403:69f5:7fff:ffff:ffff:ffff:ffff:ffff,2403:69f5:4000::,true,,,,,
65.74.155.187,65.74.155.217,65.74.0.0,true,,,,,
