start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
88.84.87.6,88.84.87.19,88.84.0.0,true,,,,,
85.74.126.212,85.74.126.212,85.74.0.0,,,,true,,
240a:c346:4000::,240a:c346:7fff:ffff:ffff:ffff:ffff:ffff,240a:c346:4000::,true,,,,,
83.149.101.188,83.149.103.0,83.149.0.0,true,,,,,
177.155.135.199,177.155.135.199,177.155.0.0,,,,true,,
96.78.114.189,96.78.114.189,96.78.0.0,,,,true,,
47.76.73.185,47.76.73.196,47.76.0.0,true,,,,,
194.61.137.19,194.61.137.19,194.61.0.0,,,,true,,
217.170.255.94,217.170.255.94,217.170.0.0,,,,true,,
151.252.109.78,151.252.109.78,151.252.0.0,true,,,true,,
142.116.51.63,142.116.51.63,142.116.0.0,,,,true,,
1.209.92.234,1.209.92.234,1.209.0.0,,,,true,,
12.116.147.74,12.116.147.74,12.116.0.0,,,,true,,
185.110.208.102,185.110.208.102,185.110.0.0,,,,true,,
84.153.59.139,84.153.59.139,84.153.0.0,,,,true,,
198.0.118.253,198.0.118.253,198.0.0.0,,,,true,,
81.40.114.63,81.40.114.63,81.40.0.0,,,,true,,
220.82.230.226,220.82.230.226,220.82.0.0,,,,true,,
122.247.95.50,122.247.95.50,122.247.0.0,,,,true,,
216.131.87.21,216.131.87.23,216.131.0.0,true,,,true,,IPVanish
104.248.163.228,104.248.163.238,104.248.0.0,true,,,,,
198.164.144.2,198.164.144.2,198.164.0.0,,,,true,,
194.247.233.83,194.247.233.83,194.247.0.0,,,,true,,
39.129.73.43,39.129.73.43,39.129.0.0,,,,true,,
179.60.9.141,179.60.9.141,179.60.0.0,,,,true,,
222.93.239.200,222.93.239.200,222.93.0.0,,,,true,,
93.39.230.244,93.39.230.244,93.39.0.0,,,,true,,
2a01:4f8:141:50aa::,2a01:4f8:141:50b1:ffff:ffff:ffff:ffff,2a01:4f8::,true,,,,,
2a04:e4c0:90::,2a04:e4c0:95:ffff:ffff:ffff:ffff:ffff,2a04:e4c0::,true,,,,true,Cisco Secure Web Gateway
181.193.129.106,181.193.129.106,181.193.0.0,,,,true,,
97.131.253.221,97.131.253.221,97.131.0.0,,,,true,,
178.170.223.161,178.170.223.161,178.170.0.0,true,,,true,,
111.67.74.6,111.67.74.6,111.67.0.0,,,,true,,
15.197.129.76,15.197.130.7,15.197.0.0,true,,,,,
195.54.160.99,195.54.160.99,195.54.0.0,true,,,true,,
178.195.17.134,178.195.17.134,178.195.0.0,,,,true,,
173.12.151.177,173.12.151.177,173.12.0.0,,,,true,,
179.26.17.154,179.26.17.154,179.26.0.0,,,,true,,
40.128.81.34,40.128.81.34,40.128.0.0,,,,true,,
72.45.232.86,72.45.232.86,72.45.0.0,,,,true,,
93.127.241.86,93.127.241.86,93.127.0.0,,,,true,,
98.6.56.46,98.6.56.46,98.6.0.0,,,,true,,
2a0a:8501:c000::,2a0a:8501:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:8501:c000::,true,,,,,
76.190.131.227,76.190.131.227,76.190.0.0,,,,true,,
47.50.140.42,47.50.140.42,47.50.0.0,,,,true,,
185.120.40.33,185.120.40.33,185.120.0.0,true,,,true,,
179.61.251.0,179.61.251.255,179.61.0.0,true,,,,,
223.243.27.102,223.243.27.102,223.243.0.0,,,,true,,
77.85.1.163,77.85.1.163,77.85.0.0,,,,true,,
103.4.207.129,103.4.207.131,103.4.0.0,,,,true,,
78.24.44.176,78.24.44.176,78.24.0.0,,,,true,,
177.149.117.82,177.149.117.82,177.149.0.0,,,,true,,
3.225.15.11,3.225.15.11,3.225.0.0,true,,,true,,
171.25.193.9,171.25.193.9,171.25.0.0,,true,,,,
178.31.80.161,178.31.80.161,178.31.0.0,,,,true,,
173.240.90.192,173.240.90.207,173.240.0.0,,,,true,,
223.16.120.232,223.16.120.232,223.16.0.0,,,,true,,
208.29.138.253,208.29.138.253,208.29.0.0,,,,true,,
125.102.47.195,125.102.47.195,125.102.0.0,,,,true,,
46.243.197.11,46.243.197.11,46.243.0.0,,,,true,,
185.5.231.65,185.5.231.65,185.5.0.0,,,,true,,
116.255.2.63,116.255.2.146,116.255.0.0,true,,,,,
45.14.50.111,45.14.50.111,45.14.0.0,true,,,true,,
162.249.176.122,162.249.176.122,162.249.0.0,,,,true,,
99.33.111.25,99.33.111.25,99.33.0.0,,,,true,,
103.178.36.18,103.178.36.30,103.178.0.0,true,,,,,
24.155.87.14,24.155.87.14,24.155.0.0,,,,true,,
101.70.54.48,101.70.54.48,101.70.0.0,,,,true,,
94.228.180.108,94.228.180.110,94.228.0.0,true,,,,,
181.194.39.62,181.194.39.62,181.194.0.0,,,,true,,
151.248.121.55,151.248.121.63,151.248.0.0,true,,,,,
124.194.113.53,124.194.113.53,124.194.0.0,,,,true,,
41.220.1.64,41.220.1.64,41.220.0.0,,,,true,,
38.122.232.82,38.122.232.82,38.122.0.0,,,,true,,
171.25.160.38,171.25.160.38,171.25.0.0,,,,true,,
83.110.73.255,83.110.73.255,83.110.0.0,,,,true,,
76.71.16.34,76.71.16.34,76.71.0.0,,,,true,,
91.219.220.104,91.219.220.104,91.219.0.0,,,,true,,
125.63.140.106,125.63.140.106,125.63.0.0,,,,true,,
118.249.22.136,118.249.22.136,118.249.0.0,,,,true,,
67.79.217.82,67.79.217.82,67.79.0.0,,,,true,,
50.217.132.210,50.217.132.210,50.217.0.0,,,,true,,
5.195.102.146,5.195.102.146,5.195.0.0,,,,true,,
70.185.221.177,70.185.221.177,70.185.0.0,,,,true,,
