start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
116.148.252.150,116.148.252.150,116.148.0.0,,,,true,,
110.170.175.210,110.170.175.212,110.170.0.0,,,,true,,
115.7.86.53,115.7.86.53,115.7.0.0,,,,true,,
104.128.190.134,104.128.190.208,104.128.0.0,true,,,,,
114.179.38.72,114.179.38.111,114.179.0.0,true,,,,,
102.163.23.150,102.163.23.150,102.163.0.0,,,,true,,
115.202.133.65,115.202.133.65,115.202.0.0,,,,true,,
110.174.67.174,110.174.67.174,110.174.0.0,,,,true,,
111.233.157.80,111.233.157.80,111.233.0.0,,,,true,,
115.148.110.158,115.148.110.158,115.148.0.0,,,,true,,
115.195.26.86,115.195.26.86,115.195.0.0,,,,true,,
12.52.57.242,12.52.57.242,12.52.0.0,,,,true,,
116.91.220.81,116.91.220.81,116.91.0.0,,,,true,,
110.143.213.70,110.143.213.70,110.143.0.0,,,,true,,
109.106.52.58,109.106.52.58,109.106.0.0,,,,true,,
103.146.111.194,103.146.111.196,103.146.0.0,true,,,,,
109.229.129.187,109.229.129.187,109.229.0.0,,,,true,,
1.224.253.98,1.224.253.98,1.224.0.0,,,,true,,
119.41.196.52,119.41.196.52,119.41.0.0,,,,true,,
105.96.24.137,105.96.24.138,105.96.0.0,,,,true,,
115.177.227.4,115.177.227.4,115.177.0.0,true,,,true,,
12.132.54.187,12.132.54.187,12.132.0.0,,,,true,,
103.104.16.226,103.104.16.226,103.104.0.0,,,,true,,
103.205.67.89,103.205.67.99,103.205.0.0,true,,,,,
107.135.248.153,107.135.248.153,107.135.0.0,,,,true,,
113.100.14.185,113.100.14.185,113.100.0.0,,,,true,,
115.18.154.176,115.18.154.176,115.18.0.0,,,,true,,
108.167.114.193,108.167.114.193,108.167.0.0,,,,true,,
119.81.141.32,119.81.141.35,119.81.0.0,true,,,,,
118.57.90.201,118.57.90.201,118.57.0.0,,,,true,,
114.156.89.142,114.156.89.142,114.156.0.0,true,,,true,,
117.141.238.192,117.141.238.255,117.141.0.0,,,,true,,
104.28.95.0,104.28.95.12,104.28.0.0,true,,,,true,Apple Private Relay
106.178.215.232,106.178.215.232,106.178.0.0,,,,true,,
118.14.174.196,118.14.174.196,118.14.0.0,true,,,true,,
118.70.186.130,118.70.186.130,118.70.0.0,,,,true,,
1.214.242.106,1.214.242.106,1.214.0.0,,,,true,,
108.179.247.168,108.179.247.169,108.179.0.0,true,,,,,
118.251.19.4,118.251.19.4,118.251.0.0,,,,true,,
103.38.70.2,103.38.70.6,103.38.0.0,,,,true,,
118.109.222.254,118.109.222.254,118.109.0.0,,,,true,,
117.80.42.103,117.80.42.104,117.80.0.0,,,,true,,
109.85.13.50,109.85.13.50,109.85.0.0,,,,true,,
108.191.42.252,108.191.42.252,108.191.0.0,,,,true,,
121.112.240.153,121.112.240.153,121.112.0.0,,,,true,,
122.17.222.228,122.17.222.228,122.17.0.0,true,,,true,,
103.54.141.185,103.54.141.185,103.54.0.0,,,,true,,
103.140.18.65,103.140.18.65,103.140.0.0,true,,,true,,
122.154.239.238,122.154.239.238,122.154.0.0,,,,true,,
103.125.92.106,103.125.92.106,103.125.0.0,true,,,true,,
115.229.231.89,115.229.231.89,115.229.0.0,,,,true,,
109.156.99.165,109.156.99.165,109.156.0.0,,,,true,,
110.72.34.129,110.72.34.129,110.72.0.0,,,,true,,
118.243.18.206,118.243.18.207,118.243.0.0,,,,true,,
114.176.172.116,114.176.172.223,114.176.0.0,true,,,,,
107.143.100.33,107.143.100.33,107.143.0.0,,,,true,,
117.88.140.163,117.88.140.163,117.88.0.0,,,,true,,
112.29.86.89,112.29.86.89,112.29.0.0,,,,true,,
109.175.52.93,109.175.52.93,109.175.0.0,,,,true,,
115.215.190.29,115.215.190.29,115.215.0.0,,,,true,,
118.176.62.0,118.176.62.255,118.176.0.0,,,,true,,VPN Gate
104.117.241.216,104.117.241.216,104.117.0.0,true,,,true,,
104.131.140.24,104.131.140.24,104.131.0.0,true,,,true,,
112.105.134.138,112.105.134.138,112.105.0.0,,,,true,,
114.174.0.90,114.174.0.90,114.174.0.0,true,,,true,,
12.169.246.115,12.169.246.116,12.169.0.0,,,,true,,
114.104.205.245,114.104.205.245,114.104.0.0,,,,true,,
104.151.39.186,104.151.39.186,104.151.0.0,,,,true,,
119.194.14.74,119.194.14.74,119.194.0.0,,,,true,,
112.178.96.233,112.178.96.233,112.178.0.0,,,,true,,
12.38.208.90,12.38.208.90,12.38.0.0,,,,true,,
118.116.81.200,118.116.81.200,118.116.0.0,,,,true,,
116.139.29.99,116.139.29.99,116.139.0.0,,,,true,,
114.241.247.140,114.241.247.141,114.241.0.0,,,,true,,
109.168.13.168,109.168.13.173,109.168.0.0,true,,,,,
116.26.126.17,116.26.126.17,116.26.0.0,,,,true,,
