start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
114.34.91.184,114.34.91.184,114.34.0.0,,,,true,,
114.144.100.117,114.144.100.117,114.144.0.0,true,,,true,,
123.193.152.6,123.193.152.6,123.193.0.0,,,,true,,
121.84.150.129,121.84.150.129,121.84.0.0,,,,true,,
114.179.83.178,114.179.83.178,114.179.0.0,true,,,true,,
117.248.108.140,117.248.108.140,117.248.0.0,,,,true,,
112.8.201.166,112.8.201.166,112.8.0.0,,,,true,,
121.148.237.188,121.148.237.188,121.148.0.0,,,,true,,
124.110.113.240,124.110.113.240,124.110.0.0,,,,true,,
107.203.199.98,107.203.199.98,107.203.0.0,,,,true,,
100.43.242.14,100.43.242.14,100.43.0.0,,,,true,,
111.119.225.90,111.119.225.90,111.119.0.0,,,,true,,
109.74.56.43,109.74.56.43,109.74.0.0,,,,true,,
110.80.181.36,110.80.181.36,110.80.0.0,,,,true,,
118.70.154.119,118.70.154.119,118.70.0.0,,,,true,,
106.227.36.120,106.227.36.127,106.227.0.0,,,,true,,
105.30.250.26,105.30.250.26,105.30.0.0,,,,true,,
114.88.97.148,114.88.97.148,114.88.0.0,,,,true,,
111.76.95.42,111.76.95.42,111.76.0.0,,,,true,,
106.13.233.6,106.13.233.6,106.13.0.0,,,,true,,
102.164.12.205,102.164.12.205,102.164.0.0,,,,true,,
107.13.229.47,107.13.229.47,107.13.0.0,,,,true,,
117.33.252.73,117.33.252.73,117.33.0.0,,,,true,,
12.16.27.12,12.16.27.12,12.16.0.0,,,,true,,
111.59.244.178,111.59.244.181,111.59.0.0,,,,true,,
104.144.157.32,104.144.157.63,104.144.0.0,true,,,,,
111.107.103.38,111.107.103.38,111.107.0.0,,,,true,,
121.168.228.187,121.168.228.187,121.168.0.0,,,,true,,
111.220.137.99,111.220.137.99,111.220.0.0,,,,true,,
114.184.128.133,114.184.128.133,114.184.0.0,,,,true,,
114.150.61.83,114.150.62.35,114.150.0.0,true,,,,,
106.83.200.38,106.83.200.38,106.83.0.0,,,,true,,
112.198.178.245,112.198.178.245,112.198.0.0,,,,true,,
106.110.186.166,106.110.186.166,106.110.0.0,,,,true,,
120.77.154.11,120.77.154.92,120.77.0.0,true,,,,,
117.187.171.196,117.187.171.196,117.187.0.0,,,,true,,
107.144.60.10,107.144.60.10,107.144.0.0,,,,true,,
114.169.226.147,114.169.226.147,114.169.0.0,true,,,true,,
114.34.249.84,114.34.249.84,114.34.0.0,,,,true,,
116.251.216.52,116.251.216.52,116.251.0.0,true,,,true,,
107.11.45.218,107.11.45.218,107.11.0.0,,,,true,,
115.5.105.179,115.5.105.179,115.5.0.0,,,,true,,
123.163.57.10,123.163.57.10,123.163.0.0,,,,true,,
122.116.79.240,122.116.79.240,122.116.0.0,,,,true,,
119.240.240.124,119.240.240.124,119.240.0.0,,,,true,,
103.158.22.186,103.158.22.186,103.158.0.0,,,,true,,
111.59.111.31,111.59.111.31,111.59.0.0,,,,true,,
123.206.115.194,123.206.115.194,123.206.0.0,true,,,true,,
122.29.252.197,122.29.252.197,122.29.0.0,true,,,true,,
101.78.220.50,101.78.220.50,101.78.0.0,true,,,true,,
115.36.125.175,115.36.125.175,115.36.0.0,,,,true,,
114.102.58.104,114.102.58.107,114.102.0.0,,,,true,,
118.2.111.99,118.2.111.99,118.2.0.0,true,,,true,,
121.122.93.160,121.122.93.160,121.122.0.0,,,,true,,
120.244.171.85,120.244.171.85,120.244.0.0,,,,true,,
102.158.100.180,102.158.100.180,102.158.0.0,,,,true,,
116.124.4.46,116.124.4.46,116.124.0.0,,,,true,,
103.123.30.0,103.123.30.130,103.123.0.0,true,,,,,
109.170.95.245,109.170.95.245,109.170.0.0,,,,true,,
118.124.77.20,118.124.77.20,118.124.0.0,,,,true,,
123.203.220.50,123.203.220.50,123.203.0.0,,,,true,,
107.174.230.120,107.174.231.63,107.174.0.0,true,,,,,
113.87.32.63,113.87.32.63,113.87.0.0,,,,true,,
121.142.175.220,121.142.175.220,121.142.0.0,,,,true,,
123.20.147.34,123.20.147.34,123.20.0.0,,,,true,,
115.70.225.98,115.70.225.98,115.70.0.0,,,,true,,
108.191.90.8,108.191.90.8,108.191.0.0,,,,true,,
115.229.199.227,115.229.199.227,115.229.0.0,,,,true,,
116.98.136.36,116.98.136.36,116.98.0.0,,,,true,,
116.208.29.174,116.208.29.174,116.208.0.0,,,,true,,
1.192.202.90,1.192.202.90,1.192.0.0,,,,true,,
115.91.138.132,115.91.138.132,115.91.0.0,,,,true,,
113.230.224.42,113.230.224.42,113.230.0.0,,,,true,,
114.143.137.82,114.143.137.84,114.143.0.0,,,,true,,
122.242.210.232,122.242.210.232,122.242.0.0,,,,true,,
100.43.253.96,100.43.253.129,100.43.0.0,true,,,,,
121.226.61.230,121.226.61.230,121.226.0.0,,,,true,,
122.202.215.148,122.202.215.148,122.202.0.0,,,,true,,
117.172.133.53,117.172.133.53,117.172.0.0,,,,true,,
108.190.124.183,108.190.124.183,108.190.0.0,,,,true,,
12.152.193.134,12.152.193.134,12.152.0.0,,,,true,,
119.106.36.22,119.106.36.22,119.106.0.0,,,,true,,
1.168.216.16,1.168.216.16,1.168.0.0,,,,true,,
12.229.216.147,12.229.216.147,12.229.0.0,,,,true,,
111.39.42.9,111.39.42.9,111.39.0.0,,,,true,,
117.217.124.231,117.217.124.231,117.217.0.0,,,,true,,
117.26.88.79,117.26.88.79,117.26.0.0,,,,true,,
117.92.197.135,117.92.197.135,117.92.0.0,,,,true,,
104.244.72.2,104.244.72.2,104.244.0.0,true,,,true,,
107.193.219.20,107.193.219.20,107.193.0.0,,,,true,,
118.15.60.162,118.15.60.162,118.15.0.0,true,,,true,,
12.148.90.233,12.148.90.233,12.148.0.0,,,,true,,
103.78.149.22,103.78.149.22,103.78.0.0,,,,true,,
117.144.170.142,117.144.170.142,117.144.0.0,,,,true,,
109.75.221.230,109.75.221.230,109.75.0.0,,,,true,,
109.168.68.18,109.168.68.18,109.168.0.0,true,,,true,,
103.245.216.184,103.245.216.184,103.245.0.0,,,,true,,
109.90.153.97,109.90.153.97,109.90.0.0,,,,true,,
117.93.158.205,117.93.158.205,117.93.0.0,,,,true,,
106.51.54.40,106.51.54.40,106.51.0.0,,,,true,,
