start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
93.222.249.224,93.222.249.224,93.222.0.0,,,,true,,
66.42.119.155,66.42.119.162,66.42.0.0,true,,,,,
218.68.1.94,218.68.1.94,218.68.0.0,,,,true,,
176.202.184.38,176.202.184.38,176.202.0.0,,,,true,,
207.107.133.150,207.107.133.150,207.107.0.0,,,,true,,
46.34.139.46,46.34.139.46,46.34.0.0,,,,true,,
141.98.251.180,141.98.251.180,141.98.0.0,,,,true,,
173.66.49.70,173.66.49.70,173.66.0.0,,,,true,,
80.76.198.91,80.76.198.101,80.76.0.0,true,,,,,
77.20.40.230,77.20.40.230,77.20.0.0,,,,true,,
194.75.124.17,194.75.124.17,194.75.0.0,,,,true,,
194.28.164.120,194.28.164.120,194.28.0.0,true,,,true,,
220.147.144.164,220.147.144.164,220.147.0.0,,,,true,,
84.85.197.87,84.85.197.87,84.85.0.0,,,,true,,
203.146.239.35,203.146.239.35,203.146.0.0,,,,true,,
72.13.16.196,72.13.16.196,72.13.0.0,,,,true,,
83.78.145.231,83.78.145.231,83.78.0.0,,,,true,,
113.7.84.44,113.7.84.44,113.7.0.0,,,,true,,
80.60.64.100,80.60.64.100,80.60.0.0,,,,true,,
216.162.220.18,216.162.220.18,216.162.0.0,,,,true,,
120.51.85.205,120.51.85.205,120.51.0.0,,,,true,,
92.97.75.135,92.97.75.135,92.97.0.0,,,,true,,
94.72.135.244,94.72.135.244,94.72.0.0,,,,true,,
185.33.238.230,185.33.238.230,185.33.0.0,,,,true,,
194.176.110.197,194.176.110.197,194.176.0.0,,,,true,,
100.34.195.62,100.34.195.62,100.34.0.0,,,,true,,
63.175.156.108,63.175.156.108,63.175.0.0,,,,true,,
72.214.6.126,72.214.6.126,72.214.0.0,,,,true,,
112.179.232.120,112.179.232.120,112.179.0.0,,,,true,,
87.179.105.246,87.179.105.246,87.179.0.0,,,,true,,
212.103.248.64,212.103.248.64,212.103.0.0,,,,true,,
52.8.252.182,52.8.253.223,52.8.0.0,true,,,,,
117.4.35.15,117.4.35.15,117.4.0.0,,,,true,,
84.9.52.194,84.9.52.194,84.9.0.0,,,,true,,
129.146.135.201,129.146.135.201,129.146.0.0,,,,true,,
31.176.230.54,31.176.230.54,31.176.0.0,,,,true,,
124.155.112.159,124.155.112.159,124.155.0.0,,,,true,,
1.163.50.42,1.163.50.42,1.163.0.0,,,,true,,
50.228.49.50,50.228.49.50,50.228.0.0,,,,true,,
99.208.29.50,99.208.29.50,99.208.0.0,,,,true,,
94.19.58.19,94.19.58.19,94.19.0.0,,,,true,,
60.204.132.206,60.204.132.206,60.204.0.0,,,,true,,
185.33.238.66,185.33.238.66,185.33.0.0,,,,true,,
219.101.130.198,219.101.130.198,219.101.0.0,,,,true,,
77.26.203.8,77.26.203.15,77.26.0.0,,,,true,,
210.96.214.254,210.96.214.254,210.96.0.0,,,,true,,
52.30.3.238,52.30.4.12,52.30.0.0,true,,,,,
83.38.5.96,83.38.5.96,83.38.0.0,,,,true,,
93.180.160.235,93.180.160.235,93.180.0.0,,,,true,,
65.144.126.74,65.144.126.75,65.144.0.0,,,,true,,
160.62.5.21,160.62.5.21,160.62.0.0,,,,true,,
2.59.136.50,2.59.136.50,2.59.0.0,,,,true,,
220.142.152.135,220.142.152.136,220.142.0.0,,,,true,,
95.85.254.16,95.85.254.16,95.85.0.0,,,,true,,
104.237.130.107,104.237.130.173,104.237.0.0,true,,,,,
50.211.251.169,50.211.251.169,50.211.0.0,,,,true,,
24.30.254.30,24.30.254.30,24.30.0.0,,,,true,,
223.72.24.162,223.72.24.162,223.72.0.0,,,,true,,
3.114.14.121,3.114.14.121,3.114.0.0,true,,,true,,
2a02:26f7:f1c8:c961::,2a02:26f7:f1c8:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,true,,,,true,
105.243.86.74,105.243.86.75,105.243.0.0,,,,true,,
24.121.6.133,24.121.6.133,24.121.0.0,,,,true,,
71.63.108.98,71.63.108.98,71.63.0.0,,,,true,,
199.77.192.176,199.77.192.183,199.77.0.0,,,,true,,
138.217.124.78,138.217.124.78,138.217.0.0,,,,true,,
99.59.123.239,99.59.123.239,99.59.0.0,,,,true,,
73.166.33.142,73.166.33.142,73.166.0.0,,,,true,,
180.171.247.121,180.171.247.121,180.171.0.0,,,,true,,
223.16.2.99,223.16.2.99,223.16.0.0,,,,true,,
41.75.123.39,41.75.123.39,41.75.0.0,,,,true,,
122.138.121.175,122.138.121.175,122.138.0.0,,,,true,,
95.159.168.27,95.159.168.27,95.159.0.0,,,,true,,
