start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
23.157.113.254,23.157.113.254,23.157.0.0,true,,,true,,
15.222.116.84,15.222.116.149,15.222.0.0,true,,,,,
44.223.157.108,44.223.157.108,44.223.0.0,true,,,true,,
137.22.160.74,137.22.160.74,137.22.0.0,,,,true,,
71.42.98.54,71.42.98.54,71.42.0.0,,,,true,,
108.17.2.89,108.17.2.89,108.17.0.0,,,,true,,
2.40.223.155,2.40.223.155,2.40.0.0,,,,true,,
34.214.231.27,34.214.231.27,34.214.0.0,true,,,true,,
185.35.172.210,185.35.172.210,185.35.0.0,true,,,true,,
45.15.122.245,45.15.122.245,45.15.0.0,,,,true,,
173.15.18.145,173.15.18.146,173.15.0.0,,,,true,,
144.202.2.213,144.202.2.221,144.202.0.0,true,,,,,
64.58.161.174,64.58.161.174,64.58.0.0,,,,true,,
213.3.30.128,213.3.30.159,213.3.0.0,,,,true,,
126.79.105.117,126.79.105.117,126.79.0.0,,,,true,,VPN Gate
27.13.63.5,27.13.63.5,27.13.0.0,,,,true,,
193.104.41.198,193.104.41.198,193.104.0.0,,,,true,,
82.36.3.67,82.36.3.67,82.36.0.0,,,,true,,
209.249.238.208,209.249.238.226,209.249.0.0,true,,,,,
104.254.4.138,104.254.4.140,104.254.0.0,,,,true,,
166.140.154.43,166.140.154.43,166.140.0.0,,,,true,,
87.147.237.131,87.147.237.131,87.147.0.0,,,,true,,
173.163.235.65,173.163.235.65,173.163.0.0,,,,true,,
120.86.87.66,120.86.87.66,120.86.0.0,,,,true,,
103.37.205.177,103.37.205.177,103.37.0.0,,,,true,,
173.227.92.122,173.227.92.122,173.227.0.0,,,,true,,
109.163.157.99,109.163.157.99,109.163.0.0,,,,true,,
203.36.147.190,203.36.147.190,203.36.0.0,,,,true,,
185.241.1.46,185.241.1.46,185.241.0.0,true,,,true,,
90.165.61.5,90.165.61.5,90.165.0.0,,,,true,,
113.204.81.242,113.204.81.242,113.204.0.0,,,,true,,
222.155.128.7,222.155.128.7,222.155.0.0,,,,true,,
