start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
110.42.158.14,110.42.166.23,110.42.0.0,true,,,,,
122.222.175.83,122.222.175.84,122.222.0.0,,,,true,,
103.123.28.182,103.123.28.182,103.123.0.0,true,,,true,,
114.116.195.81,114.116.195.81,114.116.0.0,,,,true,,
113.101.245.139,113.101.245.139,113.101.0.0,,,,true,,
118.52.130.46,118.52.130.46,118.52.0.0,,,,true,,
106.55.181.49,106.55.181.76,106.55.0.0,true,,,,,
113.111.173.135,113.111.173.135,113.111.0.0,,,,true,,
103.150.96.160,103.150.96.160,103.150.0.0,true,,,true,,
103.208.86.163,103.208.86.170,103.208.0.0,true,,,,,
100.43.222.16,100.43.222.47,100.43.0.0,true,,,,,
118.21.102.119,118.21.102.120,118.21.0.0,,,,true,,
112.106.254.149,112.106.254.149,112.106.0.0,,,,true,,
104.155.165.113,104.155.166.81,104.155.0.0,true,,,,,
121.117.122.124,121.117.122.124,121.117.0.0,,,,true,,
115.218.58.168,115.218.58.168,115.218.0.0,,,,true,,
120.244.125.44,120.244.125.44,120.244.0.0,,,,true,,
119.130.165.180,119.130.165.182,119.130.0.0,,,,true,,
122.31.0.60,122.31.0.60,122.31.0.0,true,,,true,,
113.168.58.38,113.168.58.38,113.168.0.0,,,,true,,
122.240.221.202,122.240.221.202,122.240.0.0,,,,true,,
101.79.204.127,101.79.204.127,101.79.0.0,,,,true,,
106.51.79.194,106.51.79.194,106.51.0.0,,,,true,,
100.43.242.14,100.43.242.14,100.43.0.0,,,,true,,
104.176.4.136,104.176.4.136,104.176.0.0,,,,true,,
117.26.88.79,117.26.88.79,117.26.0.0,,,,true,,
114.117.242.172,114.117.242.172,114.117.0.0,true,,,true,,
1.1.196.85,1.1.196.85,1.1.0.0,,,,true,,
1.161.33.156,1.161.33.156,1.161.0.0,,,,true,,
104.128.52.238,104.128.53.255,104.128.0.0,true,,,,,
101.70.121.246,101.70.121.246,101.70.0.0,,,,true,,
117.94.99.131,117.94.99.131,117.94.0.0,,,,true,,
118.123.213.246,118.123.213.246,118.123.0.0,,,,true,,
106.55.163.98,106.55.164.232,106.55.0.0,true,,,,,
103.165.142.0,103.165.143.255,103.165.0.0,true,,,,,
114.168.139.164,114.168.139.164,114.168.0.0,true,,,true,,
121.160.29.154,121.160.29.154,121.160.0.0,,,,true,,
119.223.55.209,119.223.55.209,119.223.0.0,,,,true,,
115.210.79.40,115.210.79.40,115.210.0.0,,,,true,,
114.150.61.83,114.150.62.35,114.150.0.0,true,,,,,
109.238.20.210,109.238.20.211,109.238.0.0,true,,,,,
104.15.26.41,104.15.26.41,104.15.0.0,,,,true,,
117.139.111.108,117.139.111.108,117.139.0.0,,,,true,,
123.118.61.174,123.118.61.174,123.118.0.0,,,,true,,
114.34.249.84,114.34.249.84,114.34.0.0,,,,true,,
121.152.63.78,121.152.63.78,121.152.0.0,,,,true,,
1.199.170.135,1.199.170.135,1.199.0.0,,,,true,,
113.109.108.232,113.109.108.232,113.109.0.0,,,,true,,
113.106.155.106,113.106.155.106,113.106.0.0,,,,true,,
113.118.47.236,113.118.47.236,113.118.0.0,,,,true,,
113.20.122.77,113.20.122.77,113.20.0.0,,,,true,,
104.218.170.36,104.218.170.36,104.218.0.0,,,,true,,
118.69.156.137,118.69.156.137,118.69.0.0,,,,true,,
118.61.195.4,118.61.195.4,118.61.0.0,,,,true,,
100.43.214.182,100.43.214.182,100.43.0.0,,,,true,,
119.144.14.200,119.144.14.200,119.144.0.0,,,,true,,
110.8.123.96,110.8.123.127,110.8.0.0,,,,true,,
123.198.207.21,123.198.207.21,123.198.0.0,,,,true,,
120.31.69.176,120.31.69.176,120.31.0.0,true,,,true,,
117.54.180.81,117.54.180.81,117.54.0.0,,,,true,,
111.172.245.25,111.172.245.25,111.172.0.0,,,,true,,
108.183.149.110,108.183.149.110,108.183.0.0,,,,true,,
123.221.217.248,123.221.217.248,123.221.0.0,true,,,true,,
116.235.135.250,116.235.135.250,116.235.0.0,,,,true,,
110.85.30.219,110.85.30.219,110.85.0.0,,,,true,,
110.90.175.208,110.90.175.215,110.90.0.0,,,,true,,
104.186.22.139,104.186.22.139,104.186.0.0,,,,true,,
119.240.240.124,119.240.240.124,119.240.0.0,,,,true,,
108.170.6.224,108.170.6.247,108.170.0.0,true,,,,,
114.149.41.130,114.149.41.130,114.149.0.0,true,,,true,,
119.252.113.2,119.252.113.2,119.252.0.0,,,,true,,
123.195.52.193,123.195.52.193,123.195.0.0,,,,true,,
114.36.101.33,114.36.101.33,114.36.0.0,,,,true,,
123.193.152.6,123.193.152.6,123.193.0.0,,,,true,,
111.21.187.42,111.21.187.42,111.21.0.0,,,,true,,
123.142.67.149,123.142.67.149,123.142.0.0,,,,true,,
121.1.174.222,121.1.174.222,121.1.0.0,,,,true,,
123.180.139.50,123.180.139.50,123.180.0.0,,,,true,,
109.168.73.74,109.168.73.74,109.168.0.0,true,,,,,
117.20.17.70,117.20.17.70,117.20.0.0,,,,true,,
123.222.8.51,123.222.8.51,123.222.0.0,true,,,true,,
122.242.210.232,122.242.210.232,122.242.0.0,,,,true,,
123.51.69.144,123.51.69.144,123.51.0.0,,,,true,,
114.181.165.80,114.181.165.80,114.181.0.0,,,,true,,
120.50.166.89,120.50.166.89,120.50.0.0,,,,true,,
121.227.247.163,121.227.247.163,121.227.0.0,,,,true,,
106.75.106.14,106.75.106.14,106.75.0.0,,,,true,,
121.116.115.26,121.116.115.26,121.116.0.0,,,,true,,
116.2.211.147,116.2.211.147,116.2.0.0,,,,true,,
109.194.237.38,109.194.237.38,109.194.0.0,,,,true,,
12.147.19.66,12.147.19.66,12.147.0.0,,,,true,,
115.213.196.87,115.213.196.87,115.213.0.0,,,,true,,
110.72.81.11,110.72.81.11,110.72.0.0,,,,true,,
112.119.225.221,112.119.225.221,112.119.0.0,,,,true,,
103.182.105.194,103.182.105.194,103.182.0.0,,,,true,,
1.183.246.29,1.183.246.29,1.183.0.0,,,,true,,
115.73.178.114,115.73.178.114,115.73.0.0,,,,true,,
103.239.48.200,103.239.48.200,103.239.0.0,,,,true,,
121.200.31.18,121.200.31.18,121.200.0.0,,,,true,,
122.25.44.8,122.25.44.8,122.25.0.0,true,,,true,,
