start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
112.133.219.239,112.133.219.239,112.133.0.0,,,,true,,
114.117.233.73,114.117.233.73,114.117.0.0,true,,,true,,
118.110.5.141,118.110.5.141,118.110.0.0,,,,true,,
1.222.225.148,1.222.225.148,1.222.0.0,,,,true,,
103.88.155.195,103.88.155.195,103.88.0.0,,,,true,,
120.88.113.137,120.88.113.137,120.88.0.0,,,,true,,
113.81.234.137,113.81.234.137,113.81.0.0,,,,true,,
112.111.43.227,112.111.43.227,112.111.0.0,,,,true,,
106.110.181.68,106.110.181.71,106.110.0.0,,,,true,,
108.144.174.41,108.144.174.41,108.144.0.0,,,,true,,
111.241.5.136,111.241.5.136,111.241.0.0,,,,true,,
114.117.168.158,114.117.168.158,114.117.0.0,true,,,true,,
121.227.16.61,121.227.16.61,121.227.0.0,,,,true,,
115.14.24.3,115.14.24.3,115.14.0.0,,,,true,,
103.171.44.0,103.171.44.86,103.171.0.0,true,,,,,
1.49.224.173,1.49.224.173,1.49.0.0,,,,true,,
109.147.206.166,109.147.206.166,109.147.0.0,,,,true,,
112.78.44.250,112.78.44.250,112.78.0.0,true,,,true,,
109.99.38.126,109.99.38.126,109.99.0.0,,,,true,,
103.231.202.97,103.231.202.97,103.231.0.0,,,,true,,
113.36.115.82,113.36.115.82,113.36.0.0,,,,true,,
118.69.62.113,118.69.62.113,118.69.0.0,,,,true,,
1.33.102.3,1.33.102.3,1.33.0.0,,,,true,,
114.199.50.103,114.199.50.103,114.199.0.0,,,,true,,
118.52.183.78,118.52.183.78,118.52.0.0,,,,true,,
107.191.37.168,107.191.37.172,107.191.0.0,true,,,,,
108.178.247.154,108.178.247.154,108.178.0.0,,,,true,,
101.43.87.189,101.43.87.189,101.43.0.0,true,,,true,,
114.156.86.249,114.156.86.249,114.156.0.0,true,,,true,,
114.107.40.125,114.107.40.125,114.107.0.0,,,,true,,
109.63.55.125,109.63.55.125,109.63.0.0,,,,true,,
111.3.25.80,111.3.25.80,111.3.0.0,,,,true,,
105.243.210.130,105.243.210.130,105.243.0.0,,,,true,,
118.70.81.232,118.70.81.232,118.70.0.0,,,,true,,
106.51.133.245,106.51.133.245,106.51.0.0,,,,true,,
101.226.21.35,101.226.21.35,101.226.0.0,,,,true,,
119.219.179.94,119.219.179.94,119.219.0.0,,,,true,,
104.223.54.0,104.223.57.127,104.223.0.0,true,,,,,
114.98.98.165,114.98.98.165,114.98.0.0,,,,true,,
121.164.18.251,121.164.18.251,121.164.0.0,,,,true,,
116.248.100.46,116.248.100.46,116.248.0.0,,,,true,,
114.176.44.201,114.176.44.201,114.176.0.0,true,,,true,,
101.56.237.173,101.56.237.173,101.56.0.0,,,,true,,
117.69.63.235,117.69.63.235,117.69.0.0,,,,true,,
115.61.38.231,115.61.38.231,115.61.0.0,,,,true,,
109.115.171.194,109.115.171.194,109.115.0.0,,,,true,,
118.69.59.100,118.69.59.100,118.69.0.0,,,,true,,
109.165.197.85,109.165.197.85,109.165.0.0,,,,true,,
115.219.18.243,115.219.18.243,115.219.0.0,,,,true,,
103.72.11.240,103.72.11.240,103.72.0.0,,,,true,,
114.41.26.92,114.41.26.92,114.41.0.0,,,,true,,
119.186.94.110,119.186.94.110,119.186.0.0,,,,true,,
1.14.61.233,1.14.61.233,1.14.0.0,true,,,true,,
115.77.191.220,115.77.191.220,115.77.0.0,,,,true,,
108.169.147.190,108.169.147.190,108.169.0.0,,,,true,,
104.128.235.63,104.128.235.63,104.128.0.0,true,,,true,,
121.226.38.241,121.226.38.241,121.226.0.0,,,,true,,
1.48.161.219,1.48.161.219,1.48.0.0,,,,true,,
116.30.195.8,116.30.195.8,116.30.0.0,,,,true,,
114.166.44.189,114.166.44.189,114.166.0.0,true,,,true,,
119.247.39.25,119.247.39.25,119.247.0.0,,,,true,,
121.122.50.221,121.122.50.221,121.122.0.0,,,,true,,
121.16.131.173,121.16.131.173,121.16.0.0,,,,true,,
1.168.224.132,1.168.224.132,1.168.0.0,,,,true,,
112.27.58.106,112.27.58.106,112.27.0.0,,,,true,,
106.55.243.227,106.55.243.227,106.55.0.0,true,,,true,,
119.245.92.48,119.245.92.49,119.245.0.0,,,,true,,
121.225.152.87,121.225.152.87,121.225.0.0,,,,true,,
118.67.62.210,118.67.62.213,118.67.0.0,,,,true,,
101.58.150.99,101.58.150.99,101.58.0.0,,,,true,,
114.254.90.122,114.254.90.122,114.254.0.0,,,,true,,
111.203.139.64,111.203.139.64,111.203.0.0,,,,true,,
112.67.189.168,112.67.189.168,112.67.0.0,,,,true,,
116.58.34.194,116.58.34.198,116.58.0.0,,,,true,,
106.201.236.39,106.201.236.39,106.201.0.0,,,,true,,
