start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
115.70.195.93,115.70.195.93,115.70.0.0,,,,true,,
113.96.31.34,113.96.31.34,113.96.0.0,,,,true,,
113.93.226.46,113.93.226.46,113.93.0.0,,,,true,,
109.194.106.211,109.194.106.211,109.194.0.0,,,,true,,
115.132.120.217,115.132.120.217,115.132.0.0,,,,true,,
119.81.45.128,119.81.45.135,119.81.0.0,true,,,,,
12.36.190.211,12.36.190.212,12.36.0.0,,,,true,,
107.191.63.121,107.191.63.157,107.191.0.0,true,,,,,
117.31.81.65,117.31.81.65,117.31.0.0,,,,true,,
120.51.62.237,120.51.62.237,120.51.0.0,,,,true,,
111.249.98.189,111.249.98.189,111.249.0.0,,,,true,,
114.167.244.202,114.167.244.216,114.167.0.0,true,,,,,
12.222.199.38,12.222.199.38,12.222.0.0,,,,true,,
12.138.211.210,12.138.211.210,12.138.0.0,,,,true,,
109.170.132.193,109.170.132.193,109.170.0.0,true,,,true,,
121.238.180.140,121.238.180.140,121.238.0.0,,,,true,,
119.31.177.162,119.31.177.162,119.31.0.0,,,,true,,
107.152.33.142,107.152.33.142,107.152.0.0,true,true,,,,
1.165.162.86,1.165.162.86,1.165.0.0,,,,true,,
118.58.213.191,118.58.213.191,118.58.0.0,,,,true,,
121.204.148.129,121.204.148.129,121.204.0.0,,,,true,,
115.65.213.95,115.65.213.95,115.65.0.0,,,,true,,
117.63.165.41,117.63.165.41,117.63.0.0,,,,true,,
104.238.153.210,104.238.154.52,104.238.0.0,true,,,,,
121.234.119.233,121.234.119.233,121.234.0.0,,,,true,,
121.232.74.229,121.232.74.230,121.232.0.0,,,,true,,
102.182.45.45,102.182.45.45,102.182.0.0,true,,,true,,
122.5.81.126,122.5.81.126,122.5.0.0,,,,true,,
121.206.84.67,121.206.84.67,121.206.0.0,,,,true,,
111.255.204.123,111.255.204.123,111.255.0.0,,,,true,,
112.94.32.120,112.94.32.120,112.94.0.0,,,,true,,
119.106.98.0,119.106.98.255,119.106.0.0,,,,true,,VPN Gate
118.63.188.212,118.63.188.212,118.63.0.0,,,,true,,
109.164.211.174,109.164.211.174,109.164.0.0,,,,true,,
107.84.252.119,107.84.252.127,107.84.0.0,,,,true,,
120.150.142.64,120.150.142.207,120.150.0.0,,,,true,,
104.17.103.105,104.17.103.105,104.17.0.0,true,true,,,,
118.21.146.81,118.21.146.82,118.21.0.0,,,,true,,
12.181.4.210,12.181.4.210,12.181.0.0,,,,true,,
116.24.101.31,116.24.101.32,116.24.0.0,,,,true,,
122.160.157.160,122.160.157.160,122.160.0.0,,,,true,,
113.161.98.242,113.161.98.243,113.161.0.0,,,,true,,
115.215.220.40,115.215.220.40,115.215.0.0,,,,true,,
117.92.39.90,117.92.39.90,117.92.0.0,,,,true,,
121.234.138.220,121.234.138.220,121.234.0.0,,,,true,,
12.231.14.250,12.231.14.250,12.231.0.0,,,,true,,
104.225.209.193,104.225.209.193,104.225.0.0,,,,true,,
120.38.103.128,120.38.103.255,120.38.0.0,,,,true,,
101.32.244.184,101.32.244.200,101.32.0.0,true,,,,,
114.202.64.28,114.202.64.28,114.202.0.0,,,,true,,
107.130.215.33,107.130.215.33,107.130.0.0,,,,true,,
110.143.194.178,110.143.194.178,110.143.0.0,,,,true,,
109.250.146.20,109.250.146.20,109.250.0.0,,,,true,,
114.25.136.106,114.25.136.106,114.25.0.0,,,,true,,
117.92.126.131,117.92.126.131,117.92.0.0,,,,true,,
114.219.33.232,114.219.33.232,114.219.0.0,,,,true,,
118.9.216.176,118.9.216.179,118.9.0.0,true,,,true,,
109.90.3.162,109.90.3.162,109.90.0.0,,,,true,,
112.26.92.24,112.26.92.24,112.26.0.0,,,,true,,
111.242.250.145,111.242.250.145,111.242.0.0,,,,true,,
117.31.81.75,117.31.81.76,117.31.0.0,,,,true,,
120.202.61.121,120.202.61.121,120.202.0.0,,,,true,,
104.194.224.0,104.194.225.121,104.194.0.0,true,,,,,
115.247.84.18,115.247.84.18,115.247.0.0,,,,true,,
120.157.114.204,120.157.114.204,120.157.0.0,,,,true,,
100.25.189.241,100.25.189.241,100.25.0.0,true,,,true,,
109.233.203.191,109.233.203.191,109.233.0.0,,,,true,,
109.165.115.122,109.165.115.122,109.165.0.0,,,,true,,
116.227.24.220,116.227.24.220,116.227.0.0,,,,true,,
106.41.109.56,106.41.109.56,106.41.0.0,,,,true,,
103.130.88.37,103.130.88.37,103.130.0.0,,,,true,,
103.83.178.210,103.83.178.210,103.83.0.0,,,,true,,
111.161.176.152,111.161.176.152,111.161.0.0,,,,true,,
113.161.151.101,113.161.151.101,113.161.0.0,,,,true,,
112.109.88.122,112.109.88.122,112.109.0.0,,,,true,,
117.64.188.13,117.64.188.13,117.64.0.0,,,,true,,
109.170.172.37,109.170.172.37,109.170.0.0,true,,,true,,
111.241.168.210,111.241.168.210,111.241.0.0,,,,true,,
107.217.60.68,107.217.60.68,107.217.0.0,,,,true,,
109.193.71.89,109.193.71.89,109.193.0.0,,,,true,,
111.39.134.216,111.39.134.216,111.39.0.0,,,,true,,
104.6.220.154,104.6.220.154,104.6.0.0,,,,true,,
115.219.25.255,115.219.25.255,115.219.0.0,,,,true,,
108.21.69.2,108.21.69.2,108.21.0.0,,,,true,,
111.59.146.248,111.59.146.248,111.59.0.0,,,,true,,
121.5.104.160,121.5.104.204,121.5.0.0,true,,,,,
123.103.203.121,123.103.204.21,123.103.0.0,true,,,,,
12.157.104.29,12.157.104.30,12.157.0.0,,,,true,,
106.86.155.16,106.86.155.16,106.86.0.0,,,,true,,
117.203.102.28,117.203.102.28,117.203.0.0,,,,true,,
100.38.232.191,100.38.232.191,100.38.0.0,,,,true,,
109.104.38.126,109.104.38.127,109.104.0.0,,,,true,,
107.147.216.131,107.147.216.131,107.147.0.0,,,,true,,
103.86.134.188,103.86.134.188,103.86.0.0,,,,true,,
104.25.184.189,104.25.184.189,104.25.0.0,true,true,,,,
12.244.26.198,12.244.26.198,12.244.0.0,,,,true,,
12.70.166.3,12.70.166.3,12.70.0.0,,,,true,,
106.111.37.176,106.111.37.176,106.111.0.0,,,,true,,
103.2.169.136,103.2.169.136,103.2.0.0,true,,,,,
104.245.196.129,104.245.196.129,104.245.0.0,,,,true,,
