start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.0.106.230,1.0.106.230,1.0.0.0,,,,true,,
1.0.141.47,1.0.141.48,1.0.0.0,,,,true,,
1.0.77.54,1.0.77.54,1.0.0.0,,,,true,,
1.0.152.81,1.0.152.81,1.0.0.0,,,,true,,
1.0.64.190,1.0.64.190,1.0.0.0,,,,true,,
1.0.148.184,1.0.148.184,1.0.0.0,,,,true,,
1.0.138.169,1.0.138.169,1.0.0.0,,,,true,,
1.0.93.14,1.0.93.14,1.0.0.0,,,,true,,
1.0.136.145,1.0.136.145,1.0.0.0,,,,true,,
1.0.88.180,1.0.88.180,1.0.0.0,,,,true,,
1.0.124.229,1.0.124.229,1.0.0.0,,,,true,,
1.0.141.3,1.0.141.3,1.0.0.0,,,,true,,
1.0.119.0,1.0.119.255,1.0.0.0,,,,true,,VPNGate
1.0.113.204,1.0.113.204,1.0.0.0,,,,true,,
1.0.141.111,1.0.141.111,1.0.0.0,,,,true,,
1.0.151.55,1.0.151.55,1.0.0.0,,,,true,,
1.0.138.240,1.0.138.240,1.0.0.0,,,,true,,
1.0.141.151,1.0.141.151,1.0.0.0,,,,true,,
1.0.93.94,1.0.93.94,1.0.0.0,,,,true,,
1.0.141.34,1.0.141.34,1.0.0.0,,,,true,,
1.0.124.173,1.0.124.173,1.0.0.0,,,,true,,
1.0.115.62,1.0.115.62,1.0.0.0,,,,true,,
1.0.125.27,1.0.125.27,1.0.0.0,,,,true,,
1.0.148.30,1.0.148.30,1.0.0.0,,,,true,,
1.0.126.205,1.0.126.205,1.0.0.0,,,,true,,
1.0.68.41,1.0.68.41,1.0.0.0,,,,true,,
1.0.80.83,1.0.80.83,1.0.0.0,,,,true,,
1.0.73.186,1.0.73.186,1.0.0.0,,,,true,,
1.0.79.142,1.0.79.142,1.0.0.0,,,,true,,
1.0.99.10,1.0.99.10,1.0.0.0,,,,true,,
1.0.92.68,1.0.92.68,1.0.0.0,,,,true,,
1.0.130.58,1.0.130.58,1.0.0.0,,,,true,,
1.0.150.252,1.0.150.252,1.0.0.0,,,,true,,
1.0.141.18,1.0.141.18,1.0.0.0,,,,true,,
1.0.136.160,1.0.136.160,1.0.0.0,,,,true,,
1.0.150.221,1.0.150.221,1.0.0.0,,,,true,,
1.0.90.0,1.0.90.255,1.0.0.0,,,,true,,VPNGate
1.0.75.151,1.0.75.151,1.0.0.0,,,,true,,
1.0.108.4,1.0.108.4,1.0.0.0,,,,true,,
1.0.141.204,1.0.141.204,1.0.0.0,,,,true,,
1.0.87.196,1.0.87.196,1.0.0.0,,,,true,,
1.0.136.185,1.0.136.185,1.0.0.0,,,,true,,
1.0.150.22,1.0.150.22,1.0.0.0,,,,true,,
1.0.141.176,1.0.141.176,1.0.0.0,,,,true,,
1.0.88.92,1.0.88.92,1.0.0.0,,,,true,,
1.0.139.114,1.0.139.114,1.0.0.0,,,,true,,
1.0.141.206,1.0.141.206,1.0.0.0,,,,true,,
1.0.141.6,1.0.141.6,1.0.0.0,,,,true,,
1.0.106.166,1.0.106.166,1.0.0.0,,,,true,,
1.0.146.173,1.0.146.173,1.0.0.0,,,,true,,
1.0.111.22,1.0.111.22,1.0.0.0,,,,true,,
1.0.154.213,1.0.154.213,1.0.0.0,,,,true,,
1.0.141.153,1.0.141.154,1.0.0.0,,,,true,,
1.0.94.152,1.0.94.152,1.0.0.0,,,,true,,
1.0.98.77,1.0.98.77,1.0.0.0,,,,true,,
1.0.110.143,1.0.110.143,1.0.0.0,,,,true,,
1.0.102.142,1.0.102.142,1.0.0.0,,,,true,,
1.0.141.42,1.0.141.42,1.0.0.0,,,,true,,
1.0.158.54,1.0.158.54,1.0.0.0,,,,true,,
1.0.0.0,1.0.0.0,1.0.0.0,true,,,,,
1.0.120.118,1.0.120.118,1.0.0.0,,,,true,,
1.0.152.40,1.0.152.40,1.0.0.0,,,,true,,
1.0.1.1,1.0.1.1,1.0.0.0,,true,,,,
1.0.149.170,1.0.149.170,1.0.0.0,,,,true,,
1.0.105.0,1.0.105.255,1.0.0.0,,,,true,,VPNGate
1.0.136.248,1.0.136.248,1.0.0.0,,,,true,,
1.0.0.3,1.0.0.255,1.0.0.0,true,,,,,
1.0.87.61,1.0.87.61,1.0.0.0,,,,true,,
1.0.136.91,1.0.136.91,1.0.0.0,,,,true,,
1.0.82.83,1.0.82.83,1.0.0.0,,,,true,,
1.0.94.240,1.0.94.240,1.0.0.0,,,,true,,
1.0.136.121,1.0.136.121,1.0.0.0,,,,true,,
1.0.75.132,1.0.75.132,1.0.0.0,,,,true,,
1.0.133.36,1.0.133.36,1.0.0.0,,,,true,,
1.0.153.40,1.0.153.40,1.0.0.0,,,,true,,
