start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
87.188.151.68,87.188.151.68,87.188.0.0,,,,true,,
61.69.111.54,61.69.111.54,61.69.0.0,,,,true,,
130.185.244.97,130.185.244.97,130.185.0.0,,,,true,,
45.82.88.107,45.82.88.107,45.82.0.0,,,,true,,
45.168.140.3,45.168.140.31,45.168.0.0,true,,,,,
41.59.89.12,41.59.89.15,41.59.0.0,,,,true,,
72.250.20.226,72.250.20.226,72.250.0.0,,,,true,,
120.81.226.138,120.81.226.138,120.81.0.0,,,,true,,
84.47.5.235,84.47.5.235,84.47.0.0,,,,true,,
185.31.191.208,185.31.191.215,185.31.0.0,,,,true,,
176.95.222.120,176.95.222.120,176.95.0.0,,,,true,,
1.55.207.158,1.55.207.158,1.55.0.0,,,,true,,
121.224.3.5,121.224.3.5,121.224.0.0,,,,true,,
87.157.197.94,87.157.197.94,87.157.0.0,,,,true,,
60.54.180.13,60.54.180.13,60.54.0.0,,,,true,,
121.145.246.95,121.145.246.95,121.145.0.0,,,,true,,
31.24.78.210,31.24.78.210,31.24.0.0,,,,true,,
157.231.45.196,157.231.45.196,157.231.0.0,,,,true,,
84.40.3.128,84.40.3.191,84.40.0.0,true,,,,,
110.44.126.95,110.44.126.95,110.44.0.0,,,,true,,
216.250.126.34,216.250.126.34,216.250.0.0,true,,,true,,
47.56.5.194,47.56.6.222,47.56.0.0,true,,,,,
31.193.6.196,31.193.6.231,31.193.0.0,true,,,,,
116.149.174.232,116.149.174.232,116.149.0.0,,,,true,,
153.200.132.37,153.200.132.37,153.200.0.0,,,,true,,
80.7.149.141,80.7.149.141,80.7.0.0,,,,true,,
211.20.132.136,211.20.132.136,211.20.0.0,,,,true,,
14.161.11.136,14.161.11.136,14.161.0.0,,,,true,,
192.89.126.206,192.89.126.206,192.89.0.0,,,,true,,
87.201.162.150,87.201.162.150,87.201.0.0,,,,true,,
146.0.230.68,146.0.230.71,146.0.0.0,true,,,,,
92.27.110.160,92.27.110.160,92.27.0.0,,,,true,,
24.111.177.119,24.111.177.119,24.111.0.0,,,,true,,
8.217.6.133,8.217.6.137,8.217.0.0,true,,,,,
218.57.214.221,218.57.214.221,218.57.0.0,,,,true,,
189.38.96.38,189.38.96.38,189.38.0.0,,,,true,,
178.192.238.245,178.192.238.245,178.192.0.0,,,,true,,
35.84.88.102,35.84.90.60,35.84.0.0,true,,,,,
77.251.213.1,77.251.213.1,77.251.0.0,,,,true,,
118.200.28.138,118.200.28.138,118.200.0.0,,,,true,,
77.171.92.79,77.171.92.79,77.171.0.0,,,,true,,
62.168.252.239,62.168.252.240,62.168.0.0,,,,true,,
140.148.238.132,140.148.238.132,140.148.0.0,,,,true,,
207.7.148.224,207.7.149.137,207.7.0.0,true,,,,,
84.162.103.39,84.162.103.39,84.162.0.0,,,,true,,
2a01:4f8:141:120b::,2a01:4f8:141:120f:ffff:ffff:ffff:ffff,2a01:4f8::,true,,,,,
31.128.253.152,31.128.253.152,31.128.0.0,,,,true,,
184.189.164.254,184.189.164.254,184.189.0.0,,,,true,,
80.243.58.213,80.243.58.214,80.243.0.0,,,,true,,
185.7.119.137,185.7.119.137,185.7.0.0,,,,true,,
98.97.139.178,98.97.139.178,98.97.0.0,,,,true,,
212.202.99.182,212.202.99.182,212.202.0.0,,,,true,,
216.209.252.121,216.209.252.121,216.209.0.0,,,,true,,
166.146.80.131,166.146.80.131,166.146.0.0,,,,true,,
163.177.14.68,163.177.14.68,163.177.0.0,,,,true,,
93.62.105.140,93.62.105.140,93.62.0.0,,,,true,,
87.102.60.44,87.102.60.44,87.102.0.0,,,,true,,
167.62.111.66,167.62.111.66,167.62.0.0,,,,true,,
111.196.58.142,111.196.58.142,111.196.0.0,,,,true,,
101.71.230.61,101.71.230.61,101.71.0.0,,,,true,,
200.168.214.74,200.168.214.74,200.168.0.0,,,,true,,
49.249.130.62,49.249.130.62,49.249.0.0,,,,true,,
119.226.229.206,119.226.229.206,119.226.0.0,true,,,true,,
50.214.217.225,50.214.217.225,50.214.0.0,,,,true,,
61.153.189.181,61.153.189.181,61.153.0.0,true,,,true,,
221.167.3.217,221.167.3.217,221.167.0.0,,,,true,,
27.156.108.226,27.156.108.226,27.156.0.0,,,,true,,
122.141.1.101,122.141.1.101,122.141.0.0,,,,true,,
35.228.232.87,35.228.240.15,35.228.0.0,true,,,,,
60.49.121.196,60.49.121.196,60.49.0.0,,,,true,,
109.234.111.36,109.234.111.43,109.234.0.0,true,,,,,
79.161.19.88,79.161.19.88,79.161.0.0,,,,true,,
66.169.57.217,66.169.57.217,66.169.0.0,,,,true,,
66.210.228.58,66.210.228.58,66.210.0.0,,,,true,,
175.246.75.249,175.246.75.249,175.246.0.0,,,,true,,
157.97.134.107,157.97.134.108,157.97.0.0,,,,true,,
46.164.150.94,46.164.150.94,46.164.0.0,,,,true,,
202.65.82.87,202.65.82.87,202.65.0.0,,,,true,,
139.162.85.143,139.162.85.143,139.162.0.0,true,,,true,,
96.57.111.242,96.57.111.243,96.57.0.0,,,,true,,
91.223.248.13,91.223.248.13,91.223.0.0,,,,true,,
44.219.223.157,44.219.223.220,44.219.0.0,true,,,,,
182.50.68.82,182.50.68.82,182.50.0.0,,,,true,,
81.252.15.161,81.252.15.161,81.252.0.0,,,,true,,
154.18.16.50,154.18.16.50,154.18.0.0,,,,true,,
2a03:c26::,2a03:c26:3fff:ffff:ffff:ffff:ffff:ffff,2a03:c26::,true,,,,,
78.44.34.122,78.44.34.122,78.44.0.0,,,,true,,
153.192.78.248,153.192.78.248,153.192.0.0,,,,true,,
220.102.176.64,220.102.176.64,220.102.0.0,,,,true,,
61.153.206.182,61.153.206.182,61.153.0.0,,,,true,,
74.129.106.139,74.129.106.139,74.129.0.0,,,,true,,
178.124.174.98,178.124.174.98,178.124.0.0,,,,true,,
122.116.52.245,122.116.52.245,122.116.0.0,,,,true,,
123.209.84.237,123.209.84.237,123.209.0.0,,,,true,,
219.102.12.49,219.102.12.49,219.102.0.0,,,,true,,
131.239.26.116,131.239.26.116,131.239.0.0,,,,true,,
47.120.206.224,47.120.206.224,47.120.0.0,true,,,true,,
185.20.91.220,185.20.91.223,185.20.0.0,,,,true,,
124.225.69.201,124.225.69.201,124.225.0.0,,,,true,,
220.246.208.113,220.246.208.113,220.246.0.0,,,,true,,
