start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.0.162.201,1.0.162.201,1.0.0.0,,,,true,,
1.0.91.152,1.0.91.152,1.0.0.0,,,,true,,
1.0.141.217,1.0.141.217,1.0.0.0,,,,true,,
1.0.121.83,1.0.121.83,1.0.0.0,,,,true,,
1.0.111.22,1.0.111.22,1.0.0.0,,,,true,,
1.0.162.26,1.0.162.26,1.0.0.0,,,,true,,
1.0.152.148,1.0.152.148,1.0.0.0,,,,true,,
1.0.79.154,1.0.79.154,1.0.0.0,,,,true,,
1.0.160.74,1.0.160.74,1.0.0.0,,,,true,,
1.0.127.8,1.0.127.8,1.0.0.0,,,,true,,
1.0.146.151,1.0.146.151,1.0.0.0,,,,true,,
1.0.145.105,1.0.145.105,1.0.0.0,,,,true,,
1.0.147.25,1.0.147.25,1.0.0.0,,,,true,,
1.0.138.169,1.0.138.169,1.0.0.0,,,,true,,
1.0.147.84,1.0.147.84,1.0.0.0,,,,true,,
1.0.141.133,1.0.141.133,1.0.0.0,,,,true,,
1.0.141.47,1.0.141.47,1.0.0.0,,,,true,,
1.0.87.196,1.0.87.196,1.0.0.0,,,,true,,
1.0.156.22,1.0.156.22,1.0.0.0,,,,true,,
1.0.91.156,1.0.91.156,1.0.0.0,,,,true,,
1.0.132.58,1.0.132.58,1.0.0.0,,,,true,,
1.0.87.201,1.0.87.201,1.0.0.0,,,,true,,
1.0.106.67,1.0.106.67,1.0.0.0,,,,true,,
1.0.124.229,1.0.124.229,1.0.0.0,,,,true,,
1.0.0.2,1.0.0.2,1.0.0.0,true,,,true,,
1.0.85.12,1.0.85.12,1.0.0.0,,,,true,,
1.0.0.0,1.0.0.1,1.0.0.0,true,,,,,
1.0.97.130,1.0.97.130,1.0.0.0,,,,true,,
1.0.156.141,1.0.156.141,1.0.0.0,,,,true,,
1.0.130.58,1.0.130.58,1.0.0.0,,,,true,,
1.0.125.0,1.0.125.255,1.0.0.0,,,,true,,VPNGate
1.0.136.99,1.0.136.99,1.0.0.0,,,,true,,
