start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
113.237.198.189,113.237.198.189,113.237.0.0,,,,true,,
1.161.33.156,1.161.33.156,1.161.0.0,,,,true,,
109.90.154.114,109.90.154.116,109.90.0.0,,,,true,,
114.47.177.94,114.47.177.94,114.47.0.0,,,,true,,
12.183.176.250,12.183.176.250,12.183.0.0,,,,true,,
110.143.116.157,110.143.116.157,110.143.0.0,,,,true,,
114.150.35.26,114.150.35.70,114.150.0.0,true,,,,,
106.253.188.28,106.253.188.28,106.253.0.0,,,,true,,
103.30.188.202,103.30.188.202,103.30.0.0,,,,true,,
122.25.44.8,122.25.44.8,122.25.0.0,true,,,true,,
104.12.216.225,104.12.216.225,104.12.0.0,,,,true,,
103.208.86.163,103.208.86.170,103.208.0.0,true,,,,,
121.204.181.44,121.204.181.48,121.204.0.0,,,,true,,
109.238.20.210,109.238.20.211,109.238.0.0,true,,,,,
108.4.82.55,108.4.82.55,108.4.0.0,,,,true,,
107.0.139.140,107.0.139.140,107.0.0.0,,,,true,,
116.53.225.69,116.53.225.69,116.53.0.0,,,,true,,
115.218.58.168,115.218.58.168,115.218.0.0,,,,true,,
122.169.112.83,122.169.112.83,122.169.0.0,,,,true,,
113.145.180.173,113.145.180.173,113.145.0.0,,,,true,,
122.214.230.82,122.214.230.82,122.214.0.0,,,,true,,
108.178.135.74,108.178.135.74,108.178.0.0,,,,true,,
103.157.117.37,103.157.117.37,103.157.0.0,true,,,true,,
109.209.235.85,109.209.235.85,109.209.0.0,,,,true,,
104.159.134.42,104.159.134.42,104.159.0.0,,,,true,,
114.240.144.61,114.240.144.61,114.240.0.0,,,,true,,
104.173.163.174,104.173.163.174,104.173.0.0,,,,true,,
112.136.191.45,112.136.191.45,112.136.0.0,,,,true,,
1.199.157.144,1.199.157.144,1.199.0.0,,,,true,,
114.187.95.64,114.187.95.64,114.187.0.0,,,,true,,
120.151.56.15,120.151.56.15,120.151.0.0,,,,true,,
103.24.176.65,103.24.176.65,103.24.0.0,,,,true,,
109.75.46.211,109.75.46.211,109.75.0.0,,,,true,,
115.14.247.105,115.14.247.105,115.14.0.0,,,,true,,
118.123.213.246,118.123.213.246,118.123.0.0,,,,true,,
1.162.63.226,1.162.63.226,1.162.0.0,,,,true,,
113.118.47.236,113.118.47.236,113.118.0.0,,,,true,,
115.5.1.114,115.5.1.114,115.5.0.0,,,,true,,
107.13.229.47,107.13.229.47,107.13.0.0,,,,true,,
103.205.210.46,103.205.210.47,103.205.0.0,true,,,true,,
114.174.126.170,114.174.126.190,114.174.0.0,true,,,,,
120.77.154.11,120.77.154.92,120.77.0.0,true,,,,,
113.106.155.106,113.106.155.106,113.106.0.0,,,,true,,
114.232.144.129,114.232.144.129,114.232.0.0,,,,true,,
1.198.26.173,1.198.26.173,1.198.0.0,,,,true,,
114.105.68.24,114.105.68.24,114.105.0.0,,,,true,,
103.150.96.160,103.150.96.160,103.150.0.0,true,,,true,,
123.209.240.122,123.209.240.122,123.209.0.0,,,,true,,
112.193.145.1,112.193.145.1,112.193.0.0,,,,true,,
113.92.35.78,113.92.35.78,113.92.0.0,,,,true,,
12.153.217.178,12.153.217.178,12.153.0.0,,,,true,,
118.59.251.12,118.59.251.12,118.59.0.0,,,,true,,
103.228.59.158,103.228.59.158,103.228.0.0,,,,true,,
107.5.121.20,107.5.121.20,107.5.0.0,,,,true,,
104.244.72.2,104.244.72.2,104.244.0.0,true,,,true,,
117.24.90.186,117.24.90.186,117.24.0.0,,,,true,,
107.11.36.59,107.11.36.59,107.11.0.0,,,,true,,
114.36.101.33,114.36.101.33,114.36.0.0,,,,true,,
1.168.216.16,1.168.216.16,1.168.0.0,,,,true,,
114.29.253.232,114.29.253.249,114.29.0.0,true,,,,,
123.12.24.33,123.12.24.33,123.12.0.0,,,,true,,
103.227.69.249,103.227.69.249,103.227.0.0,,,,true,,
123.193.152.6,123.193.152.6,123.193.0.0,,,,true,,
120.195.164.194,120.195.164.194,120.195.0.0,,,,true,,
101.26.9.2,101.26.9.2,101.26.0.0,,,,true,,
122.116.79.240,122.116.79.240,122.116.0.0,,,,true,,
101.58.92.136,101.58.92.136,101.58.0.0,,,,true,,
116.62.228.133,116.62.228.133,116.62.0.0,true,,,true,,
118.114.167.30,118.114.167.30,118.114.0.0,,,,true,,
118.217.195.22,118.217.195.22,118.217.0.0,,,,true,,
117.63.61.89,117.63.61.89,117.63.0.0,,,,true,,
12.231.86.186,12.231.86.186,12.231.0.0,,,,true,,
122.231.128.73,122.231.128.73,122.231.0.0,,,,true,,
112.126.92.227,112.126.93.191,112.126.0.0,true,,,,,
113.22.186.87,113.22.186.87,113.22.0.0,,,,true,,
108.174.18.230,108.174.18.230,108.174.0.0,,,,true,,
