start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
50.194.190.81,50.194.190.82,50.194.0.0,,,,true,,
240d:e71f:4000::,240d:e71f:7fff:ffff:ffff:ffff:ffff:ffff,240d:e71f:4000::,true,,,,,
2405:6ccb::,2405:6ccb:3fff:ffff:ffff:ffff:ffff:ffff,2405:6ccb::,true,,,,,
36.67.247.68,36.67.247.68,36.67.0.0,,,,true,,
58.38.53.232,58.38.53.232,58.38.0.0,,,,true,,
45.190.136.134,45.190.136.134,45.190.0.0,,,,true,,
2405:84b5:8000::,2405:84b5:bfff:ffff:ffff:ffff:ffff:ffff,2405:84b5:8000::,true,,,,,
177.33.250.192,177.33.250.192,177.33.0.0,,,,true,,
240c:f8ea:8000::,240c:f8ea:bfff:ffff:ffff:ffff:ffff:ffff,240c:f8ea:8000::,true,,,,,
71.125.237.252,71.125.237.252,71.125.0.0,,,,true,,
240b:b853:c000::,240b:b853:ffff:ffff:ffff:ffff:ffff:ffff,240b:b853:c000::,true,,,,,
91.218.160.221,91.218.160.221,91.218.0.0,,,,true,,
2605:bc40::,2605:bc40:3fff:ffff:ffff:ffff:ffff:ffff,2605:bc40::,true,,,,,
86.110.232.135,86.110.232.137,86.110.0.0,,,,true,,
185.158.248.203,185.158.248.214,185.158.0.0,true,,,,,
178.38.206.62,178.38.206.62,178.38.0.0,,,,true,,
240f:1467:8000::,240f:1467:bfff:ffff:ffff:ffff:ffff:ffff,240f:1467:8000::,true,,,,,
240f:928d:4000::,240f:928d:7fff:ffff:ffff:ffff:ffff:ffff,240f:928d:4000::,true,,,,,
2402:dd5b:c000::,2402:dd5b:ffff:ffff:ffff:ffff:ffff:ffff,2402:dd5b:c000::,true,,,,,
107.9.168.6,107.9.168.6,107.9.0.0,,,,true,,
112.138.190.58,112.138.190.58,112.138.0.0,,,,true,,
61.165.189.121,61.165.189.121,61.165.0.0,,,,true,,
88.67.129.227,88.67.129.227,88.67.0.0,,,,true,,
83.175.98.68,83.175.98.68,83.175.0.0,,,,true,,
240b:e5db:c000::,240b:e5db:ffff:ffff:ffff:ffff:ffff:ffff,240b:e5db:c000::,true,,,,,
2404:c3e4:c000::,2404:c3e4:ffff:ffff:ffff:ffff:ffff:ffff,2404:c3e4:c000::,true,,,,,
206.74.215.65,206.74.215.65,206.74.0.0,,,,true,,
